name,moref,parent_cluster,vcenter_moref,cpu_cores,memory_gb,nic_count,datastores_count,status,model,vendor,serial,uptime
HQ-B-ESX-07-05,host-1745,domain-c1096,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL539829,324.2423300243498
HQ-B-ESX-07-06,host-1746,domain-c1096,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL614270,133.57809440940815
HQ-B-ESX-07-07,host-1747,domain-c1096,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL206343,124.79192252222995
HQ-B-ESX-08-01,host-1748,domain-c1097,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL401722,245.0793870049397
HQ-B-ESX-08-02,host-1749,domain-c1097,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL555013,146.5847802358765
HQ-B-ESX-08-03,host-1750,domain-c1097,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL419913,324.3028312528378
HQ-B-ESX-08-04,host-1751,domain-c1097,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL233691,139.0853525419817
HQ-B-ESX-08-05,host-1752,domain-c1097,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL763691,196.7512285605207
HQ-B-ESX-08-06,host-1753,domain-c1097,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL712759,168.4821556355159
HQ-B-ESX-08-07,host-1754,domain-c1097,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL411760,359.95337533953654
HQ-B-ESX-08-08,host-1755,domain-c1097,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL821993,130.2355231586135
HQ-B-ESX-08-09,host-1756,domain-c1097,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL375777,116.90522482416273
HQ-B-ESX-09-01,host-1757,domain-c1098,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL273144,275.8829449734381
HQ-B-ESX-09-02,host-1758,domain-c1098,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL439394,191.7277264227256
HQ-B-ESX-09-03,host-1759,domain-c1098,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL358831,377.71521594025387
HQ-B-ESX-09-04,host-1760,domain-c1098,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL530566,374.1803238588071
HQ-B-ESX-09-05,host-1761,domain-c1098,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL695003,237.4278171538381
HQ-B-ESX-09-06,host-1762,domain-c1098,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL222995,151.40895082164454
HQ-B-ESX-09-07,host-1763,domain-c1098,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL259928,247.0580188377439
HQ-B-ESX-09-08,host-1764,domain-c1098,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL510004,223.09809513273817
HQ-B-ESX-09-09,host-1765,domain-c1098,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL835330,266.91740922154054
HQ-B-ESX-09-10,host-1766,domain-c1098,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL186834,194.12672737787068
HQ-B-ESX-09-11,host-1767,domain-c1098,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL291132,375.90674543972176
HQ-B-ESX-09-12,host-1768,domain-c1098,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL322824,344.0737688063965
HQ-B-ESX-10-01,host-1769,domain-c1099,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL632205,276.96737472108794
HQ-B-ESX-10-02,host-1770,domain-c1099,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL807324,389.6163264478248
HQ-B-ESX-10-03,host-1771,domain-c1099,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL714291,120.3523206543044
HQ-B-ESX-10-04,host-1772,domain-c1099,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL394167,106.0655057830111
HQ-B-ESX-10-05,host-1773,domain-c1099,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL744704,182.38774076393884
HQ-B-ESX-10-06,host-1774,domain-c1099,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL459835,339.23334960809945
HQ-B-ESX-10-07,host-1775,domain-c1099,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL639134,108.38439368191118
HQ-B-ESX-10-08,host-1776,domain-c1099,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL441381,232.94881702257786
HQ-B-ESX-11-01,host-1777,domain-c1100,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL645944,150.2701293821183
HQ-B-ESX-11-02,host-1778,domain-c1100,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL372224,330.2953536456389
HQ-B-ESX-11-03,host-1779,domain-c1100,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL167633,376.4305874532099
HQ-B-ESX-11-04,host-1780,domain-c1100,vc-df1e855e,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL147790,260.05387906586395
HQ-B-ESX-11-05,host-1781,domain-c1100,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL436659,205.10937494227062
HQ-B-ESX-11-06,host-1782,domain-c1100,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL950271,210.7033846768783
HQ-B-ESX-11-07,host-1783,domain-c1100,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL971132,186.75157155426524
HQ-B-ESX-11-08,host-1784,domain-c1100,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL961318,221.4348388098265
HQ-B-ESX-11-09,host-1785,domain-c1100,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL735212,125.8249567135003
HQ-B-ESX-11-10,host-1786,domain-c1100,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL945569,379.6740966776696
HQ-B-ESX-11-11,host-1787,domain-c1100,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL715040,196.03646117157345
HQ-B-ESX-12-01,host-1788,domain-c1101,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL633634,233.70249023612593
HQ-B-ESX-12-02,host-1789,domain-c1101,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL564195,224.6554493129039
HQ-B-ESX-12-03,host-1790,domain-c1101,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL474729,185.74788080746384
HQ-B-ESX-12-04,host-1791,domain-c1101,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL262012,211.67352826412153
HQ-B-ESX-12-05,host-1792,domain-c1101,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL608107,358.1388649329508
HQ-B-ESX-12-06,host-1793,domain-c1101,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL360105,178.68686357042304
HQ-B-ESX-12-07,host-1794,domain-c1101,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL796715,230.13063397111085
HQ-B-ESX-12-08,host-1795,domain-c1101,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL131739,120.53867752697005
HQ-B-ESX-12-09,host-1796,domain-c1101,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL680662,201.87330502917087
HQ-B-ESX-12-10,host-1797,domain-c1101,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL507063,292.20939058639163
HQ-B-ESX-13-01,host-1798,domain-c1102,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL354676,124.96124399806058
HQ-B-ESX-13-02,host-1799,domain-c1102,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL130039,211.66145282536928
HQ-B-ESX-13-03,host-1800,domain-c1102,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL966508,112.16054875316166
HQ-B-ESX-13-04,host-1801,domain-c1102,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL542876,381.56992958390845
HQ-B-ESX-13-05,host-1802,domain-c1102,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL576211,110.12104409617987
HQ-B-ESX-14-01,host-1803,domain-c1103,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL141600,306.1618772163366
HQ-B-ESX-14-02,host-1804,domain-c1103,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL216631,101.59918616482058
HQ-B-ESX-14-03,host-1805,domain-c1103,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL760690,114.17697249212148
HQ-B-ESX-14-04,host-1806,domain-c1103,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL749934,112.50643081031268
HQ-B-ESX-14-05,host-1807,domain-c1103,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL632124,150.9939073391394
HQ-B-ESX-15-01,host-1808,domain-c1104,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL605028,151.00569362134667
HQ-B-ESX-15-02,host-1809,domain-c1104,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL641075,162.0099551203876
HQ-B-ESX-15-03,host-1810,domain-c1104,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL700438,190.84576707780732
HQ-B-ESX-15-04,host-1811,domain-c1104,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL177858,172.91786104727498
HQ-B-ESX-15-05,host-1812,domain-c1104,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL364945,303.5898272293806
HQ-B-ESX-15-06,host-1813,domain-c1104,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL530802,127.89491034786641
HQ-B-ESX-15-07,host-1814,domain-c1104,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL682387,343.76421861724316
HQ-B-ESX-16-01,host-1815,domain-c1105,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL884854,282.0259034060859
HQ-B-ESX-16-02,host-1816,domain-c1105,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL126810,103.81097512288689
HQ-B-ESX-16-03,host-1817,domain-c1105,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL451714,369.99237201504366
HQ-B-ESX-16-04,host-1818,domain-c1105,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL698199,119.19831060759098
HQ-B-ESX-16-05,host-1819,domain-c1105,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL854315,281.2211776566819
HQ-B-ESX-16-06,host-1820,domain-c1105,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL189250,100.19416480554318
HQ-B-ESX-16-07,host-1821,domain-c1105,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL211050,208.9229841213267
HQ-B-ESX-16-08,host-1822,domain-c1105,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL816448,146.2728204217966
HQ-B-ESX-16-09,host-1823,domain-c1105,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL475186,364.07141776408184
HQ-B-ESX-16-10,host-1824,domain-c1105,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL606294,331.91610386766513
HQ-B-ESX-16-11,host-1825,domain-c1105,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL611919,373.9579013871318
HQ-B-ESX-17-01,host-1826,domain-c1106,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL221809,123.47928001343051
HQ-B-ESX-17-02,host-1827,domain-c1106,vc-df1e855e,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL454543,368.2943986863345
HQ-B-ESX-17-03,host-1828,domain-c1106,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL349664,202.09419889230918
HQ-B-ESX-17-04,host-1829,domain-c1106,vc-df1e855e,48,384,8,12,Maintenance,PowerEdge R840,Dell,DELL302780,149.99562220941792
HQ-B-ESX-17-05,host-1830,domain-c1106,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL216653,381.8856336224668
HQ-B-ESX-17-06,host-1831,domain-c1106,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL680892,274.0104682458784
HQ-B-ESX-18-01,host-1832,domain-c1107,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL487509,296.0908815764808
HQ-B-ESX-18-02,host-1833,domain-c1107,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL250927,385.18047141080325
HQ-B-ESX-18-03,host-1834,domain-c1107,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL170945,323.27845164317966
HQ-B-ESX-18-04,host-1835,domain-c1107,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL995508,316.7812345163979
HQ-B-ESX-18-05,host-1836,domain-c1107,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL783331,266.0192141462375
HQ-B-ESX-18-06,host-1837,domain-c1107,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL935125,198.7945136813883
HQ-B-ESX-18-07,host-1838,domain-c1107,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL155733,247.60485269382437
HQ-B-ESX-18-08,host-1839,domain-c1107,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL871293,291.0839353458693
HQ-B-ESX-18-09,host-1840,domain-c1107,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL137949,357.3143651030513
HQ-B-ESX-19-01,host-1841,domain-c1108,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL577566,139.2869597129111
HQ-B-ESX-19-02,host-1842,domain-c1108,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL810066,350.43072223186005
HQ-B-ESX-19-03,host-1843,domain-c1108,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL282564,349.5404910626385
HQ-B-ESX-19-04,host-1844,domain-c1108,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL162705,355.577693155034
HQ-B-ESX-19-05,host-1845,domain-c1108,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL667901,256.4749685181166
HQ-B-ESX-19-06,host-1846,domain-c1108,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL805003,278.45652571812656
HQ-B-ESX-19-07,host-1847,domain-c1108,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL909796,379.5445885891439
HQ-B-ESX-19-08,host-1848,domain-c1108,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL409680,391.13624467679716
HQ-B-ESX-20-01,host-1849,domain-c1109,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL705326,144.49660998651294
HQ-B-ESX-20-02,host-1850,domain-c1109,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL720155,226.86375908088402
HQ-B-ESX-20-03,host-1851,domain-c1109,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL445775,177.55604511153888
HQ-B-ESX-20-04,host-1852,domain-c1109,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL435415,162.7675522220982
HQ-B-ESX-20-05,host-1853,domain-c1109,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL508452,384.96011775760047
HQ-B-ESX-20-06,host-1854,domain-c1109,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL970661,148.59254765926866
HQ-B-ESX-20-07,host-1855,domain-c1109,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL673809,118.0995659913786
HQ-B-ESX-20-08,host-1856,domain-c1109,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL114494,269.04932482509963
HQ-B-ESX-21-01,host-1857,domain-c1110,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL961181,115.23929724887176
HQ-B-ESX-21-02,host-1858,domain-c1110,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL763915,213.75802593705868
HQ-B-ESX-21-03,host-1859,domain-c1110,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL933542,330.17607453579694
HQ-B-ESX-21-04,host-1860,domain-c1110,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL248307,297.5992100091404
HQ-B-ESX-21-05,host-1861,domain-c1110,vc-df1e855e,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL686437,377.3256080661414
HQ-B-ESX-21-06,host-1862,domain-c1110,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL765378,134.45589440351506
HQ-B-ESX-21-07,host-1863,domain-c1110,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL827074,367.2261316395142
HQ-B-ESX-21-08,host-1864,domain-c1110,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL953581,138.7624290689958
HQ-B-ESX-21-09,host-1865,domain-c1110,vc-df1e855e,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL121628,174.3546282162028
HQ-B-ESX-21-10,host-1866,domain-c1110,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL513449,309.30723034592506
HQ-B-ESX-21-11,host-1867,domain-c1110,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL855257,254.50311549409994
HQ-B-ESX-21-12,host-1868,domain-c1110,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL479738,268.3120462263107
HQ-B-ESX-22-01,host-1869,domain-c1111,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL798774,377.2207747738408
HQ-B-ESX-22-02,host-1870,domain-c1111,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL936161,319.320633832824
HQ-B-ESX-22-03,host-1871,domain-c1111,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL558244,155.03711302461556
HQ-B-ESX-22-04,host-1872,domain-c1111,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL705179,244.53312805523066
HQ-B-ESX-22-05,host-1873,domain-c1111,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL662980,274.5159506598918
HQ-B-ESX-22-06,host-1874,domain-c1111,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL864241,121.76211405872175
HQ-B-ESX-22-07,host-1875,domain-c1111,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL817321,324.65339408908676
HQ-B-ESX-22-08,host-1876,domain-c1111,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL502188,136.34738166113164
HQ-B-ESX-22-09,host-1877,domain-c1111,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL215918,196.29678679603472
HQ-B-ESX-22-10,host-1878,domain-c1111,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL582146,102.39170092848906
HQ-B-ESX-23-01,host-1879,domain-c1112,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL468951,264.1806465901159
HQ-B-ESX-23-02,host-1880,domain-c1112,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL896515,309.60485599927483
HQ-B-ESX-23-03,host-1881,domain-c1112,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL165771,294.6434202845286
HQ-B-ESX-23-04,host-1882,domain-c1112,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL473863,218.0393203736843
HQ-B-ESX-23-05,host-1883,domain-c1112,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL951058,394.7807287422394
HQ-B-ESX-23-06,host-1884,domain-c1112,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL804831,370.4273808197295
HQ-B-ESX-24-01,host-1885,domain-c1113,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL602178,301.03742447056817
HQ-B-ESX-24-02,host-1886,domain-c1113,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL857653,190.2991056165718
HQ-B-ESX-24-03,host-1887,domain-c1113,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL725118,264.4744771295292
HQ-B-ESX-24-04,host-1888,domain-c1113,vc-df1e855e,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL658671,130.03227912130367
HQ-B-ESX-24-05,host-1889,domain-c1113,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL753983,129.77157215052807
HQ-B-ESX-24-06,host-1890,domain-c1113,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL447037,196.68019045925834
HQ-B-ESX-25-01,host-1891,domain-c1114,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL559461,101.53549367322583
HQ-B-ESX-25-02,host-1892,domain-c1114,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL636616,214.37363533521375
HQ-B-ESX-25-03,host-1893,domain-c1114,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL929880,111.78103722120287
HQ-B-ESX-25-04,host-1894,domain-c1114,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL342712,288.70789039365434
HQ-B-ESX-25-05,host-1895,domain-c1114,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL118147,389.8499486141986
HQ-B-ESX-25-06,host-1896,domain-c1114,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL874401,336.65187022809437
HQ-B-ESX-25-07,host-1897,domain-c1114,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL364132,114.06506673110746
HQ-B-ESX-25-08,host-1898,domain-c1114,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL232562,217.07895362751637
HQ-B-ESX-26-01,host-1899,domain-c1115,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL857287,171.4131399661344
HQ-B-ESX-26-02,host-1900,domain-c1115,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL493451,230.46498896997429
HQ-B-ESX-26-03,host-1901,domain-c1115,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL970963,109.48114298991234
HQ-B-ESX-26-04,host-1902,domain-c1115,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL616297,361.8172694401622
HQ-B-ESX-26-05,host-1903,domain-c1115,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL919194,198.50787959052963
HQ-B-ESX-26-06,host-1904,domain-c1115,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL304346,354.27918542308146
HQ-B-ESX-26-07,host-1905,domain-c1115,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL753222,237.63699852886043
HQ-B-ESX-26-08,host-1906,domain-c1115,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL635178,325.4441036362892
HQ-B-ESX-27-01,host-1907,domain-c1116,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL496158,205.0799451856081
HQ-B-ESX-27-02,host-1908,domain-c1116,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL684889,396.12878164600306
HQ-B-ESX-27-03,host-1909,domain-c1116,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL798670,229.18168609532322
HQ-B-ESX-27-04,host-1910,domain-c1116,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL943747,349.64243652986187
HQ-B-ESX-27-05,host-1911,domain-c1116,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL133231,185.17503790551962
HQ-B-ESX-27-06,host-1912,domain-c1116,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL911091,224.42718402278427
HQ-B-ESX-27-07,host-1913,domain-c1116,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL408529,345.00707481139835
HQ-B-ESX-28-01,host-1914,domain-c1117,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL347800,144.23827732775163
HQ-B-ESX-28-02,host-1915,domain-c1117,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL781275,253.88806921121352
HQ-B-ESX-28-03,host-1916,domain-c1117,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL584668,342.28269747586324
HQ-B-ESX-28-04,host-1917,domain-c1117,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL206378,358.6930852820278
HQ-B-ESX-28-05,host-1918,domain-c1117,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL185671,201.94546313953214
HQ-B-ESX-28-06,host-1919,domain-c1117,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL626658,122.77321890610028
HQ-B-ESX-28-07,host-1920,domain-c1117,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL158019,344.63444041921855
HQ-B-ESX-28-08,host-1921,domain-c1117,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL356719,210.31120719774825
HQ-B-ESX-29-01,host-1922,domain-c1118,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL768806,170.9522972015024
HQ-B-ESX-29-02,host-1923,domain-c1118,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL179749,281.3827925502643
HQ-B-ESX-29-03,host-1924,domain-c1118,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL203920,115.71679241870503
HQ-B-ESX-29-04,host-1925,domain-c1118,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL440437,354.5246539015534
HQ-B-ESX-29-05,host-1926,domain-c1118,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL810063,150.4889671726786
HQ-B-ESX-29-06,host-1927,domain-c1118,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL182315,188.860860938901
HQ-B-ESX-29-07,host-1928,domain-c1118,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL855219,135.94752961328447
HQ-B-ESX-30-01,host-1929,domain-c1119,vc-df1e855e,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL550623,289.51835892794423
HQ-B-ESX-30-02,host-1930,domain-c1119,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL926706,287.79977210734626
HQ-B-ESX-30-03,host-1931,domain-c1119,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL365351,316.47700084020533
HQ-B-ESX-30-04,host-1932,domain-c1119,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL160253,393.4663571914436
