name,moref,parent_host,mac_address,link_status,speed,duplex,driver,firmware,pci_address,notes
vmnic6,nic-host-1019-6,host-1019,00:50:56:e8:2e:89,Up,10000,Full,vmxnet3,1.8.6,0000:09:00.6,NIC 7 for host HQ-A-ESX-01-20
vmnic7,nic-host-1019-7,host-1019,00:50:56:d8:a1:66,Up,40000,Full,vmxnet3,1.5.2,0000:64:00.7,NIC 8 for host HQ-A-ESX-01-20
vmnic0,nic-host-1020-0,host-1020,00:50:56:7c:9e:50,Up,10000,Full,vmxnet3,1.2.3,0000:68:00.0,NIC 1 for host HQ-A-ESX-02-01
vmnic1,nic-host-1020-1,host-1020,00:50:56:57:eb:a8,Up,40000,Full,vmxnet3,1.1.8,0000:73:00.1,NIC 2 for host HQ-A-ESX-02-01
vmnic2,nic-host-1020-2,host-1020,00:50:56:89:fb:fc,Up,40000,Full,vmxnet3,1.4.5,0000:70:00.2,NIC 3 for host HQ-A-ESX-02-01
vmnic3,nic-host-1020-3,host-1020,00:50:56:00:c9:e3,Up,25000,Full,vmxnet3,1.5.1,0000:24:00.3,NIC 4 for host HQ-A-ESX-02-01
vmnic4,nic-host-1020-4,host-1020,00:50:56:2e:09:b3,Up,10000,Full,vmxnet3,1.5.4,0000:41:00.4,NIC 5 for host HQ-A-ESX-02-01
vmnic5,nic-host-1020-5,host-1020,00:50:56:f4:a8:6b,Up,10000,Full,vmxnet3,1.5.2,0000:19:00.5,NIC 6 for host HQ-A-ESX-02-01
vmnic6,nic-host-1020-6,host-1020,00:50:56:77:40:c6,Up,10000,Full,vmxnet3,1.9.1,0000:58:00.6,NIC 7 for host HQ-A-ESX-02-01
vmnic7,nic-host-1020-7,host-1020,00:50:56:dc:e9:b0,Up,10000,Full,vmxnet3,1.1.4,0000:72:00.7,NIC 8 for host HQ-A-ESX-02-01
vmnic0,nic-host-1021-0,host-1021,00:50:56:51:47:4c,Up,25000,Full,vmxnet3,1.8.5,0000:58:00.0,NIC 1 for host HQ-A-ESX-02-02
vmnic1,nic-host-1021-1,host-1021,00:50:56:a9:a9:9a,Up,10000,Full,vmxnet3,1.8.4,0000:14:00.1,NIC 2 for host HQ-A-ESX-02-02
vmnic2,nic-host-1021-2,host-1021,00:50:56:b1:db:a9,Up,40000,Full,vmxnet3,1.6.5,0000:18:00.2,NIC 3 for host HQ-A-ESX-02-02
vmnic3,nic-host-1021-3,host-1021,00:50:56:14:44:71,Up,25000,Full,vmxnet3,1.3.0,0000:16:00.3,NIC 4 for host HQ-A-ESX-02-02
vmnic4,nic-host-1021-4,host-1021,00:50:56:e4:97:e9,Up,10000,Full,vmxnet3,1.9.0,0000:51:00.4,NIC 5 for host HQ-A-ESX-02-02
vmnic5,nic-host-1021-5,host-1021,00:50:56:1a:88:2b,Up,40000,Full,vmxnet3,1.1.6,0000:79:00.5,NIC 6 for host HQ-A-ESX-02-02
vmnic6,nic-host-1021-6,host-1021,00:50:56:98:ae:2a,Down,10000,Full,vmxnet3,1.1.1,0000:59:00.6,NIC 7 for host HQ-A-ESX-02-02
vmnic7,nic-host-1021-7,host-1021,00:50:56:c4:d2:ad,Up,25000,Full,vmxnet3,1.4.1,0000:88:00.7,NIC 8 for host HQ-A-ESX-02-02
vmnic0,nic-host-1022-0,host-1022,00:50:56:79:07:41,Up,10000,Full,vmxnet3,1.5.7,0000:57:00.0,NIC 1 for host HQ-A-ESX-02-03
vmnic1,nic-host-1022-1,host-1022,00:50:56:f5:75:bf,Up,10000,Full,vmxnet3,1.2.9,0000:70:00.1,NIC 2 for host HQ-A-ESX-02-03
vmnic2,nic-host-1022-2,host-1022,00:50:56:1d:f4:49,Up,10000,Full,vmxnet3,1.8.9,0000:83:00.2,NIC 3 for host HQ-A-ESX-02-03
vmnic3,nic-host-1022-3,host-1022,00:50:56:8b:17:c1,Up,40000,Full,vmxnet3,1.5.9,0000:86:00.3,NIC 4 for host HQ-A-ESX-02-03
vmnic4,nic-host-1022-4,host-1022,00:50:56:8c:1d:4a,Up,25000,Full,vmxnet3,1.9.4,0000:63:00.4,NIC 5 for host HQ-A-ESX-02-03
vmnic5,nic-host-1022-5,host-1022,00:50:56:fc:db:aa,Up,25000,Full,vmxnet3,1.4.3,0000:33:00.5,NIC 6 for host HQ-A-ESX-02-03
vmnic6,nic-host-1022-6,host-1022,00:50:56:87:9f:3c,Up,10000,Full,vmxnet3,1.4.1,0000:22:00.6,NIC 7 for host HQ-A-ESX-02-03
vmnic7,nic-host-1022-7,host-1022,00:50:56:b9:ce:72,Up,25000,Full,vmxnet3,1.8.2,0000:35:00.7,NIC 8 for host HQ-A-ESX-02-03
vmnic0,nic-host-1023-0,host-1023,00:50:56:40:82:84,Up,25000,Full,vmxnet3,1.1.0,0000:55:00.0,NIC 1 for host HQ-A-ESX-02-04
vmnic1,nic-host-1023-1,host-1023,00:50:56:91:ac:ed,Down,10000,Full,vmxnet3,1.3.0,0000:54:00.1,NIC 2 for host HQ-A-ESX-02-04
vmnic2,nic-host-1023-2,host-1023,00:50:56:4b:03:71,Up,10000,Full,vmxnet3,1.4.1,0000:51:00.2,NIC 3 for host HQ-A-ESX-02-04
vmnic3,nic-host-1023-3,host-1023,00:50:56:c9:c0:38,Up,10000,Full,vmxnet3,1.8.6,0000:38:00.3,NIC 4 for host HQ-A-ESX-02-04
vmnic4,nic-host-1023-4,host-1023,00:50:56:3f:4f:66,Up,40000,Full,vmxnet3,1.6.8,0000:16:00.4,NIC 5 for host HQ-A-ESX-02-04
vmnic5,nic-host-1023-5,host-1023,00:50:56:96:63:ff,Up,10000,Full,vmxnet3,1.8.8,0000:53:00.5,NIC 6 for host HQ-A-ESX-02-04
vmnic6,nic-host-1023-6,host-1023,00:50:56:f4:99:fb,Up,10000,Full,vmxnet3,1.7.5,0000:81:00.6,NIC 7 for host HQ-A-ESX-02-04
vmnic7,nic-host-1023-7,host-1023,00:50:56:ac:10:b9,Up,40000,Full,vmxnet3,1.6.0,0000:64:00.7,NIC 8 for host HQ-A-ESX-02-04
vmnic0,nic-host-1024-0,host-1024,00:50:56:7a:2e:43,Up,40000,Full,vmxnet3,1.6.4,0000:61:00.0,NIC 1 for host HQ-A-ESX-02-05
vmnic1,nic-host-1024-1,host-1024,00:50:56:f7:02:12,Up,10000,Full,vmxnet3,1.1.4,0000:08:00.1,NIC 2 for host HQ-A-ESX-02-05
vmnic2,nic-host-1024-2,host-1024,00:50:56:2c:4a:f4,Up,25000,Full,vmxnet3,1.9.8,0000:80:00.2,NIC 3 for host HQ-A-ESX-02-05
vmnic3,nic-host-1024-3,host-1024,00:50:56:43:e5:bc,Up,25000,Full,vmxnet3,1.9.2,0000:86:00.3,NIC 4 for host HQ-A-ESX-02-05
vmnic4,nic-host-1024-4,host-1024,00:50:56:16:7b:68,Up,25000,Full,vmxnet3,1.3.5,0000:72:00.4,NIC 5 for host HQ-A-ESX-02-05
vmnic5,nic-host-1024-5,host-1024,00:50:56:f9:93:5d,Up,40000,Full,vmxnet3,1.1.6,0000:11:00.5,NIC 6 for host HQ-A-ESX-02-05
vmnic6,nic-host-1024-6,host-1024,00:50:56:ad:6d:33,Up,25000,Full,vmxnet3,1.2.6,0000:87:00.6,NIC 7 for host HQ-A-ESX-02-05
vmnic7,nic-host-1024-7,host-1024,00:50:56:ee:e4:e1,Up,10000,Full,vmxnet3,1.5.7,0000:44:00.7,NIC 8 for host HQ-A-ESX-02-05
vmnic0,nic-host-1025-0,host-1025,00:50:56:74:28:d0,Up,25000,Full,vmxnet3,1.3.7,0000:01:00.0,NIC 1 for host HQ-A-ESX-02-06
vmnic1,nic-host-1025-1,host-1025,00:50:56:2d:2c:38,Up,25000,Full,vmxnet3,1.8.4,0000:33:00.1,NIC 2 for host HQ-A-ESX-02-06
vmnic2,nic-host-1025-2,host-1025,00:50:56:db:75:1d,Up,25000,Full,vmxnet3,1.4.6,0000:94:00.2,NIC 3 for host HQ-A-ESX-02-06
vmnic3,nic-host-1025-3,host-1025,00:50:56:cb:c6:35,Up,40000,Full,vmxnet3,1.9.1,0000:21:00.3,NIC 4 for host HQ-A-ESX-02-06
vmnic4,nic-host-1025-4,host-1025,00:50:56:a0:8d:62,Up,40000,Full,vmxnet3,1.3.3,0000:25:00.4,NIC 5 for host HQ-A-ESX-02-06
vmnic5,nic-host-1025-5,host-1025,00:50:56:6f:d8:66,Up,10000,Full,vmxnet3,1.3.7,0000:53:00.5,NIC 6 for host HQ-A-ESX-02-06
vmnic6,nic-host-1025-6,host-1025,00:50:56:0a:74:41,Up,25000,Full,vmxnet3,1.2.8,0000:68:00.6,NIC 7 for host HQ-A-ESX-02-06
vmnic7,nic-host-1025-7,host-1025,00:50:56:5b:cd:2a,Up,25000,Full,vmxnet3,1.4.4,0000:34:00.7,NIC 8 for host HQ-A-ESX-02-06
vmnic0,nic-host-1026-0,host-1026,00:50:56:77:02:90,Up,25000,Full,vmxnet3,1.1.7,0000:76:00.0,NIC 1 for host HQ-A-ESX-02-07
vmnic1,nic-host-1026-1,host-1026,00:50:56:05:8d:6e,Up,25000,Full,vmxnet3,1.8.4,0000:07:00.1,NIC 2 for host HQ-A-ESX-02-07
vmnic2,nic-host-1026-2,host-1026,00:50:56:3e:ea:62,Up,25000,Full,vmxnet3,1.2.9,0000:67:00.2,NIC 3 for host HQ-A-ESX-02-07
vmnic3,nic-host-1026-3,host-1026,00:50:56:f2:29:4a,Up,25000,Full,vmxnet3,1.4.4,0000:71:00.3,NIC 4 for host HQ-A-ESX-02-07
vmnic4,nic-host-1026-4,host-1026,00:50:56:80:38:72,Up,10000,Full,vmxnet3,1.6.3,0000:48:00.4,NIC 5 for host HQ-A-ESX-02-07
vmnic5,nic-host-1026-5,host-1026,00:50:56:11:21:3d,Down,25000,Full,vmxnet3,1.6.9,0000:54:00.5,NIC 6 for host HQ-A-ESX-02-07
vmnic6,nic-host-1026-6,host-1026,00:50:56:fe:ef:8a,Up,40000,Full,vmxnet3,1.2.5,0000:12:00.6,NIC 7 for host HQ-A-ESX-02-07
vmnic7,nic-host-1026-7,host-1026,00:50:56:2d:0e:bf,Down,25000,Full,vmxnet3,1.2.9,0000:64:00.7,NIC 8 for host HQ-A-ESX-02-07
vmnic0,nic-host-1027-0,host-1027,00:50:56:1a:61:4e,Up,40000,Full,vmxnet3,1.6.7,0000:66:00.0,NIC 1 for host HQ-A-ESX-02-08
vmnic1,nic-host-1027-1,host-1027,00:50:56:2d:91:12,Up,40000,Full,vmxnet3,1.5.6,0000:82:00.1,NIC 2 for host HQ-A-ESX-02-08
vmnic2,nic-host-1027-2,host-1027,00:50:56:db:89:80,Up,40000,Full,vmxnet3,1.4.1,0000:82:00.2,NIC 3 for host HQ-A-ESX-02-08
vmnic3,nic-host-1027-3,host-1027,00:50:56:e1:f8:4c,Up,40000,Full,vmxnet3,1.8.8,0000:51:00.3,NIC 4 for host HQ-A-ESX-02-08
vmnic4,nic-host-1027-4,host-1027,00:50:56:5b:90:25,Up,40000,Full,vmxnet3,1.5.2,0000:20:00.4,NIC 5 for host HQ-A-ESX-02-08
vmnic5,nic-host-1027-5,host-1027,00:50:56:ac:a3:72,Up,40000,Full,vmxnet3,1.9.9,0000:50:00.5,NIC 6 for host HQ-A-ESX-02-08
vmnic6,nic-host-1027-6,host-1027,00:50:56:24:6f:02,Up,40000,Full,vmxnet3,1.5.1,0000:56:00.6,NIC 7 for host HQ-A-ESX-02-08
vmnic7,nic-host-1027-7,host-1027,00:50:56:08:42:d8,Up,10000,Full,vmxnet3,1.6.1,0000:90:00.7,NIC 8 for host HQ-A-ESX-02-08
vmnic0,nic-host-1028-0,host-1028,00:50:56:df:b2:f7,Up,10000,Full,vmxnet3,1.5.3,0000:12:00.0,NIC 1 for host HQ-A-ESX-02-09
vmnic1,nic-host-1028-1,host-1028,00:50:56:44:bc:ca,Up,10000,Full,vmxnet3,1.2.7,0000:41:00.1,NIC 2 for host HQ-A-ESX-02-09
vmnic2,nic-host-1028-2,host-1028,00:50:56:2f:f7:66,Up,10000,Full,vmxnet3,1.3.7,0000:31:00.2,NIC 3 for host HQ-A-ESX-02-09
vmnic3,nic-host-1028-3,host-1028,00:50:56:71:dd:9f,Up,25000,Full,vmxnet3,1.8.0,0000:31:00.3,NIC 4 for host HQ-A-ESX-02-09
vmnic4,nic-host-1028-4,host-1028,00:50:56:b5:bb:4a,Up,25000,Full,vmxnet3,1.1.2,0000:51:00.4,NIC 5 for host HQ-A-ESX-02-09
vmnic5,nic-host-1028-5,host-1028,00:50:56:2a:07:26,Up,40000,Full,vmxnet3,1.8.9,0000:08:00.5,NIC 6 for host HQ-A-ESX-02-09
vmnic6,nic-host-1028-6,host-1028,00:50:56:49:30:58,Up,10000,Full,vmxnet3,1.8.7,0000:00:00.6,NIC 7 for host HQ-A-ESX-02-09
vmnic7,nic-host-1028-7,host-1028,00:50:56:b6:cd:ce,Up,40000,Full,vmxnet3,1.3.5,0000:69:00.7,NIC 8 for host HQ-A-ESX-02-09
vmnic0,nic-host-1029-0,host-1029,00:50:56:34:4c:d1,Up,25000,Full,vmxnet3,1.9.9,0000:56:00.0,NIC 1 for host HQ-A-ESX-02-10
vmnic1,nic-host-1029-1,host-1029,00:50:56:77:39:03,Up,10000,Full,vmxnet3,1.4.2,0000:85:00.1,NIC 2 for host HQ-A-ESX-02-10
vmnic2,nic-host-1029-2,host-1029,00:50:56:da:12:2f,Up,10000,Full,vmxnet3,1.9.8,0000:25:00.2,NIC 3 for host HQ-A-ESX-02-10
vmnic3,nic-host-1029-3,host-1029,00:50:56:45:a2:55,Up,40000,Full,vmxnet3,1.1.3,0000:01:00.3,NIC 4 for host HQ-A-ESX-02-10
vmnic4,nic-host-1029-4,host-1029,00:50:56:59:d3:68,Up,25000,Full,vmxnet3,1.6.3,0000:82:00.4,NIC 5 for host HQ-A-ESX-02-10
vmnic5,nic-host-1029-5,host-1029,00:50:56:37:d0:c6,Up,25000,Full,vmxnet3,1.4.6,0000:95:00.5,NIC 6 for host HQ-A-ESX-02-10
vmnic6,nic-host-1029-6,host-1029,00:50:56:25:aa:29,Up,25000,Full,vmxnet3,1.3.4,0000:12:00.6,NIC 7 for host HQ-A-ESX-02-10
vmnic7,nic-host-1029-7,host-1029,00:50:56:72:ec:d7,Up,40000,Full,vmxnet3,1.7.1,0000:62:00.7,NIC 8 for host HQ-A-ESX-02-10
vmnic0,nic-host-1030-0,host-1030,00:50:56:24:3e:35,Up,40000,Full,vmxnet3,1.2.4,0000:97:00.0,NIC 1 for host HQ-A-ESX-02-11
vmnic1,nic-host-1030-1,host-1030,00:50:56:5c:d9:1a,Up,10000,Full,vmxnet3,1.2.6,0000:35:00.1,NIC 2 for host HQ-A-ESX-02-11
vmnic2,nic-host-1030-2,host-1030,00:50:56:ba:08:f8,Up,40000,Full,vmxnet3,1.4.1,0000:57:00.2,NIC 3 for host HQ-A-ESX-02-11
vmnic3,nic-host-1030-3,host-1030,00:50:56:01:f9:f5,Up,25000,Full,vmxnet3,1.8.7,0000:93:00.3,NIC 4 for host HQ-A-ESX-02-11
vmnic4,nic-host-1030-4,host-1030,00:50:56:19:3c:e1,Up,25000,Full,vmxnet3,1.4.2,0000:06:00.4,NIC 5 for host HQ-A-ESX-02-11
vmnic5,nic-host-1030-5,host-1030,00:50:56:bc:57:28,Up,40000,Full,vmxnet3,1.4.8,0000:48:00.5,NIC 6 for host HQ-A-ESX-02-11
vmnic6,nic-host-1030-6,host-1030,00:50:56:dd:0d:40,Up,10000,Full,vmxnet3,1.4.4,0000:60:00.6,NIC 7 for host HQ-A-ESX-02-11
vmnic7,nic-host-1030-7,host-1030,00:50:56:4b:18:35,Down,40000,Full,vmxnet3,1.1.4,0000:55:00.7,NIC 8 for host HQ-A-ESX-02-11
vmnic0,nic-host-1031-0,host-1031,00:50:56:58:09:33,Up,40000,Full,vmxnet3,1.1.0,0000:78:00.0,NIC 1 for host HQ-A-ESX-02-12
vmnic1,nic-host-1031-1,host-1031,00:50:56:eb:3d:04,Up,25000,Full,vmxnet3,1.9.4,0000:88:00.1,NIC 2 for host HQ-A-ESX-02-12
vmnic2,nic-host-1031-2,host-1031,00:50:56:6b:8a:53,Up,10000,Full,vmxnet3,1.9.0,0000:25:00.2,NIC 3 for host HQ-A-ESX-02-12
vmnic3,nic-host-1031-3,host-1031,00:50:56:1e:f3:27,Up,10000,Full,vmxnet3,1.6.3,0000:55:00.3,NIC 4 for host HQ-A-ESX-02-12
vmnic4,nic-host-1031-4,host-1031,00:50:56:8e:18:1e,Up,10000,Full,vmxnet3,1.1.9,0000:72:00.4,NIC 5 for host HQ-A-ESX-02-12
vmnic5,nic-host-1031-5,host-1031,00:50:56:de:89:53,Up,40000,Full,vmxnet3,1.6.0,0000:62:00.5,NIC 6 for host HQ-A-ESX-02-12
vmnic6,nic-host-1031-6,host-1031,00:50:56:06:50:ae,Up,10000,Full,vmxnet3,1.7.9,0000:69:00.6,NIC 7 for host HQ-A-ESX-02-12
vmnic7,nic-host-1031-7,host-1031,00:50:56:eb:81:69,Up,25000,Full,vmxnet3,1.1.7,0000:81:00.7,NIC 8 for host HQ-A-ESX-02-12
vmnic0,nic-host-1032-0,host-1032,00:50:56:c0:1b:f8,Up,25000,Full,vmxnet3,1.8.5,0000:11:00.0,NIC 1 for host HQ-A-ESX-02-13
vmnic1,nic-host-1032-1,host-1032,00:50:56:63:b7:c9,Up,40000,Full,vmxnet3,1.8.1,0000:24:00.1,NIC 2 for host HQ-A-ESX-02-13
vmnic2,nic-host-1032-2,host-1032,00:50:56:63:a9:4f,Up,10000,Full,vmxnet3,1.4.0,0000:64:00.2,NIC 3 for host HQ-A-ESX-02-13
vmnic3,nic-host-1032-3,host-1032,00:50:56:7c:e7:c7,Up,25000,Full,vmxnet3,1.5.9,0000:81:00.3,NIC 4 for host HQ-A-ESX-02-13
vmnic4,nic-host-1032-4,host-1032,00:50:56:01:26:84,Up,25000,Full,vmxnet3,1.9.1,0000:32:00.4,NIC 5 for host HQ-A-ESX-02-13
vmnic5,nic-host-1032-5,host-1032,00:50:56:67:b8:21,Up,25000,Full,vmxnet3,1.4.5,0000:44:00.5,NIC 6 for host HQ-A-ESX-02-13
vmnic6,nic-host-1032-6,host-1032,00:50:56:3f:c8:15,Up,25000,Full,vmxnet3,1.1.5,0000:43:00.6,NIC 7 for host HQ-A-ESX-02-13
vmnic7,nic-host-1032-7,host-1032,00:50:56:6c:bf:f7,Up,40000,Full,vmxnet3,1.9.2,0000:57:00.7,NIC 8 for host HQ-A-ESX-02-13
vmnic0,nic-host-1033-0,host-1033,00:50:56:24:5b:27,Down,25000,Full,vmxnet3,1.6.1,0000:55:00.0,NIC 1 for host HQ-A-ESX-02-14
vmnic1,nic-host-1033-1,host-1033,00:50:56:08:9d:89,Up,25000,Full,vmxnet3,1.5.2,0000:70:00.1,NIC 2 for host HQ-A-ESX-02-14
vmnic2,nic-host-1033-2,host-1033,00:50:56:60:e8:30,Up,40000,Full,vmxnet3,1.5.7,0000:67:00.2,NIC 3 for host HQ-A-ESX-02-14
vmnic3,nic-host-1033-3,host-1033,00:50:56:2c:30:26,Up,25000,Full,vmxnet3,1.4.5,0000:79:00.3,NIC 4 for host HQ-A-ESX-02-14
vmnic4,nic-host-1033-4,host-1033,00:50:56:b8:10:a7,Up,10000,Full,vmxnet3,1.4.8,0000:82:00.4,NIC 5 for host HQ-A-ESX-02-14
vmnic5,nic-host-1033-5,host-1033,00:50:56:68:de:16,Up,10000,Full,vmxnet3,1.2.1,0000:22:00.5,NIC 6 for host HQ-A-ESX-02-14
vmnic6,nic-host-1033-6,host-1033,00:50:56:9a:25:b7,Up,10000,Full,vmxnet3,1.9.9,0000:39:00.6,NIC 7 for host HQ-A-ESX-02-14
vmnic7,nic-host-1033-7,host-1033,00:50:56:5a:85:a0,Up,40000,Full,vmxnet3,1.9.3,0000:67:00.7,NIC 8 for host HQ-A-ESX-02-14
vmnic0,nic-host-1034-0,host-1034,00:50:56:7b:b8:11,Up,10000,Full,vmxnet3,1.2.5,0000:52:00.0,NIC 1 for host HQ-A-ESX-02-15
vmnic1,nic-host-1034-1,host-1034,00:50:56:f9:13:58,Up,40000,Full,vmxnet3,1.6.2,0000:64:00.1,NIC 2 for host HQ-A-ESX-02-15
vmnic2,nic-host-1034-2,host-1034,00:50:56:eb:a8:09,Up,40000,Full,vmxnet3,1.5.6,0000:21:00.2,NIC 3 for host HQ-A-ESX-02-15
vmnic3,nic-host-1034-3,host-1034,00:50:56:6b:94:d0,Up,10000,Full,vmxnet3,1.1.3,0000:13:00.3,NIC 4 for host HQ-A-ESX-02-15
vmnic4,nic-host-1034-4,host-1034,00:50:56:c7:61:5f,Up,40000,Full,vmxnet3,1.9.1,0000:77:00.4,NIC 5 for host HQ-A-ESX-02-15
vmnic5,nic-host-1034-5,host-1034,00:50:56:59:ba:5c,Up,10000,Full,vmxnet3,1.2.1,0000:34:00.5,NIC 6 for host HQ-A-ESX-02-15
vmnic6,nic-host-1034-6,host-1034,00:50:56:22:af:c1,Up,10000,Full,vmxnet3,1.7.9,0000:97:00.6,NIC 7 for host HQ-A-ESX-02-15
vmnic7,nic-host-1034-7,host-1034,00:50:56:22:98:40,Up,40000,Full,vmxnet3,1.6.6,0000:00:00.7,NIC 8 for host HQ-A-ESX-02-15
vmnic0,nic-host-1035-0,host-1035,00:50:56:2b:1f:bf,Up,40000,Full,vmxnet3,1.9.7,0000:50:00.0,NIC 1 for host HQ-A-ESX-02-16
vmnic1,nic-host-1035-1,host-1035,00:50:56:14:48:73,Up,10000,Full,vmxnet3,1.1.3,0000:69:00.1,NIC 2 for host HQ-A-ESX-02-16
vmnic2,nic-host-1035-2,host-1035,00:50:56:d7:29:ca,Up,25000,Full,vmxnet3,1.1.6,0000:76:00.2,NIC 3 for host HQ-A-ESX-02-16
vmnic3,nic-host-1035-3,host-1035,00:50:56:c8:4b:99,Up,40000,Full,vmxnet3,1.2.2,0000:09:00.3,NIC 4 for host HQ-A-ESX-02-16
vmnic4,nic-host-1035-4,host-1035,00:50:56:6b:23:9b,Up,10000,Full,vmxnet3,1.4.7,0000:78:00.4,NIC 5 for host HQ-A-ESX-02-16
vmnic5,nic-host-1035-5,host-1035,00:50:56:08:2d:67,Up,25000,Full,vmxnet3,1.2.8,0000:37:00.5,NIC 6 for host HQ-A-ESX-02-16
vmnic6,nic-host-1035-6,host-1035,00:50:56:c5:1e:e8,Up,10000,Full,vmxnet3,1.6.1,0000:08:00.6,NIC 7 for host HQ-A-ESX-02-16
vmnic7,nic-host-1035-7,host-1035,00:50:56:52:58:00,Up,25000,Full,vmxnet3,1.2.8,0000:96:00.7,NIC 8 for host HQ-A-ESX-02-16
vmnic0,nic-host-1036-0,host-1036,00:50:56:ab:94:50,Up,25000,Full,vmxnet3,1.5.6,0000:71:00.0,NIC 1 for host HQ-A-ESX-02-17
vmnic1,nic-host-1036-1,host-1036,00:50:56:d8:3d:8c,Up,10000,Full,vmxnet3,1.5.1,0000:87:00.1,NIC 2 for host HQ-A-ESX-02-17
vmnic2,nic-host-1036-2,host-1036,00:50:56:c1:cc:e3,Up,40000,Full,vmxnet3,1.8.7,0000:20:00.2,NIC 3 for host HQ-A-ESX-02-17
vmnic3,nic-host-1036-3,host-1036,00:50:56:cf:f3:42,Up,10000,Full,vmxnet3,1.2.1,0000:37:00.3,NIC 4 for host HQ-A-ESX-02-17
vmnic4,nic-host-1036-4,host-1036,00:50:56:5f:43:4c,Up,40000,Full,vmxnet3,1.5.5,0000:18:00.4,NIC 5 for host HQ-A-ESX-02-17
vmnic5,nic-host-1036-5,host-1036,00:50:56:a5:f9:8b,Up,10000,Full,vmxnet3,1.8.0,0000:65:00.5,NIC 6 for host HQ-A-ESX-02-17
vmnic6,nic-host-1036-6,host-1036,00:50:56:6f:83:be,Down,40000,Full,vmxnet3,1.2.1,0000:20:00.6,NIC 7 for host HQ-A-ESX-02-17
vmnic7,nic-host-1036-7,host-1036,00:50:56:88:01:ed,Up,40000,Full,vmxnet3,1.6.4,0000:41:00.7,NIC 8 for host HQ-A-ESX-02-17
vmnic0,nic-host-1037-0,host-1037,00:50:56:e4:88:e0,Up,25000,Full,vmxnet3,1.4.3,0000:54:00.0,NIC 1 for host HQ-A-ESX-02-18
vmnic1,nic-host-1037-1,host-1037,00:50:56:8d:2c:fc,Up,40000,Full,vmxnet3,1.1.0,0000:98:00.1,NIC 2 for host HQ-A-ESX-02-18
vmnic2,nic-host-1037-2,host-1037,00:50:56:ca:c4:af,Up,25000,Full,vmxnet3,1.5.7,0000:54:00.2,NIC 3 for host HQ-A-ESX-02-18
vmnic3,nic-host-1037-3,host-1037,00:50:56:b5:2f:b0,Up,40000,Full,vmxnet3,1.9.7,0000:18:00.3,NIC 4 for host HQ-A-ESX-02-18
vmnic4,nic-host-1037-4,host-1037,00:50:56:c7:69:8a,Up,10000,Full,vmxnet3,1.3.5,0000:90:00.4,NIC 5 for host HQ-A-ESX-02-18
vmnic5,nic-host-1037-5,host-1037,00:50:56:94:6f:cb,Up,10000,Full,vmxnet3,1.4.5,0000:55:00.5,NIC 6 for host HQ-A-ESX-02-18
vmnic6,nic-host-1037-6,host-1037,00:50:56:3f:6c:73,Up,25000,Full,vmxnet3,1.3.2,0000:60:00.6,NIC 7 for host HQ-A-ESX-02-18
vmnic7,nic-host-1037-7,host-1037,00:50:56:0b:cb:24,Up,25000,Full,vmxnet3,1.5.7,0000:97:00.7,NIC 8 for host HQ-A-ESX-02-18
vmnic0,nic-host-1038-0,host-1038,00:50:56:3c:76:ea,Up,10000,Full,vmxnet3,1.5.2,0000:23:00.0,NIC 1 for host HQ-A-ESX-02-19
vmnic1,nic-host-1038-1,host-1038,00:50:56:91:cd:7d,Up,40000,Full,vmxnet3,1.8.8,0000:79:00.1,NIC 2 for host HQ-A-ESX-02-19
vmnic2,nic-host-1038-2,host-1038,00:50:56:86:34:41,Up,40000,Full,vmxnet3,1.5.5,0000:47:00.2,NIC 3 for host HQ-A-ESX-02-19
vmnic3,nic-host-1038-3,host-1038,00:50:56:21:62:73,Up,40000,Full,vmxnet3,1.9.4,0000:38:00.3,NIC 4 for host HQ-A-ESX-02-19
vmnic4,nic-host-1038-4,host-1038,00:50:56:ad:31:5e,Up,10000,Full,vmxnet3,1.1.2,0000:77:00.4,NIC 5 for host HQ-A-ESX-02-19
vmnic5,nic-host-1038-5,host-1038,00:50:56:9f:11:eb,Up,40000,Full,vmxnet3,1.4.3,0000:83:00.5,NIC 6 for host HQ-A-ESX-02-19
vmnic6,nic-host-1038-6,host-1038,00:50:56:5e:04:80,Up,10000,Full,vmxnet3,1.9.3,0000:90:00.6,NIC 7 for host HQ-A-ESX-02-19
vmnic7,nic-host-1038-7,host-1038,00:50:56:10:c3:89,Up,40000,Full,vmxnet3,1.2.7,0000:48:00.7,NIC 8 for host HQ-A-ESX-02-19
vmnic0,nic-host-1039-0,host-1039,00:50:56:30:58:16,Up,10000,Full,vmxnet3,1.8.2,0000:26:00.0,NIC 1 for host HQ-A-ESX-02-20
vmnic1,nic-host-1039-1,host-1039,00:50:56:4b:49:cc,Down,40000,Full,vmxnet3,1.6.3,0000:40:00.1,NIC 2 for host HQ-A-ESX-02-20
vmnic2,nic-host-1039-2,host-1039,00:50:56:fc:a0:81,Up,10000,Full,vmxnet3,1.8.6,0000:55:00.2,NIC 3 for host HQ-A-ESX-02-20
vmnic3,nic-host-1039-3,host-1039,00:50:56:23:a0:b0,Up,40000,Full,vmxnet3,1.6.2,0000:59:00.3,NIC 4 for host HQ-A-ESX-02-20
vmnic4,nic-host-1039-4,host-1039,00:50:56:68:ba:bf,Up,25000,Full,vmxnet3,1.2.6,0000:27:00.4,NIC 5 for host HQ-A-ESX-02-20
