name,moref,parent_host,mac_address,link_status,speed,duplex,driver,firmware,pci_address,notes
vmnic6,nic-host-1019-6,host-1019,00:50:56:a0:89:c7,Down,10000,Full,vmxnet3,1.3.6,0000:46:00.6,NIC 7 for host HQ-A-ESX-02-09
vmnic7,nic-host-1019-7,host-1019,00:50:56:83:eb:59,Down,40000,Full,vmxnet3,1.9.4,0000:29:00.7,NIC 8 for host HQ-A-ESX-02-09
vmnic0,nic-host-1020-0,host-1020,00:50:56:09:ef:5b,Up,10000,Full,vmxnet3,1.6.4,0000:23:00.0,NIC 1 for host HQ-A-ESX-02-10
vmnic1,nic-host-1020-1,host-1020,00:50:56:5f:34:d0,Up,10000,Full,vmxnet3,1.7.7,0000:05:00.1,NIC 2 for host HQ-A-ESX-02-10
vmnic2,nic-host-1020-2,host-1020,00:50:56:a7:93:82,Down,40000,Full,vmxnet3,1.2.6,0000:32:00.2,NIC 3 for host HQ-A-ESX-02-10
vmnic3,nic-host-1020-3,host-1020,00:50:56:33:73:b4,Up,10000,Full,vmxnet3,1.6.6,0000:23:00.3,NIC 4 for host HQ-A-ESX-02-10
vmnic4,nic-host-1020-4,host-1020,00:50:56:94:c1:b3,Up,25000,Full,vmxnet3,1.7.1,0000:84:00.4,NIC 5 for host HQ-A-ESX-02-10
vmnic5,nic-host-1020-5,host-1020,00:50:56:b7:bd:82,Up,25000,Full,vmxnet3,1.7.0,0000:38:00.5,NIC 6 for host HQ-A-ESX-02-10
vmnic6,nic-host-1020-6,host-1020,00:50:56:04:ad:a6,Up,40000,Full,vmxnet3,1.8.4,0000:62:00.6,NIC 7 for host HQ-A-ESX-02-10
vmnic7,nic-host-1020-7,host-1020,00:50:56:2e:9f:fa,Up,25000,Full,vmxnet3,1.3.5,0000:48:00.7,NIC 8 for host HQ-A-ESX-02-10
vmnic0,nic-host-1021-0,host-1021,00:50:56:cc:94:a1,Up,10000,Full,vmxnet3,1.6.9,0000:77:00.0,NIC 1 for host HQ-A-ESX-02-11
vmnic1,nic-host-1021-1,host-1021,00:50:56:3a:25:e6,Up,10000,Full,vmxnet3,1.3.7,0000:59:00.1,NIC 2 for host HQ-A-ESX-02-11
vmnic2,nic-host-1021-2,host-1021,00:50:56:ba:61:b3,Up,40000,Full,vmxnet3,1.6.2,0000:85:00.2,NIC 3 for host HQ-A-ESX-02-11
vmnic3,nic-host-1021-3,host-1021,00:50:56:60:34:7b,Up,40000,Full,vmxnet3,1.2.1,0000:80:00.3,NIC 4 for host HQ-A-ESX-02-11
vmnic4,nic-host-1021-4,host-1021,00:50:56:6a:6f:79,Up,10000,Full,vmxnet3,1.3.7,0000:85:00.4,NIC 5 for host HQ-A-ESX-02-11
vmnic5,nic-host-1021-5,host-1021,00:50:56:59:07:76,Up,25000,Full,vmxnet3,1.5.3,0000:38:00.5,NIC 6 for host HQ-A-ESX-02-11
vmnic6,nic-host-1021-6,host-1021,00:50:56:3e:64:98,Up,40000,Full,vmxnet3,1.3.6,0000:23:00.6,NIC 7 for host HQ-A-ESX-02-11
vmnic7,nic-host-1021-7,host-1021,00:50:56:e7:ae:87,Up,10000,Full,vmxnet3,1.2.9,0000:62:00.7,NIC 8 for host HQ-A-ESX-02-11
vmnic0,nic-host-1022-0,host-1022,00:50:56:4b:62:9e,Up,40000,Full,vmxnet3,1.9.2,0000:52:00.0,NIC 1 for host HQ-A-ESX-02-12
vmnic1,nic-host-1022-1,host-1022,00:50:56:16:3a:a9,Up,40000,Full,vmxnet3,1.7.6,0000:74:00.1,NIC 2 for host HQ-A-ESX-02-12
vmnic2,nic-host-1022-2,host-1022,00:50:56:25:13:9a,Up,25000,Full,vmxnet3,1.8.1,0000:42:00.2,NIC 3 for host HQ-A-ESX-02-12
vmnic3,nic-host-1022-3,host-1022,00:50:56:53:38:88,Up,40000,Full,vmxnet3,1.8.4,0000:62:00.3,NIC 4 for host HQ-A-ESX-02-12
vmnic4,nic-host-1022-4,host-1022,00:50:56:48:b8:7c,Up,10000,Full,vmxnet3,1.2.6,0000:70:00.4,NIC 5 for host HQ-A-ESX-02-12
vmnic5,nic-host-1022-5,host-1022,00:50:56:a9:c9:09,Up,10000,Full,vmxnet3,1.2.7,0000:71:00.5,NIC 6 for host HQ-A-ESX-02-12
vmnic6,nic-host-1022-6,host-1022,00:50:56:6b:d3:4e,Up,40000,Full,vmxnet3,1.6.1,0000:62:00.6,NIC 7 for host HQ-A-ESX-02-12
vmnic7,nic-host-1022-7,host-1022,00:50:56:cc:90:5f,Up,25000,Full,vmxnet3,1.9.4,0000:41:00.7,NIC 8 for host HQ-A-ESX-02-12
vmnic0,nic-host-1023-0,host-1023,00:50:56:6f:68:be,Up,10000,Full,vmxnet3,1.2.3,0000:72:00.0,NIC 1 for host HQ-A-ESX-03-01
vmnic1,nic-host-1023-1,host-1023,00:50:56:dc:23:14,Up,10000,Full,vmxnet3,1.2.6,0000:37:00.1,NIC 2 for host HQ-A-ESX-03-01
vmnic2,nic-host-1023-2,host-1023,00:50:56:76:7b:31,Up,40000,Full,vmxnet3,1.5.2,0000:28:00.2,NIC 3 for host HQ-A-ESX-03-01
vmnic3,nic-host-1023-3,host-1023,00:50:56:f0:c0:54,Up,25000,Full,vmxnet3,1.2.3,0000:95:00.3,NIC 4 for host HQ-A-ESX-03-01
vmnic4,nic-host-1023-4,host-1023,00:50:56:c4:50:19,Up,10000,Full,vmxnet3,1.7.2,0000:02:00.4,NIC 5 for host HQ-A-ESX-03-01
vmnic5,nic-host-1023-5,host-1023,00:50:56:fe:c9:cf,Up,10000,Full,vmxnet3,1.9.0,0000:24:00.5,NIC 6 for host HQ-A-ESX-03-01
vmnic6,nic-host-1023-6,host-1023,00:50:56:c8:b2:ff,Up,40000,Full,vmxnet3,1.4.2,0000:49:00.6,NIC 7 for host HQ-A-ESX-03-01
vmnic7,nic-host-1023-7,host-1023,00:50:56:93:23:22,Up,10000,Full,vmxnet3,1.7.2,0000:06:00.7,NIC 8 for host HQ-A-ESX-03-01
vmnic0,nic-host-1024-0,host-1024,00:50:56:58:fe:7c,Up,25000,Full,vmxnet3,1.1.5,0000:71:00.0,NIC 1 for host HQ-A-ESX-03-02
vmnic1,nic-host-1024-1,host-1024,00:50:56:64:e2:4a,Up,25000,Full,vmxnet3,1.5.8,0000:77:00.1,NIC 2 for host HQ-A-ESX-03-02
vmnic2,nic-host-1024-2,host-1024,00:50:56:35:4a:14,Up,40000,Full,vmxnet3,1.6.4,0000:19:00.2,NIC 3 for host HQ-A-ESX-03-02
vmnic3,nic-host-1024-3,host-1024,00:50:56:03:56:47,Up,10000,Full,vmxnet3,1.5.1,0000:46:00.3,NIC 4 for host HQ-A-ESX-03-02
vmnic4,nic-host-1024-4,host-1024,00:50:56:11:6c:80,Up,25000,Full,vmxnet3,1.1.5,0000:97:00.4,NIC 5 for host HQ-A-ESX-03-02
vmnic5,nic-host-1024-5,host-1024,00:50:56:28:6d:db,Up,10000,Full,vmxnet3,1.5.9,0000:67:00.5,NIC 6 for host HQ-A-ESX-03-02
vmnic6,nic-host-1024-6,host-1024,00:50:56:e1:9d:1e,Up,10000,Full,vmxnet3,1.4.9,0000:92:00.6,NIC 7 for host HQ-A-ESX-03-02
vmnic7,nic-host-1024-7,host-1024,00:50:56:b5:58:2f,Up,10000,Full,vmxnet3,1.3.8,0000:47:00.7,NIC 8 for host HQ-A-ESX-03-02
vmnic0,nic-host-1025-0,host-1025,00:50:56:4f:ab:02,Up,40000,Full,vmxnet3,1.2.9,0000:30:00.0,NIC 1 for host HQ-A-ESX-03-03
vmnic1,nic-host-1025-1,host-1025,00:50:56:d2:d3:a1,Up,40000,Full,vmxnet3,1.3.1,0000:57:00.1,NIC 2 for host HQ-A-ESX-03-03
vmnic2,nic-host-1025-2,host-1025,00:50:56:d0:49:04,Up,25000,Full,vmxnet3,1.5.6,0000:66:00.2,NIC 3 for host HQ-A-ESX-03-03
vmnic3,nic-host-1025-3,host-1025,00:50:56:71:8b:d9,Up,40000,Full,vmxnet3,1.9.3,0000:27:00.3,NIC 4 for host HQ-A-ESX-03-03
vmnic4,nic-host-1025-4,host-1025,00:50:56:33:b9:ea,Up,10000,Full,vmxnet3,1.7.3,0000:18:00.4,NIC 5 for host HQ-A-ESX-03-03
vmnic5,nic-host-1025-5,host-1025,00:50:56:0d:55:4b,Up,25000,Full,vmxnet3,1.3.8,0000:85:00.5,NIC 6 for host HQ-A-ESX-03-03
vmnic6,nic-host-1025-6,host-1025,00:50:56:36:26:27,Up,40000,Full,vmxnet3,1.6.8,0000:93:00.6,NIC 7 for host HQ-A-ESX-03-03
vmnic7,nic-host-1025-7,host-1025,00:50:56:61:4a:6f,Up,25000,Full,vmxnet3,1.9.8,0000:45:00.7,NIC 8 for host HQ-A-ESX-03-03
vmnic0,nic-host-1026-0,host-1026,00:50:56:c1:57:e5,Up,40000,Full,vmxnet3,1.4.8,0000:75:00.0,NIC 1 for host HQ-A-ESX-03-04
vmnic1,nic-host-1026-1,host-1026,00:50:56:4a:96:a7,Up,10000,Full,vmxnet3,1.5.6,0000:10:00.1,NIC 2 for host HQ-A-ESX-03-04
vmnic2,nic-host-1026-2,host-1026,00:50:56:ca:26:8b,Up,10000,Full,vmxnet3,1.4.5,0000:52:00.2,NIC 3 for host HQ-A-ESX-03-04
vmnic3,nic-host-1026-3,host-1026,00:50:56:c8:72:36,Down,25000,Full,vmxnet3,1.8.8,0000:38:00.3,NIC 4 for host HQ-A-ESX-03-04
vmnic4,nic-host-1026-4,host-1026,00:50:56:d7:41:10,Up,40000,Full,vmxnet3,1.6.7,0000:76:00.4,NIC 5 for host HQ-A-ESX-03-04
vmnic5,nic-host-1026-5,host-1026,00:50:56:eb:df:61,Up,10000,Full,vmxnet3,1.6.4,0000:28:00.5,NIC 6 for host HQ-A-ESX-03-04
vmnic6,nic-host-1026-6,host-1026,00:50:56:a0:42:8a,Up,25000,Full,vmxnet3,1.9.6,0000:72:00.6,NIC 7 for host HQ-A-ESX-03-04
vmnic7,nic-host-1026-7,host-1026,00:50:56:f7:29:ff,Up,25000,Full,vmxnet3,1.3.7,0000:21:00.7,NIC 8 for host HQ-A-ESX-03-04
vmnic0,nic-host-1027-0,host-1027,00:50:56:17:df:32,Up,25000,Full,vmxnet3,1.7.6,0000:92:00.0,NIC 1 for host HQ-A-ESX-03-05
vmnic1,nic-host-1027-1,host-1027,00:50:56:10:7b:85,Up,25000,Full,vmxnet3,1.5.3,0000:04:00.1,NIC 2 for host HQ-A-ESX-03-05
vmnic2,nic-host-1027-2,host-1027,00:50:56:18:9b:bb,Up,10000,Full,vmxnet3,1.8.4,0000:88:00.2,NIC 3 for host HQ-A-ESX-03-05
vmnic3,nic-host-1027-3,host-1027,00:50:56:0a:c5:6b,Up,40000,Full,vmxnet3,1.1.1,0000:29:00.3,NIC 4 for host HQ-A-ESX-03-05
vmnic4,nic-host-1027-4,host-1027,00:50:56:49:10:02,Up,25000,Full,vmxnet3,1.2.9,0000:23:00.4,NIC 5 for host HQ-A-ESX-03-05
vmnic5,nic-host-1027-5,host-1027,00:50:56:44:fe:d5,Up,10000,Full,vmxnet3,1.5.1,0000:36:00.5,NIC 6 for host HQ-A-ESX-03-05
vmnic6,nic-host-1027-6,host-1027,00:50:56:69:8e:88,Up,40000,Full,vmxnet3,1.7.9,0000:66:00.6,NIC 7 for host HQ-A-ESX-03-05
vmnic7,nic-host-1027-7,host-1027,00:50:56:f3:23:ea,Up,25000,Full,vmxnet3,1.5.2,0000:36:00.7,NIC 8 for host HQ-A-ESX-03-05
vmnic0,nic-host-1028-0,host-1028,00:50:56:e6:a7:24,Up,25000,Full,vmxnet3,1.6.3,0000:69:00.0,NIC 1 for host HQ-A-ESX-04-01
vmnic1,nic-host-1028-1,host-1028,00:50:56:0f:ea:01,Up,40000,Full,vmxnet3,1.5.5,0000:78:00.1,NIC 2 for host HQ-A-ESX-04-01
vmnic2,nic-host-1028-2,host-1028,00:50:56:e5:d2:64,Up,10000,Full,vmxnet3,1.3.1,0000:21:00.2,NIC 3 for host HQ-A-ESX-04-01
vmnic3,nic-host-1028-3,host-1028,00:50:56:5f:6a:a1,Up,25000,Full,vmxnet3,1.6.1,0000:84:00.3,NIC 4 for host HQ-A-ESX-04-01
vmnic4,nic-host-1028-4,host-1028,00:50:56:2a:09:82,Up,40000,Full,vmxnet3,1.9.0,0000:13:00.4,NIC 5 for host HQ-A-ESX-04-01
vmnic5,nic-host-1028-5,host-1028,00:50:56:fd:02:ea,Up,10000,Full,vmxnet3,1.4.9,0000:56:00.5,NIC 6 for host HQ-A-ESX-04-01
vmnic6,nic-host-1028-6,host-1028,00:50:56:b8:89:68,Up,10000,Full,vmxnet3,1.9.6,0000:56:00.6,NIC 7 for host HQ-A-ESX-04-01
vmnic7,nic-host-1028-7,host-1028,00:50:56:4b:9a:34,Up,40000,Full,vmxnet3,1.6.5,0000:39:00.7,NIC 8 for host HQ-A-ESX-04-01
vmnic0,nic-host-1029-0,host-1029,00:50:56:11:79:14,Up,40000,Full,vmxnet3,1.2.0,0000:02:00.0,NIC 1 for host HQ-A-ESX-04-02
vmnic1,nic-host-1029-1,host-1029,00:50:56:56:60:bd,Up,25000,Full,vmxnet3,1.4.9,0000:74:00.1,NIC 2 for host HQ-A-ESX-04-02
vmnic2,nic-host-1029-2,host-1029,00:50:56:04:f0:8e,Up,10000,Full,vmxnet3,1.5.5,0000:96:00.2,NIC 3 for host HQ-A-ESX-04-02
vmnic3,nic-host-1029-3,host-1029,00:50:56:6a:34:f5,Up,10000,Full,vmxnet3,1.7.5,0000:25:00.3,NIC 4 for host HQ-A-ESX-04-02
vmnic4,nic-host-1029-4,host-1029,00:50:56:97:62:7c,Up,10000,Full,vmxnet3,1.2.3,0000:04:00.4,NIC 5 for host HQ-A-ESX-04-02
vmnic5,nic-host-1029-5,host-1029,00:50:56:f8:21:c2,Up,25000,Full,vmxnet3,1.6.6,0000:02:00.5,NIC 6 for host HQ-A-ESX-04-02
vmnic6,nic-host-1029-6,host-1029,00:50:56:76:51:e7,Up,25000,Full,vmxnet3,1.7.8,0000:76:00.6,NIC 7 for host HQ-A-ESX-04-02
vmnic7,nic-host-1029-7,host-1029,00:50:56:e4:14:14,Up,10000,Full,vmxnet3,1.3.1,0000:42:00.7,NIC 8 for host HQ-A-ESX-04-02
vmnic0,nic-host-1030-0,host-1030,00:50:56:42:d7:94,Up,10000,Full,vmxnet3,1.9.3,0000:26:00.0,NIC 1 for host HQ-A-ESX-04-03
vmnic1,nic-host-1030-1,host-1030,00:50:56:a7:8a:61,Up,40000,Full,vmxnet3,1.5.7,0000:69:00.1,NIC 2 for host HQ-A-ESX-04-03
vmnic2,nic-host-1030-2,host-1030,00:50:56:68:a5:e1,Up,10000,Full,vmxnet3,1.7.6,0000:71:00.2,NIC 3 for host HQ-A-ESX-04-03
vmnic3,nic-host-1030-3,host-1030,00:50:56:cd:5f:3f,Up,10000,Full,vmxnet3,1.4.9,0000:02:00.3,NIC 4 for host HQ-A-ESX-04-03
vmnic4,nic-host-1030-4,host-1030,00:50:56:ce:89:d8,Up,10000,Full,vmxnet3,1.8.9,0000:91:00.4,NIC 5 for host HQ-A-ESX-04-03
vmnic5,nic-host-1030-5,host-1030,00:50:56:cf:78:a5,Up,10000,Full,vmxnet3,1.1.5,0000:90:00.5,NIC 6 for host HQ-A-ESX-04-03
vmnic6,nic-host-1030-6,host-1030,00:50:56:9e:9e:21,Down,25000,Full,vmxnet3,1.9.2,0000:34:00.6,NIC 7 for host HQ-A-ESX-04-03
vmnic7,nic-host-1030-7,host-1030,00:50:56:bf:95:c1,Up,40000,Full,vmxnet3,1.3.0,0000:00:00.7,NIC 8 for host HQ-A-ESX-04-03
vmnic0,nic-host-1031-0,host-1031,00:50:56:3c:e4:db,Down,25000,Full,vmxnet3,1.1.7,0000:86:00.0,NIC 1 for host HQ-A-ESX-04-04
vmnic1,nic-host-1031-1,host-1031,00:50:56:8f:d6:a0,Up,10000,Full,vmxnet3,1.6.4,0000:08:00.1,NIC 2 for host HQ-A-ESX-04-04
vmnic2,nic-host-1031-2,host-1031,00:50:56:c7:0f:89,Up,40000,Full,vmxnet3,1.9.0,0000:10:00.2,NIC 3 for host HQ-A-ESX-04-04
vmnic3,nic-host-1031-3,host-1031,00:50:56:6c:8c:4e,Up,40000,Full,vmxnet3,1.6.1,0000:42:00.3,NIC 4 for host HQ-A-ESX-04-04
vmnic4,nic-host-1031-4,host-1031,00:50:56:fa:f8:d8,Up,40000,Full,vmxnet3,1.4.4,0000:72:00.4,NIC 5 for host HQ-A-ESX-04-04
vmnic5,nic-host-1031-5,host-1031,00:50:56:6c:04:d7,Up,40000,Full,vmxnet3,1.1.5,0000:87:00.5,NIC 6 for host HQ-A-ESX-04-04
vmnic6,nic-host-1031-6,host-1031,00:50:56:15:56:50,Up,10000,Full,vmxnet3,1.2.8,0000:71:00.6,NIC 7 for host HQ-A-ESX-04-04
vmnic7,nic-host-1031-7,host-1031,00:50:56:cc:ad:c9,Up,25000,Full,vmxnet3,1.2.7,0000:73:00.7,NIC 8 for host HQ-A-ESX-04-04
vmnic0,nic-host-1032-0,host-1032,00:50:56:5a:68:43,Up,10000,Full,vmxnet3,1.4.4,0000:04:00.0,NIC 1 for host HQ-A-ESX-04-05
vmnic1,nic-host-1032-1,host-1032,00:50:56:78:d4:11,Up,10000,Full,vmxnet3,1.6.0,0000:28:00.1,NIC 2 for host HQ-A-ESX-04-05
vmnic2,nic-host-1032-2,host-1032,00:50:56:8b:92:f7,Up,40000,Full,vmxnet3,1.6.8,0000:52:00.2,NIC 3 for host HQ-A-ESX-04-05
vmnic3,nic-host-1032-3,host-1032,00:50:56:04:2a:26,Up,40000,Full,vmxnet3,1.7.3,0000:71:00.3,NIC 4 for host HQ-A-ESX-04-05
vmnic4,nic-host-1032-4,host-1032,00:50:56:84:e4:e3,Up,25000,Full,vmxnet3,1.9.1,0000:75:00.4,NIC 5 for host HQ-A-ESX-04-05
vmnic5,nic-host-1032-5,host-1032,00:50:56:2a:5a:31,Up,10000,Full,vmxnet3,1.1.2,0000:61:00.5,NIC 6 for host HQ-A-ESX-04-05
vmnic6,nic-host-1032-6,host-1032,00:50:56:49:78:14,Up,40000,Full,vmxnet3,1.4.8,0000:35:00.6,NIC 7 for host HQ-A-ESX-04-05
vmnic7,nic-host-1032-7,host-1032,00:50:56:c8:39:b0,Up,25000,Full,vmxnet3,1.8.0,0000:69:00.7,NIC 8 for host HQ-A-ESX-04-05
vmnic0,nic-host-1033-0,host-1033,00:50:56:ba:f6:6c,Up,10000,Full,vmxnet3,1.4.0,0000:53:00.0,NIC 1 for host HQ-A-ESX-04-06
vmnic1,nic-host-1033-1,host-1033,00:50:56:05:ad:67,Up,10000,Full,vmxnet3,1.4.4,0000:19:00.1,NIC 2 for host HQ-A-ESX-04-06
vmnic2,nic-host-1033-2,host-1033,00:50:56:63:fa:47,Up,10000,Full,vmxnet3,1.9.4,0000:56:00.2,NIC 3 for host HQ-A-ESX-04-06
vmnic3,nic-host-1033-3,host-1033,00:50:56:e8:41:4f,Up,40000,Full,vmxnet3,1.8.4,0000:75:00.3,NIC 4 for host HQ-A-ESX-04-06
vmnic4,nic-host-1033-4,host-1033,00:50:56:95:db:19,Up,40000,Full,vmxnet3,1.7.8,0000:89:00.4,NIC 5 for host HQ-A-ESX-04-06
vmnic5,nic-host-1033-5,host-1033,00:50:56:00:17:a8,Up,10000,Full,vmxnet3,1.4.0,0000:86:00.5,NIC 6 for host HQ-A-ESX-04-06
vmnic6,nic-host-1033-6,host-1033,00:50:56:86:78:53,Up,40000,Full,vmxnet3,1.5.4,0000:60:00.6,NIC 7 for host HQ-A-ESX-04-06
vmnic7,nic-host-1033-7,host-1033,00:50:56:f1:8e:dd,Up,40000,Full,vmxnet3,1.1.3,0000:03:00.7,NIC 8 for host HQ-A-ESX-04-06
vmnic0,nic-host-1034-0,host-1034,00:50:56:e9:c5:86,Up,25000,Full,vmxnet3,1.4.0,0000:93:00.0,NIC 1 for host HQ-A-ESX-05-01
vmnic1,nic-host-1034-1,host-1034,00:50:56:c2:9f:9d,Up,25000,Full,vmxnet3,1.9.9,0000:10:00.1,NIC 2 for host HQ-A-ESX-05-01
vmnic2,nic-host-1034-2,host-1034,00:50:56:1a:d8:6f,Up,25000,Full,vmxnet3,1.5.8,0000:82:00.2,NIC 3 for host HQ-A-ESX-05-01
vmnic3,nic-host-1034-3,host-1034,00:50:56:43:d4:07,Up,40000,Full,vmxnet3,1.8.3,0000:35:00.3,NIC 4 for host HQ-A-ESX-05-01
vmnic4,nic-host-1034-4,host-1034,00:50:56:c4:50:ab,Up,10000,Full,vmxnet3,1.8.9,0000:19:00.4,NIC 5 for host HQ-A-ESX-05-01
vmnic5,nic-host-1034-5,host-1034,00:50:56:e9:1a:05,Up,10000,Full,vmxnet3,1.8.7,0000:01:00.5,NIC 6 for host HQ-A-ESX-05-01
vmnic6,nic-host-1034-6,host-1034,00:50:56:93:be:f5,Down,40000,Full,vmxnet3,1.5.0,0000:19:00.6,NIC 7 for host HQ-A-ESX-05-01
vmnic7,nic-host-1034-7,host-1034,00:50:56:80:1b:32,Up,40000,Full,vmxnet3,1.1.0,0000:27:00.7,NIC 8 for host HQ-A-ESX-05-01
vmnic0,nic-host-1035-0,host-1035,00:50:56:f4:e3:de,Up,40000,Full,vmxnet3,1.6.7,0000:21:00.0,NIC 1 for host HQ-A-ESX-05-02
vmnic1,nic-host-1035-1,host-1035,00:50:56:4b:13:44,Up,40000,Full,vmxnet3,1.3.0,0000:38:00.1,NIC 2 for host HQ-A-ESX-05-02
vmnic2,nic-host-1035-2,host-1035,00:50:56:3a:d2:ee,Up,40000,Full,vmxnet3,1.5.0,0000:69:00.2,NIC 3 for host HQ-A-ESX-05-02
vmnic3,nic-host-1035-3,host-1035,00:50:56:83:8c:87,Up,25000,Full,vmxnet3,1.7.8,0000:45:00.3,NIC 4 for host HQ-A-ESX-05-02
vmnic4,nic-host-1035-4,host-1035,00:50:56:57:49:e3,Up,40000,Full,vmxnet3,1.7.8,0000:13:00.4,NIC 5 for host HQ-A-ESX-05-02
vmnic5,nic-host-1035-5,host-1035,00:50:56:60:a9:80,Up,40000,Full,vmxnet3,1.5.8,0000:51:00.5,NIC 6 for host HQ-A-ESX-05-02
vmnic6,nic-host-1035-6,host-1035,00:50:56:31:63:2f,Up,10000,Full,vmxnet3,1.4.1,0000:35:00.6,NIC 7 for host HQ-A-ESX-05-02
vmnic7,nic-host-1035-7,host-1035,00:50:56:29:c1:9e,Up,10000,Full,vmxnet3,1.1.5,0000:12:00.7,NIC 8 for host HQ-A-ESX-05-02
vmnic0,nic-host-1036-0,host-1036,00:50:56:52:5b:d6,Up,10000,Full,vmxnet3,1.2.0,0000:46:00.0,NIC 1 for host HQ-A-ESX-05-03
vmnic1,nic-host-1036-1,host-1036,00:50:56:dd:6d:2f,Up,25000,Full,vmxnet3,1.4.9,0000:45:00.1,NIC 2 for host HQ-A-ESX-05-03
vmnic2,nic-host-1036-2,host-1036,00:50:56:7d:93:0b,Up,40000,Full,vmxnet3,1.9.8,0000:89:00.2,NIC 3 for host HQ-A-ESX-05-03
vmnic3,nic-host-1036-3,host-1036,00:50:56:de:91:a7,Up,10000,Full,vmxnet3,1.4.3,0000:71:00.3,NIC 4 for host HQ-A-ESX-05-03
vmnic4,nic-host-1036-4,host-1036,00:50:56:c0:ce:41,Up,25000,Full,vmxnet3,1.6.8,0000:62:00.4,NIC 5 for host HQ-A-ESX-05-03
vmnic5,nic-host-1036-5,host-1036,00:50:56:dc:73:1c,Up,10000,Full,vmxnet3,1.3.2,0000:19:00.5,NIC 6 for host HQ-A-ESX-05-03
vmnic6,nic-host-1036-6,host-1036,00:50:56:0c:b9:9b,Up,40000,Full,vmxnet3,1.5.0,0000:54:00.6,NIC 7 for host HQ-A-ESX-05-03
vmnic7,nic-host-1036-7,host-1036,00:50:56:e5:ae:0a,Up,10000,Full,vmxnet3,1.2.9,0000:73:00.7,NIC 8 for host HQ-A-ESX-05-03
vmnic0,nic-host-1037-0,host-1037,00:50:56:57:06:d7,Up,10000,Full,vmxnet3,1.5.8,0000:75:00.0,NIC 1 for host HQ-A-ESX-05-04
vmnic1,nic-host-1037-1,host-1037,00:50:56:f2:38:13,Up,40000,Full,vmxnet3,1.7.7,0000:69:00.1,NIC 2 for host HQ-A-ESX-05-04
vmnic2,nic-host-1037-2,host-1037,00:50:56:db:8c:1b,Up,10000,Full,vmxnet3,1.5.5,0000:02:00.2,NIC 3 for host HQ-A-ESX-05-04
vmnic3,nic-host-1037-3,host-1037,00:50:56:5b:67:01,Up,25000,Full,vmxnet3,1.9.8,0000:82:00.3,NIC 4 for host HQ-A-ESX-05-04
vmnic4,nic-host-1037-4,host-1037,00:50:56:ad:5b:e6,Up,10000,Full,vmxnet3,1.9.3,0000:33:00.4,NIC 5 for host HQ-A-ESX-05-04
vmnic5,nic-host-1037-5,host-1037,00:50:56:82:90:96,Up,10000,Full,vmxnet3,1.5.6,0000:70:00.5,NIC 6 for host HQ-A-ESX-05-04
vmnic6,nic-host-1037-6,host-1037,00:50:56:7c:af:b9,Down,10000,Full,vmxnet3,1.9.7,0000:18:00.6,NIC 7 for host HQ-A-ESX-05-04
vmnic7,nic-host-1037-7,host-1037,00:50:56:33:71:1f,Up,10000,Full,vmxnet3,1.5.1,0000:00:00.7,NIC 8 for host HQ-A-ESX-05-04
vmnic0,nic-host-1038-0,host-1038,00:50:56:20:58:ee,Up,10000,Full,vmxnet3,1.3.1,0000:17:00.0,NIC 1 for host HQ-A-ESX-05-05
vmnic1,nic-host-1038-1,host-1038,00:50:56:50:3d:f1,Up,40000,Full,vmxnet3,1.8.9,0000:59:00.1,NIC 2 for host HQ-A-ESX-05-05
vmnic2,nic-host-1038-2,host-1038,00:50:56:18:92:da,Up,25000,Full,vmxnet3,1.9.9,0000:89:00.2,NIC 3 for host HQ-A-ESX-05-05
vmnic3,nic-host-1038-3,host-1038,00:50:56:7b:65:3b,Up,25000,Full,vmxnet3,1.4.2,0000:02:00.3,NIC 4 for host HQ-A-ESX-05-05
vmnic4,nic-host-1038-4,host-1038,00:50:56:96:63:99,Up,40000,Full,vmxnet3,1.6.2,0000:07:00.4,NIC 5 for host HQ-A-ESX-05-05
vmnic5,nic-host-1038-5,host-1038,00:50:56:81:b0:71,Up,40000,Full,vmxnet3,1.2.7,0000:69:00.5,NIC 6 for host HQ-A-ESX-05-05
vmnic6,nic-host-1038-6,host-1038,00:50:56:3a:ba:ce,Up,25000,Full,vmxnet3,1.9.6,0000:19:00.6,NIC 7 for host HQ-A-ESX-05-05
vmnic7,nic-host-1038-7,host-1038,00:50:56:31:54:29,Up,25000,Full,vmxnet3,1.6.9,0000:12:00.7,NIC 8 for host HQ-A-ESX-05-05
vmnic0,nic-host-1039-0,host-1039,00:50:56:fd:98:39,Up,25000,Full,vmxnet3,1.4.2,0000:90:00.0,NIC 1 for host HQ-A-ESX-05-06
vmnic1,nic-host-1039-1,host-1039,00:50:56:b6:08:e7,Up,10000,Full,vmxnet3,1.9.2,0000:45:00.1,NIC 2 for host HQ-A-ESX-05-06
vmnic2,nic-host-1039-2,host-1039,00:50:56:83:6d:76,Up,40000,Full,vmxnet3,1.2.1,0000:09:00.2,NIC 3 for host HQ-A-ESX-05-06
vmnic3,nic-host-1039-3,host-1039,00:50:56:3f:e8:84,Up,10000,Full,vmxnet3,1.4.1,0000:83:00.3,NIC 4 for host HQ-A-ESX-05-06
vmnic4,nic-host-1039-4,host-1039,00:50:56:1e:e5:3a,Down,25000,Full,vmxnet3,1.7.4,0000:55:00.4,NIC 5 for host HQ-A-ESX-05-06
