vm_moref,guest_os_full,ip_addresses,hostname,uptime,tools_status,tools_version,guest_state,cpu_usage,memory_usage,notes
vm-1190,Windows Server 2022 Standard,10.10.195.152,hq-a-vm-01-06-1190,107.3625490120959,Running Current,12365,Running,38,67,VM for DB workload
vm-1191,RHEL 8.6,10.10.197.200,hq-a-vm-01-06-1191,168.9296988947952,Running Current,12365,Running,52,81,VM for WEB workload
vm-1192,Windows Server 2019 Standard,10.10.127.44,hq-a-vm-01-06-1192,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-1193,RHEL 8.6,10.10.174.37,hq-a-vm-01-06-1193,14.811042625849122,Running Current,12365,Running,49,80,VM for SVC workload
vm-1194,Windows Server 2022 Standard,10.10.211.218,hq-a-vm-01-06-1194,324.7404383608611,Running Current,12365,Running,34,82,VM for WEB workload
vm-1195,Windows Server 2022 Standard,10.10.127.54,hq-a-vm-01-06-1195,3.6521024393144863,Running Current,12365,Running,35,78,VM for DB workload
vm-1196,Windows Server 2019 Standard,10.10.54.163,hq-a-vm-01-06-1196,312.2877106746446,Running Current,12365,Running,61,55,VM for WEB workload
vm-1197,Windows Server 2019 Standard,10.10.15.115,hq-a-vm-01-06-1197,66.9048114693399,Running Current,12365,Running,50,62,VM for MON workload
vm-1198,Windows Server 2019 Standard,10.10.199.178,hq-a-vm-01-06-1198,22.676887170506866,Running Current,12365,Running,58,85,VM for SVC workload
vm-1199,RHEL 8.6,10.10.242.171,hq-a-vm-01-06-1199,37.17131953198313,Running Current,12365,Running,60,63,VM for WEB workload
vm-1200,Windows Server 2022 Standard,10.10.146.50,hq-a-vm-01-06-1200,199.2015798886111,Running Current,12365,Running,58,88,VM for DB workload
vm-1201,Windows Server 2022 Standard,10.10.218.181,hq-a-vm-01-06-1201,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-1202,Windows Server 2022 Standard,10.10.84.100,hq-a-vm-01-06-1202,314.1859703055624,Running Current,12365,Running,44,46,VM for WEB workload
vm-1203,Windows Server 2019 Standard,10.10.143.127,hq-a-vm-01-06-1203,168.36400546146044,Running Current,12365,Running,32,62,VM for DB workload
vm-1204,Windows Server 2019 Standard,10.10.253.180,hq-a-vm-01-06-1204,311.62756762170085,Running Current,12365,Running,77,71,VM for SVC workload
vm-1205,Windows Server 2019 Standard,10.10.6.241,hq-a-vm-01-06-1205,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-1206,Windows Server 2019 Standard,10.10.82.205,hq-a-vm-01-07-1206,100.79980632700308,Running Current,12365,Running,60,56,VM for DB workload
vm-1207,RHEL 8.6,10.10.5.146,hq-a-vm-01-07-1207,350.53678326689584,Running Current,12365,Running,46,63,VM for APP workload
vm-1208,Ubuntu 20.04 LTS,10.10.115.144,hq-a-vm-01-07-1208,74.16133263549015,Running Current,12365,Running,27,83,VM for WEB workload
vm-1209,Ubuntu 20.04 LTS,10.10.22.3,hq-a-vm-01-07-1209,397.4752805225584,Running Current,12365,Running,37,52,VM for APP workload
vm-1210,Windows Server 2022 Standard,10.10.36.79,hq-a-vm-01-07-1210,292.09428169793165,Running Current,12365,Running,56,66,VM for SVC workload
vm-1211,Windows Server 2022 Standard,10.10.89.140,hq-a-vm-01-07-1211,140.08359383529032,Running Current,12365,Running,61,73,VM for DB workload
vm-1212,Ubuntu 20.04 LTS,10.10.112.216,hq-a-vm-01-07-1212,257.9795281236059,Running Current,12365,Running,29,57,VM for WEB workload
vm-1213,Windows Server 2022 Standard,10.10.113.104,hq-a-vm-01-07-1213,114.33673543337187,Running Current,12365,Running,64,57,VM for DB workload
vm-1214,Windows Server 2019 Standard,10.10.72.184,hq-a-vm-01-07-1214,160.98739508033216,Running Current,12365,Running,67,46,VM for APP workload
vm-1215,RHEL 8.6,10.10.4.226,hq-a-vm-01-07-1215,110.13091118693167,Running Current,12365,Running,24,41,VM for APP workload
vm-1216,RHEL 8.6,10.10.136.35,hq-a-vm-01-07-1216,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-1217,RHEL 8.6,10.10.250.124,hq-a-vm-01-07-1217,108.05474020671201,Running Current,12365,Running,55,88,VM for WEB workload
vm-1218,Windows Server 2019 Standard,10.10.225.227,hq-a-vm-01-07-1218,23.528162132872975,Running Current,12365,Running,32,40,VM for DB workload
vm-1219,Windows Server 2019 Standard,10.10.19.129,hq-a-vm-01-07-1219,200.76235452310786,Running Current,12365,Running,47,53,VM for INF workload
vm-1220,Windows Server 2019 Standard,10.10.107.16,hq-a-vm-01-07-1220,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-1221,Ubuntu 20.04 LTS,10.10.113.130,hq-a-vm-01-07-1221,86.8482697373344,Running Current,12365,Running,22,81,VM for WEB workload
vm-1222,Windows Server 2022 Standard,10.10.59.158,hq-a-vm-01-07-1222,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-1223,Windows Server 2019 Standard,10.10.12.67,hq-a-vm-01-07-1223,300.8970690707294,Running Current,12365,Running,24,42,VM for DB workload
vm-1224,Windows Server 2022 Standard,10.10.95.119,hq-a-vm-01-07-1224,0,Not Running,12365,Stopped,0,0,VM for INF workload
vm-1225,Windows Server 2019 Standard,10.10.117.249,hq-a-vm-01-07-1225,63.517458851335924,Running Current,12365,Running,75,67,VM for WEB workload
vm-1226,Windows Server 2019 Standard,10.10.21.53,hq-a-vm-01-07-1226,157.78579696897313,Running Current,12365,Running,49,87,VM for APP workload
vm-1227,RHEL 8.6,10.10.159.35,hq-a-vm-01-07-1227,290.28618797956847,Running Current,12365,Running,30,57,VM for DB workload
vm-1228,Windows Server 2022 Standard,10.10.236.39,hq-a-vm-01-07-1228,190.7508676521496,Running Current,12365,Running,21,52,VM for DB workload
vm-1229,RHEL 8.6,10.10.158.132,hq-a-vm-01-07-1229,352.5078799660578,Running Current,12365,Running,34,87,VM for WEB workload
vm-1230,Windows Server 2019 Standard,10.10.47.53,hq-a-vm-01-07-1230,394.0739010662331,Running Current,12365,Running,25,55,VM for WEB workload
vm-1231,Windows Server 2019 Standard,10.10.19.208,hq-a-vm-01-07-1231,248.8798537903091,Running Current,12365,Running,36,72,VM for SVC workload
vm-1232,Windows Server 2022 Standard,10.10.159.54,hq-a-vm-01-07-1232,10.994439182250362,Running Current,12365,Running,80,49,VM for APP workload
vm-1233,Windows Server 2019 Standard,10.10.177.70,hq-a-vm-01-07-1233,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-1234,Ubuntu 20.04 LTS,10.10.134.113,hq-a-vm-01-07-1234,83.6970939078179,Running Current,12365,Running,20,48,VM for DB workload
vm-1235,Windows Server 2022 Standard,10.10.104.123,hq-a-vm-01-07-1235,46.9919255989191,Running Current,12365,Running,51,59,VM for WEB workload
vm-1236,Ubuntu 20.04 LTS,10.10.138.113,hq-a-vm-01-07-1236,334.19384926848284,Running Current,12365,Running,36,45,VM for SVC workload
vm-1237,RHEL 8.6,10.10.9.67,hq-a-vm-01-07-1237,270.82635564095153,Running Current,12365,Running,60,88,VM for DB workload
vm-1238,Ubuntu 20.04 LTS,10.10.171.192,hq-a-vm-01-07-1238,71.23333183583465,Running Current,12365,Running,77,60,VM for DB workload
vm-1239,Windows Server 2019 Standard,10.10.95.132,hq-a-vm-01-07-1239,331.99126421888,Running Current,12365,Running,35,73,VM for SVC workload
vm-1240,RHEL 8.6,10.10.252.146,hq-a-vm-01-07-1240,375.36600667438256,Running Current,12365,Running,52,56,VM for APP workload
vm-1241,Ubuntu 20.04 LTS,10.10.219.205,hq-a-vm-01-07-1241,0,Not Running,12365,Stopped,0,0,VM for MON workload
vm-1242,Windows Server 2019 Standard,10.10.32.202,hq-a-vm-01-07-1242,372.06885969471574,Running Current,12365,Running,41,54,VM for WEB workload
vm-1243,RHEL 8.6,10.10.170.165,hq-a-vm-01-07-1243,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-1244,Windows Server 2022 Standard,10.10.81.237,hq-a-vm-01-07-1244,203.54812904536522,Running Current,12365,Running,71,49,VM for MON workload
vm-1245,Windows Server 2019 Standard,10.10.174.123,hq-a-vm-01-08-1245,178.55836974001846,Running Current,12365,Running,63,66,VM for INF workload
vm-1246,Ubuntu 20.04 LTS,10.10.10.2,hq-a-vm-01-08-1246,94.40759575559589,Running Current,12365,Running,35,85,VM for SVC workload
vm-1247,Windows Server 2019 Standard,10.10.66.95,hq-a-vm-01-08-1247,200.9465604628202,Running Current,12365,Running,46,59,VM for APP workload
vm-1248,Ubuntu 20.04 LTS,10.10.118.232,hq-a-vm-01-08-1248,184.16791811224272,Running Current,12365,Running,27,58,VM for WEB workload
vm-1249,Windows Server 2019 Standard,10.10.58.113,hq-a-vm-01-08-1249,346.46455894298214,Running Current,12365,Running,32,70,VM for APP workload
vm-1250,Windows Server 2019 Standard,10.10.42.156,hq-a-vm-01-08-1250,127.09837830302624,Running Current,12365,Running,35,88,VM for WEB workload
vm-1251,Windows Server 2019 Standard,10.10.40.191,hq-a-vm-01-08-1251,265.7930710869574,Running Current,12365,Running,77,79,VM for WEB workload
vm-1252,Windows Server 2019 Standard,10.10.65.5,hq-a-vm-01-08-1252,185.06203796848104,Running Current,12365,Running,57,53,VM for DB workload
vm-1253,Windows Server 2019 Standard,10.10.56.84,hq-a-vm-01-08-1253,7.725597516929458,Running Current,12365,Running,33,52,VM for WEB workload
vm-1254,RHEL 8.6,10.10.98.162,hq-a-vm-01-08-1254,214.75207891756153,Running Current,12365,Running,69,53,VM for WEB workload
vm-1255,Windows Server 2019 Standard,10.10.252.241,hq-a-vm-01-08-1255,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-1256,RHEL 8.6,10.10.74.95,hq-a-vm-01-08-1256,46.328426366368944,Running Current,12365,Running,52,54,VM for DB workload
vm-1257,RHEL 8.6,10.10.120.198,hq-a-vm-01-08-1257,40.31811935405725,Running Current,12365,Running,40,55,VM for INF workload
vm-1258,Ubuntu 20.04 LTS,10.10.155.182,hq-a-vm-01-08-1258,69.3693677994263,Running Current,12365,Running,53,41,VM for APP workload
vm-1259,Windows Server 2019 Standard,10.10.87.160,hq-a-vm-01-08-1259,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-1260,RHEL 8.6,10.10.8.171,hq-a-vm-01-08-1260,226.86072666002056,Running Current,12365,Running,46,80,VM for SVC workload
vm-1261,Windows Server 2019 Standard,10.10.179.50,hq-a-vm-01-08-1261,276.58278152390926,Running Current,12365,Running,22,76,VM for WEB workload
vm-1262,Windows Server 2022 Standard,10.10.193.48,hq-a-vm-01-08-1262,246.42410270293027,Running Current,12365,Running,32,42,VM for WEB workload
vm-1263,Ubuntu 20.04 LTS,10.10.200.52,hq-a-vm-01-08-1263,264.8373821005588,Running Current,12365,Running,40,62,VM for SVC workload
vm-1264,Ubuntu 20.04 LTS,10.10.92.75,hq-a-vm-01-08-1264,147.84492235779288,Running Current,12365,Running,39,58,VM for APP workload
vm-1265,Windows Server 2022 Standard,10.10.116.198,hq-a-vm-01-08-1265,335.14614684218475,Running Current,12365,Running,32,88,VM for DB workload
vm-1266,Windows Server 2022 Standard,10.10.69.94,hq-a-vm-01-08-1266,372.20989613327214,Running Current,12365,Running,57,70,VM for APP workload
vm-1267,Windows Server 2022 Standard,10.10.174.3,hq-a-vm-01-08-1267,347.8478796584756,Running Current,12365,Running,57,45,VM for WEB workload
vm-1268,RHEL 8.6,10.10.197.165,hq-a-vm-01-08-1268,242.7894411455258,Running Current,12365,Running,44,60,VM for WEB workload
vm-1269,Windows Server 2019 Standard,10.10.102.153,hq-a-vm-01-08-1269,51.67723607290362,Running Current,12365,Running,55,90,VM for WEB workload
vm-1270,RHEL 8.6,10.10.107.240,hq-a-vm-01-08-1270,352.8777729161496,Running Current,12365,Running,47,82,VM for SVC workload
vm-1271,Windows Server 2022 Standard,10.10.2.83,hq-a-vm-01-08-1271,254.29752541008904,Running Current,12365,Running,27,64,VM for MON workload
vm-1272,Windows Server 2022 Standard,10.10.12.246,hq-a-vm-01-08-1272,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-1273,Windows Server 2019 Standard,10.10.152.161,hq-a-vm-01-08-1273,15.149976604414396,Running Current,12365,Running,50,43,VM for APP workload
vm-1274,Ubuntu 20.04 LTS,10.10.84.11,hq-a-vm-01-08-1274,386.81811752208785,Running Current,12365,Running,67,68,VM for WEB workload
vm-1275,RHEL 8.6,10.10.92.89,hq-a-vm-01-08-1275,72.60119729117058,Running Current,12365,Running,57,64,VM for WEB workload
vm-1276,Ubuntu 20.04 LTS,10.10.236.119,hq-a-vm-01-08-1276,316.72539975493424,Running Current,12365,Running,27,64,VM for APP workload
vm-1277,Windows Server 2019 Standard,10.10.88.81,hq-a-vm-01-08-1277,113.48823963218875,Running Current,12365,Running,59,55,VM for APP workload
vm-1278,Windows Server 2019 Standard,10.10.108.48,hq-a-vm-01-08-1278,357.20894855793796,Running Current,12365,Running,44,45,VM for APP workload
vm-1279,Windows Server 2022 Standard,10.10.35.93,hq-a-vm-01-08-1279,33.28994704304902,Running Current,12365,Running,52,82,VM for WEB workload
vm-1280,Windows Server 2019 Standard,10.10.204.187,hq-a-vm-01-08-1280,377.19140077944394,Running Current,12365,Running,26,64,VM for SVC workload
vm-1281,Ubuntu 20.04 LTS,10.10.47.30,hq-a-vm-01-08-1281,126.70181474130106,Running Current,12365,Running,64,88,VM for APP workload
vm-1282,RHEL 8.6,10.10.113.73,hq-a-vm-01-08-1282,218.78752434829073,Running Current,12365,Running,41,60,VM for WEB workload
vm-1283,RHEL 8.6,10.10.147.44,hq-a-vm-01-09-1283,39.31980419514619,Running Current,12365,Running,44,70,VM for APP workload
vm-1284,Windows Server 2019 Standard,10.10.221.100,hq-a-vm-01-09-1284,343.70058580810934,Running Current,12365,Running,31,66,VM for WEB workload
vm-1285,Windows Server 2022 Standard,10.10.244.221,hq-a-vm-01-09-1285,279.4965007692027,Running Current,12365,Running,30,50,VM for WEB workload
vm-1286,RHEL 8.6,10.10.118.66,hq-a-vm-01-09-1286,107.62127541651834,Running Current,12365,Running,77,54,VM for APP workload
vm-1287,Windows Server 2019 Standard,10.10.166.3,hq-a-vm-01-09-1287,332.06044129648103,Running Current,12365,Running,64,45,VM for APP workload
vm-1288,Windows Server 2022 Standard,10.10.10.177,hq-a-vm-01-09-1288,300.33189228318855,Running Current,12365,Running,50,50,VM for DB workload
vm-1289,Ubuntu 20.04 LTS,10.10.146.80,hq-a-vm-01-09-1289,160.96127195479025,Running Current,12365,Running,37,55,VM for APP workload
vm-1290,Windows Server 2019 Standard,10.10.10.89,hq-a-vm-01-09-1290,45.473968392974164,Running Current,12365,Running,40,87,VM for DB workload
vm-1291,RHEL 8.6,10.10.106.225,hq-a-vm-01-09-1291,13.23563027139488,Running Current,12365,Running,48,69,VM for DB workload
vm-1292,Windows Server 2019 Standard,10.10.231.129,hq-a-vm-01-09-1292,277.3571998143096,Running Current,12365,Running,71,72,VM for APP workload
vm-1293,Windows Server 2022 Standard,10.10.109.45,hq-a-vm-01-09-1293,157.69024535118862,Running Current,12365,Running,47,74,VM for DB workload
vm-1294,Windows Server 2022 Standard,10.10.82.179,hq-a-vm-01-09-1294,23.357473089018928,Running Current,12365,Running,78,47,VM for INF workload
vm-1295,Windows Server 2019 Standard,10.10.79.143,hq-a-vm-01-09-1295,196.12952090490458,Running Current,12365,Running,20,66,VM for APP workload
vm-1296,Windows Server 2022 Standard,10.10.217.152,hq-a-vm-01-09-1296,89.39129945532524,Running Current,12365,Running,25,60,VM for INF workload
vm-1297,Windows Server 2019 Standard,10.10.57.230,hq-a-vm-01-09-1297,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-1298,Windows Server 2022 Standard,10.10.84.236,hq-a-vm-01-09-1298,311.18329276742674,Running Current,12365,Running,72,65,VM for SVC workload
vm-1299,Windows Server 2019 Standard,10.10.154.250,hq-a-vm-01-09-1299,208.70058513081585,Running Current,12365,Running,59,46,VM for APP workload
vm-1300,Windows Server 2019 Standard,10.10.148.100,hq-a-vm-01-09-1300,371.5305651789786,Running Current,12365,Running,21,64,VM for APP workload
vm-1301,RHEL 8.6,10.10.77.185,hq-a-vm-01-09-1301,54.6069964066413,Running Current,12365,Running,53,40,VM for DB workload
vm-1302,Windows Server 2019 Standard,10.10.105.245,hq-a-vm-01-09-1302,143.30907385028388,Running Current,12365,Running,46,83,VM for WEB workload
vm-1303,Windows Server 2019 Standard,10.10.42.79,hq-a-vm-01-09-1303,253.48990937159894,Running Current,12365,Running,67,55,VM for WEB workload
vm-1304,Windows Server 2022 Standard,10.10.190.35,hq-a-vm-01-09-1304,308.5273025779867,Running Current,12365,Running,67,49,VM for DB workload
vm-1305,Windows Server 2022 Standard,10.10.129.137,hq-a-vm-01-09-1305,248.76748848774213,Running Current,12365,Running,36,54,VM for APP workload
vm-1306,Windows Server 2019 Standard,10.10.94.61,hq-a-vm-01-09-1306,356.42863357564335,Running Current,12365,Running,66,40,VM for WEB workload
vm-1307,Windows Server 2019 Standard,10.10.26.87,hq-a-vm-01-09-1307,43.04642219109114,Running Current,12365,Running,69,51,VM for WEB workload
vm-1308,Windows Server 2019 Standard,10.10.129.186,hq-a-vm-01-09-1308,104.84049342170024,Running Current,12365,Running,51,89,VM for WEB workload
vm-1309,RHEL 8.6,10.10.4.101,hq-a-vm-01-09-1309,44.735861595907814,Running Current,12365,Running,56,71,VM for INF workload
vm-1310,Windows Server 2019 Standard,10.10.104.191,hq-a-vm-01-09-1310,344.9107771231778,Running Current,12365,Running,30,83,VM for APP workload
vm-1311,RHEL 8.6,10.10.147.176,hq-a-vm-01-09-1311,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-1312,Windows Server 2019 Standard,10.10.179.161,hq-a-vm-01-09-1312,145.27464278855453,Running Current,12365,Running,79,77,VM for WEB workload
vm-1313,Windows Server 2019 Standard,10.10.158.104,hq-a-vm-01-09-1313,354.0111493314373,Running Current,12365,Running,62,60,VM for DB workload
vm-1314,Windows Server 2022 Standard,10.10.232.15,hq-a-vm-01-09-1314,214.30693226577486,Running Current,12365,Running,23,43,VM for DB workload
vm-1315,Windows Server 2022 Standard,10.10.131.236,hq-a-vm-01-09-1315,214.30376855841877,Running Current,12365,Running,57,52,VM for WEB workload
vm-1316,RHEL 8.6,10.10.235.90,hq-a-vm-01-09-1316,339.1332969300979,Running Current,12365,Running,71,90,VM for MON workload
vm-1317,Windows Server 2022 Standard,10.10.52.198,hq-a-vm-01-09-1317,287.71167670492156,Running Current,12365,Running,80,70,VM for WEB workload
vm-1318,Windows Server 2019 Standard,10.10.64.60,hq-a-vm-01-10-1318,340.0538890372545,Running Current,12365,Running,48,56,VM for APP workload
vm-1319,Windows Server 2022 Standard,10.10.104.35,hq-a-vm-01-10-1319,260.52959505510637,Running Current,12365,Running,61,42,VM for APP workload
vm-1320,Ubuntu 20.04 LTS,10.10.165.114,hq-a-vm-01-10-1320,134.09401502818926,Running Current,12365,Running,64,55,VM for WEB workload
vm-1321,Windows Server 2019 Standard,10.10.147.82,hq-a-vm-01-10-1321,39.127600246857995,Running Current,12365,Running,49,61,VM for APP workload
vm-1322,RHEL 8.6,10.10.18.96,hq-a-vm-01-10-1322,174.77852536159688,Running Current,12365,Running,33,59,VM for SVC workload
vm-1323,Windows Server 2019 Standard,10.10.241.138,hq-a-vm-01-10-1323,377.36752169676237,Running Current,12365,Running,48,73,VM for APP workload
vm-1324,RHEL 8.6,10.10.45.193,hq-a-vm-01-10-1324,28.800620401222716,Running Current,12365,Running,65,72,VM for MON workload
vm-1325,Windows Server 2022 Standard,10.10.44.196,hq-a-vm-01-10-1325,281.66605798284604,Running Current,12365,Running,28,84,VM for WEB workload
vm-1326,RHEL 8.6,10.10.69.36,hq-a-vm-01-10-1326,39.346650950795876,Running Current,12365,Running,39,64,VM for SVC workload
vm-1327,Windows Server 2022 Standard,10.10.190.149,hq-a-vm-01-10-1327,96.7450214433896,Running Current,12365,Running,57,78,VM for APP workload
vm-1328,Windows Server 2019 Standard,10.10.205.125,hq-a-vm-01-10-1328,0,Not Running,12365,Stopped,0,0,VM for APP workload
