vm_moref,guest_os_full,ip_addresses,hostname,uptime,tools_status,tools_version,guest_state,cpu_usage,memory_usage,notes
vm-1201,Windows Server 2019 Standard,10.10.165.232,hq-a-vm-svc-1201,209.18435503663903,Running Current,12365,Running,54,90,SVC workload
vm-1202,Windows Server 2022 Standard,10.10.52.233,hq-a-vm-db-1202,304.75142281268813,Running Current,12365,Running,38,82,DB workload
vm-1203,Ubuntu 20.04 LTS,10.10.38.220,hq-a-vm-app-1203,275.2449160321783,Running Current,12365,Running,31,84,APP workload
vm-1204,Ubuntu 20.04 LTS,10.10.27.115,hq-a-vm-db-1204,114.00942584986134,Running Current,12365,Running,68,65,DB workload
vm-1205,Windows Server 2019 Standard,10.10.232.40,hq-a-vm-web-1205,81.92320896899778,Running Current,12365,Stopped,36,50,WEB workload
vm-1206,Windows Server 2019 Standard,10.10.118.206,hq-a-vm-web-1206,100.95357882368977,Running Current,12365,Running,21,45,WEB workload
vm-1207,Windows Server 2022 Standard,10.10.202.206,hq-a-vm-db-1207,339.0050079236673,Running Current,12365,Running,68,58,DB workload
vm-1208,Ubuntu 20.04 LTS,10.10.178.74,hq-a-vm-web-1208,60.27739427659394,Running Current,12365,Running,39,76,WEB workload
vm-1209,RHEL 8.6,10.10.225.225,hq-a-vm-app-1209,269.6380776569464,Running Current,12365,Running,26,41,APP workload
vm-1210,Ubuntu 20.04 LTS,10.10.117.47,hq-a-vm-mon-1210,383.2890784986661,Running Current,12365,Running,20,77,MON workload
vm-1211,Windows Server 2019 Standard,10.10.43.139,hq-a-vm-svc-1211,351.33720081628564,Running Current,12365,Running,47,40,SVC workload
vm-1212,Windows Server 2019 Standard,10.10.154.146,hq-a-vm-web-1212,94.10569482374544,Running Current,12365,Running,72,82,WEB workload
vm-1213,Ubuntu 20.04 LTS,10.10.254.87,hq-a-vm-mon-1213,71.74544357910108,Running Current,12365,Running,44,69,MON workload
vm-1214,Windows Server 2019 Standard,10.10.253.51,hq-a-vm-app-1214,48.76933893886974,Running Current,12365,Running,51,67,APP workload
vm-1215,Windows Server 2019 Standard,10.10.248.9,hq-a-vm-app-1215,281.77591999983565,Running Current,12365,Stopped,53,47,APP workload
vm-1216,RHEL 8.6,10.10.157.215,hq-a-vm-web-1216,345.5229762036485,Running Current,12365,Running,21,52,WEB workload
vm-1217,Ubuntu 20.04 LTS,10.10.135.208,hq-a-vm-app-1217,191.22281684292543,Running Current,12365,Running,29,75,APP workload
vm-1218,Windows Server 2022 Standard,10.10.201.225,hq-a-vm-db-1218,299.32624362214926,Running Current,12365,Running,62,80,DB workload
vm-1219,Windows Server 2019 Standard,10.10.203.146,hq-a-vm-inf-1219,239.67358849827392,Running Current,12365,Running,49,74,INF workload
vm-1220,RHEL 8.6,10.10.209.244,hq-a-vm-mon-1220,262.8188734432825,Running Current,12365,Running,29,46,MON workload
vm-1221,Windows Server 2019 Standard,10.10.106.233,hq-a-vm-db-1221,357.8448043868912,Running Current,12365,Running,44,70,DB workload
vm-1222,RHEL 8.6,10.10.38.117,hq-a-vm-svc-1222,104.0343229580473,Running Current,12365,Running,45,63,SVC workload
vm-1223,RHEL 8.6,10.10.244.243,hq-a-vm-db-1223,228.5448404722391,Running Current,12365,Running,78,76,DB workload
vm-1224,Ubuntu 20.04 LTS,10.10.66.91,hq-a-vm-web-1224,343.8075119275203,Running Current,12365,Running,32,49,WEB workload
vm-1225,RHEL 8.6,10.10.119.17,hq-a-vm-app-1225,280.223074858321,Running Current,12365,Running,24,42,APP workload
vm-1226,Windows Server 2019 Standard,10.10.96.226,hq-a-vm-mon-1226,296.9369506070373,Running Current,12365,Running,68,53,MON workload
vm-1227,Windows Server 2019 Standard,10.10.202.44,hq-a-vm-db-1227,348.91246922166516,Running Current,12365,Running,50,88,DB workload
vm-1228,Windows Server 2022 Standard,10.10.235.98,hq-a-vm-inf-1228,368.8025854788624,Running Current,12365,Running,80,43,INF workload
vm-1229,Windows Server 2019 Standard,10.10.3.1,hq-a-vm-svc-1229,278.74804500140647,Running Current,12365,Stopped,33,59,SVC workload
vm-1230,Windows Server 2019 Standard,10.10.91.16,hq-a-vm-svc-1230,125.44850607361745,Running Current,12365,Running,41,47,SVC workload
vm-1231,Windows Server 2019 Standard,10.10.233.234,hq-a-vm-web-1231,183.66032724567478,Running Current,12365,Running,50,53,WEB workload
vm-1232,Ubuntu 20.04 LTS,10.10.52.25,hq-a-vm-mon-1232,89.86711094375957,Running Current,12365,Running,38,48,MON workload
vm-1233,Windows Server 2022 Standard,10.10.38.76,hq-a-vm-mon-1233,300.46572790250156,Running Current,12365,Stopped,28,77,MON workload
vm-1234,RHEL 8.6,10.10.151.107,hq-a-vm-web-1234,93.99801350981451,Running Current,12365,Running,68,64,WEB workload
vm-1235,Windows Server 2022 Standard,10.10.166.181,hq-a-vm-web-1235,253.0302523903104,Running Current,12365,Running,43,87,WEB workload
vm-1236,Windows Server 2022 Standard,10.10.124.44,hq-a-vm-inf-1236,174.63407450315182,Running Current,12365,Running,63,50,INF workload
vm-1237,Ubuntu 20.04 LTS,10.10.89.46,hq-a-vm-svc-1237,15.54088061464653,Running Current,12365,Running,23,88,SVC workload
vm-1238,Windows Server 2019 Standard,10.10.32.59,hq-a-vm-inf-1238,43.978632872552275,Running Current,12365,Running,77,53,INF workload
vm-1239,Windows Server 2022 Standard,10.10.72.233,hq-a-vm-mon-1239,239.37489711126676,Running Current,12365,Running,34,84,MON workload
vm-1240,Windows Server 2022 Standard,10.10.227.87,hq-a-vm-inf-1240,274.9730483944475,Running Current,12365,Running,38,51,INF workload
vm-1241,Ubuntu 20.04 LTS,10.10.233.125,hq-a-vm-app-1241,106.21562273055794,Running Current,12365,Running,43,79,APP workload
vm-1242,RHEL 8.6,10.10.166.84,hq-a-vm-app-1242,272.2445046549641,Running Current,12365,Running,66,86,APP workload
vm-1243,Ubuntu 20.04 LTS,10.10.197.49,hq-a-vm-mon-1243,396.27239128323833,Running Current,12365,Running,34,59,MON workload
vm-1244,Windows Server 2022 Standard,10.10.149.200,hq-a-vm-inf-1244,341.47100053660466,Running Current,12365,Running,26,88,INF workload
vm-1245,Ubuntu 20.04 LTS,10.10.175.135,hq-a-vm-web-1245,189.5112702795058,Running Current,12365,Running,67,58,WEB workload
vm-1246,Windows Server 2022 Standard,10.10.186.183,hq-a-vm-svc-1246,199.64304829138678,Running Current,12365,Running,21,78,SVC workload
vm-1247,Ubuntu 20.04 LTS,10.10.233.162,hq-a-vm-db-1247,201.73567344317107,Running Current,12365,Running,31,86,DB workload
vm-1248,RHEL 8.6,10.10.193.68,hq-a-vm-db-1248,58.962469387669344,Running Current,12365,Stopped,25,79,DB workload
vm-1249,Windows Server 2022 Standard,10.10.147.49,hq-a-vm-web-1249,35.44817858635775,Running Current,12365,Running,41,85,WEB workload
vm-1250,Windows Server 2019 Standard,10.10.108.119,hq-a-vm-db-1250,46.70290084269033,Running Current,12365,Running,74,76,DB workload
vm-1251,Windows Server 2022 Standard,10.10.210.240,hq-a-vm-inf-1251,340.9112972283771,Running Current,12365,Running,32,77,INF workload
vm-1252,Windows Server 2019 Standard,10.10.68.39,hq-a-vm-web-1252,146.78328125304608,Running Current,12365,Running,23,72,WEB workload
vm-1253,RHEL 8.6,10.10.91.203,hq-a-vm-web-1253,59.78123935715259,Running Current,12365,Running,66,71,WEB workload
vm-1254,RHEL 8.6,10.10.201.210,hq-a-vm-mon-1254,383.0868796799198,Running Current,12365,Running,38,42,MON workload
vm-1255,RHEL 8.6,10.10.249.66,hq-a-vm-inf-1255,42.67341577402167,Running Current,12365,Running,78,72,INF workload
vm-1256,Windows Server 2019 Standard,10.10.221.162,hq-a-vm-app-1256,355.5053669625276,Running Current,12365,Stopped,45,54,APP workload
vm-1257,Windows Server 2022 Standard,10.10.109.88,hq-a-vm-db-1257,112.92208076232068,Running Current,12365,Running,46,44,DB workload
vm-1258,RHEL 8.6,10.10.211.182,hq-a-vm-app-1258,120.83324238154508,Running Current,12365,Running,55,66,APP workload
vm-1259,RHEL 8.6,10.10.193.193,hq-a-vm-inf-1259,138.11182618071118,Running Current,12365,Running,20,87,INF workload
vm-1260,Windows Server 2022 Standard,10.10.102.10,hq-a-vm-inf-1260,258.9627540369762,Running Current,12365,Running,30,81,INF workload
vm-1261,Ubuntu 20.04 LTS,10.10.97.37,hq-a-vm-svc-1261,300.4746070477623,Running Current,12365,Running,62,76,SVC workload
vm-1262,RHEL 8.6,10.10.82.122,hq-a-vm-inf-1262,356.57101046512196,Running Current,12365,Running,44,40,INF workload
vm-1263,Windows Server 2022 Standard,10.10.163.122,hq-a-vm-app-1263,89.22459759390537,Running Current,12365,Running,77,70,APP workload
vm-1264,Windows Server 2019 Standard,10.10.56.68,hq-a-vm-app-1264,354.1493951527254,Running Current,12365,Running,24,55,APP workload
vm-1265,Windows Server 2022 Standard,10.10.173.236,hq-a-vm-inf-1265,311.8695390058279,Running Current,12365,Running,25,76,INF workload
vm-1266,Windows Server 2019 Standard,10.10.96.81,hq-a-vm-svc-1266,183.37559818460593,Running Current,12365,Running,36,46,SVC workload
vm-1267,RHEL 8.6,10.10.164.131,hq-a-vm-app-1267,392.9854183490333,Running Current,12365,Running,45,65,APP workload
vm-1268,Windows Server 2022 Standard,10.10.205.13,hq-a-vm-mon-1268,50.92309232512146,Running Current,12365,Running,23,58,MON workload
vm-1269,Windows Server 2019 Standard,10.10.168.225,hq-a-vm-inf-1269,161.35798186954355,Running Current,12365,Running,34,65,INF workload
vm-1270,Ubuntu 20.04 LTS,10.10.92.158,hq-a-vm-inf-1270,100.53087291571336,Running Current,12365,Running,62,74,INF workload
vm-1271,Windows Server 2022 Standard,10.10.244.233,hq-a-vm-app-1271,329.02399247411523,Running Current,12365,Running,54,86,APP workload
vm-1272,Windows Server 2019 Standard,10.10.44.47,hq-a-vm-db-1272,45.06653421527114,Running Current,12365,Stopped,24,64,DB workload
vm-1273,Windows Server 2022 Standard,10.10.85.197,hq-a-vm-svc-1273,376.6099953925767,Running Current,12365,Running,68,47,SVC workload
vm-1274,RHEL 8.6,10.10.31.65,hq-a-vm-app-1274,54.26904968289949,Running Current,12365,Stopped,24,54,APP workload
vm-1275,Windows Server 2019 Standard,10.10.167.166,hq-a-vm-app-1275,308.0065782464909,Running Current,12365,Running,65,58,APP workload
vm-1276,RHEL 8.6,10.10.99.115,hq-a-vm-svc-1276,148.13746448897072,Running Current,12365,Running,77,63,SVC workload
vm-1277,Windows Server 2022 Standard,10.10.235.34,hq-a-vm-web-1277,390.13647688222943,Running Current,12365,Running,69,45,WEB workload
vm-1278,Windows Server 2019 Standard,10.10.140.101,hq-a-vm-app-1278,182.57514195562152,Running Current,12365,Running,28,49,APP workload
vm-1279,Windows Server 2022 Standard,10.10.171.4,hq-a-vm-mon-1279,320.67547578200924,Running Current,12365,Running,73,70,MON workload
vm-1280,Windows Server 2019 Standard,10.10.104.223,hq-a-vm-mon-1280,365.58067042832215,Running Current,12365,Running,25,72,MON workload
vm-1281,Windows Server 2022 Standard,10.10.120.221,hq-a-vm-svc-1281,66.49878928218729,Running Current,12365,Stopped,64,73,SVC workload
vm-1282,RHEL 8.6,10.10.203.177,hq-a-vm-app-1282,33.2947860193231,Running Current,12365,Running,66,54,APP workload
vm-1283,Windows Server 2019 Standard,10.10.245.26,hq-a-vm-svc-1283,51.27154665538572,Running Current,12365,Running,64,60,SVC workload
vm-1284,Windows Server 2022 Standard,10.10.159.5,hq-a-vm-db-1284,283.1692232590499,Running Current,12365,Running,72,59,DB workload
vm-1285,Windows Server 2019 Standard,10.10.186.81,hq-a-vm-db-1285,25.577102243525243,Running Current,12365,Running,24,42,DB workload
vm-1286,Windows Server 2019 Standard,10.10.74.70,hq-a-vm-app-1286,85.99086621049945,Running Current,12365,Running,72,79,APP workload
vm-1287,Windows Server 2019 Standard,10.10.18.8,hq-a-vm-mon-1287,364.0072655313337,Running Current,12365,Running,59,69,MON workload
vm-1288,Windows Server 2019 Standard,10.10.4.217,hq-a-vm-inf-1288,346.0616558356792,Running Current,12365,Running,71,57,INF workload
vm-1289,Windows Server 2019 Standard,10.10.227.100,hq-a-vm-db-1289,86.14886950883134,Running Current,12365,Running,39,41,DB workload
vm-1290,RHEL 8.6,10.10.99.203,hq-a-vm-svc-1290,180.36206208968204,Running Current,12365,Running,65,52,SVC workload
vm-1291,Windows Server 2022 Standard,10.10.205.163,hq-a-vm-app-1291,140.12310198847865,Running Current,12365,Running,37,49,APP workload
vm-1292,Ubuntu 20.04 LTS,10.10.75.184,hq-a-vm-inf-1292,172.8504237785233,Running Current,12365,Running,25,71,INF workload
vm-1293,Windows Server 2022 Standard,10.10.20.135,hq-a-vm-app-1293,192.28082197075892,Running Current,12365,Running,56,90,APP workload
vm-1294,RHEL 8.6,10.10.16.212,hq-a-vm-inf-1294,357.24366348333433,Running Current,12365,Running,76,55,INF workload
vm-1295,Windows Server 2022 Standard,10.10.112.241,hq-a-vm-mon-1295,350.9299142030606,Running Current,12365,Running,59,58,MON workload
vm-1296,Ubuntu 20.04 LTS,10.10.114.28,hq-a-vm-web-1296,396.8025172980044,Running Current,12365,Running,44,49,WEB workload
vm-1297,Ubuntu 20.04 LTS,10.10.22.9,hq-a-vm-svc-1297,232.70898428917457,Running Current,12365,Running,33,63,SVC workload
vm-1298,RHEL 8.6,10.10.239.49,hq-a-vm-mon-1298,105.98961318480683,Running Current,12365,Running,33,54,MON workload
vm-1299,Ubuntu 20.04 LTS,10.10.119.45,hq-a-vm-db-1299,118.32470377768367,Running Current,12365,Running,75,67,DB workload
vm-1300,Windows Server 2022 Standard,10.10.125.185,hq-a-vm-db-1300,266.6854455105219,Running Current,12365,Running,33,82,DB workload
vm-1301,Windows Server 2022 Standard,10.10.74.20,hq-a-vm-app-1301,336.39661013863713,Running Current,12365,Running,63,45,APP workload
vm-1302,Windows Server 2019 Standard,10.10.41.9,hq-a-vm-app-1302,55.40346654185649,Running Current,12365,Running,51,90,APP workload
vm-1303,Windows Server 2019 Standard,10.10.117.172,hq-a-vm-web-1303,201.5170415166608,Running Current,12365,Running,54,49,WEB workload
vm-1304,Ubuntu 20.04 LTS,10.10.39.186,hq-a-vm-web-1304,283.7273826462112,Running Current,12365,Running,49,87,WEB workload
vm-1305,Windows Server 2022 Standard,10.10.148.59,hq-a-vm-db-1305,249.33396644110837,Running Current,12365,Running,64,68,DB workload
vm-1306,Windows Server 2022 Standard,10.10.33.85,hq-a-vm-inf-1306,326.0462820419879,Running Current,12365,Running,71,46,INF workload
vm-1307,Windows Server 2022 Standard,10.10.36.108,hq-a-vm-inf-1307,272.48371008981854,Running Current,12365,Stopped,71,46,INF workload
vm-1308,Windows Server 2019 Standard,10.10.58.251,hq-a-vm-inf-1308,103.07699388478528,Running Current,12365,Running,25,81,INF workload
vm-1309,Windows Server 2022 Standard,10.10.108.141,hq-a-vm-app-1309,12.069542112217375,Running Current,12365,Running,40,61,APP workload
vm-1310,Windows Server 2019 Standard,10.10.240.123,hq-a-vm-web-1310,138.95252098340578,Running Current,12365,Running,65,73,WEB workload
vm-1311,Windows Server 2022 Standard,10.10.113.142,hq-a-vm-db-1311,105.5876825506319,Running Current,12365,Running,41,59,DB workload
vm-1312,RHEL 8.6,10.10.151.201,hq-a-vm-app-1312,146.94413414541737,Running Current,12365,Running,57,80,APP workload
vm-1313,Ubuntu 20.04 LTS,10.10.73.118,hq-a-vm-db-1313,3.3475653495763176,Running Current,12365,Running,43,72,DB workload
vm-1314,Windows Server 2019 Standard,10.10.58.126,hq-a-vm-inf-1314,19.492610894527417,Running Current,12365,Running,33,53,INF workload
vm-1315,Windows Server 2019 Standard,10.10.233.159,hq-a-vm-inf-1315,227.6943425213868,Running Current,12365,Running,21,79,INF workload
vm-1316,Windows Server 2022 Standard,10.10.133.141,hq-a-vm-db-1316,345.87587361050623,Running Current,12365,Running,21,75,DB workload
vm-1317,Windows Server 2022 Standard,10.10.25.242,hq-a-vm-db-1317,312.1446485129376,Running Current,12365,Running,60,49,DB workload
vm-1318,Ubuntu 20.04 LTS,10.10.14.75,hq-a-vm-mon-1318,229.46253219212105,Running Current,12365,Stopped,27,57,MON workload
vm-1319,RHEL 8.6,10.10.77.93,hq-a-vm-inf-1319,37.069396974935565,Running Current,12365,Running,64,73,INF workload
vm-1320,Windows Server 2022 Standard,10.10.37.76,hq-a-vm-svc-1320,299.2488143820147,Running Current,12365,Running,58,62,SVC workload
vm-1321,Ubuntu 20.04 LTS,10.10.32.225,hq-a-vm-svc-1321,135.90263748179535,Running Current,12365,Running,46,45,SVC workload
vm-1322,Ubuntu 20.04 LTS,10.10.168.79,hq-a-vm-mon-1322,278.95751627664475,Running Current,12365,Running,60,70,MON workload
vm-1323,Windows Server 2019 Standard,10.10.189.1,hq-a-vm-svc-1323,44.55546296631396,Running Current,12365,Running,80,82,SVC workload
vm-1324,Windows Server 2019 Standard,10.10.17.144,hq-a-vm-mon-1324,363.9188421756059,Running Current,12365,Stopped,43,44,MON workload
vm-1325,Ubuntu 20.04 LTS,10.10.220.31,hq-a-vm-mon-1325,67.77788604751838,Running Current,12365,Running,29,85,MON workload
vm-1326,Windows Server 2019 Standard,10.10.169.30,hq-a-vm-svc-1326,222.68428391267054,Running Current,12365,Running,49,43,SVC workload
vm-1327,Windows Server 2019 Standard,10.10.67.40,hq-a-vm-app-1327,129.8819042221347,Running Current,12365,Running,70,62,APP workload
vm-1328,Windows Server 2019 Standard,10.10.176.200,hq-a-vm-inf-1328,72.50668366967653,Running Current,12365,Stopped,22,71,INF workload
vm-1329,Windows Server 2022 Standard,10.10.49.15,hq-a-vm-db-1329,48.200442431686675,Running Current,12365,Stopped,71,60,DB workload
vm-1330,RHEL 8.6,10.10.26.206,hq-a-vm-web-1330,177.0838457410854,Running Current,12365,Running,79,77,WEB workload
vm-1331,Windows Server 2019 Standard,10.10.64.250,hq-a-vm-db-1331,238.08241390785594,Running Current,12365,Running,65,66,DB workload
vm-1332,Ubuntu 20.04 LTS,10.10.161.11,hq-a-vm-mon-1332,219.81838016033947,Running Current,12365,Running,80,46,MON workload
vm-1333,Windows Server 2022 Standard,10.10.247.19,hq-a-vm-mon-1333,206.07291881071288,Running Current,12365,Running,78,52,MON workload
vm-1334,Windows Server 2019 Standard,10.10.60.214,hq-a-vm-web-1334,327.65651617402415,Running Current,12365,Running,28,52,WEB workload
vm-1335,Windows Server 2019 Standard,10.10.46.36,hq-a-vm-mon-1335,36.005589874471504,Running Current,12365,Running,33,51,MON workload
vm-1336,Windows Server 2022 Standard,10.10.52.10,hq-a-vm-db-1336,205.62916828523947,Running Current,12365,Running,67,47,DB workload
vm-1337,Windows Server 2019 Standard,10.10.230.151,hq-a-vm-mon-1337,32.042520905003,Running Current,12365,Running,79,45,MON workload
vm-1338,Windows Server 2022 Standard,10.10.82.177,hq-a-vm-inf-1338,244.85951407607854,Running Current,12365,Running,31,65,INF workload
vm-1339,Windows Server 2022 Standard,10.10.121.121,hq-a-vm-mon-1339,24.750044766667735,Running Current,12365,Running,50,43,MON workload
vm-1340,RHEL 8.6,10.10.124.150,hq-a-vm-db-1340,55.591712580178005,Running Current,12365,Running,51,88,DB workload
vm-1341,Ubuntu 20.04 LTS,10.10.210.31,hq-a-vm-db-1341,115.39596155742973,Running Current,12365,Running,71,74,DB workload
vm-1342,Windows Server 2019 Standard,10.10.166.141,hq-a-vm-web-1342,328.3066912538419,Running Current,12365,Running,79,70,WEB workload
vm-1343,Windows Server 2019 Standard,10.10.47.114,hq-a-vm-web-1343,118.83875454611541,Running Current,12365,Running,75,44,WEB workload
vm-1344,Windows Server 2022 Standard,10.10.81.161,hq-a-vm-mon-1344,188.1755943146569,Running Current,12365,Running,20,86,MON workload
