name,moref,parent_cluster,type,capacity_gb,free_space_gb,provisioned_space_gb,datastore_cluster,storage_array,storage_model,storage_serial
NA-DS-01-02,datastore-1707,domain-c1120,VMFS-6,2048,409,1477,DSC-NA-CL-01-01,PowerStore,PowerStore T1000,PS88954
NA-DS-01-03,datastore-1708,domain-c1120,VMFS-6,16384,3554,13884,DSC-NA-CL-01-01,Unity XT,PowerStore T1000,PS55131
NA-DS-01-04,datastore-1709,domain-c1120,NFS,8192,2993,6294,DSC-NA-CL-01-01,Unity XT,Unity XT 880,PS21687
NA-DS-02-01,datastore-1710,domain-c1121,VMFS-6,4096,1107,3048,DSC-NA-CL-02-01,PowerStore,PowerStore T1000,PS22603
NA-DS-02-02,datastore-1711,domain-c1121,VMFS-6,2048,457,1818,DSC-NA-CL-02-01,PowerStore,Unity XT 880,PS93653
NA-DS-02-03,datastore-1712,domain-c1121,VMFS-6,8192,2114,5763,DSC-NA-CL-02-01,PowerStore,PowerStore T1000,PS47239
NA-DS-02-04,datastore-1713,domain-c1121,VMFS-6,2048,672,1480,DSC-NA-CL-02-01,Unity XT,Unity XT 880,PS52630
NA-DS-02-05,datastore-1714,domain-c1121,VMFS-6,16384,5733,12460,DSC-NA-CL-02-01,PowerStore,Unity XT 880,PS96454
NA-DS-03-01,datastore-1715,domain-c1122,VMFS-6,2048,729,1551,DSC-NA-CL-03-01,PowerStore,Unity XT 880,PS30051
NA-DS-03-02,datastore-1716,domain-c1122,NFS,2048,639,1786,DSC-NA-CL-03-01,PowerStore,PowerStore T1000,PS90713
NA-DS-03-03,datastore-1717,domain-c1122,NFS,2048,572,1456,DSC-NA-CL-03-01,Unity XT,Unity XT 880,PS95453
NA-DS-03-04,datastore-1718,domain-c1122,VMFS-6,2048,565,1662,DSC-NA-CL-03-01,PowerStore,Unity XT 880,PS83964
NA-DS-03-05,datastore-1719,domain-c1122,VMFS-6,2048,727,1521,DSC-NA-CL-03-01,Unity XT,PowerStore T1000,PS67950
NA-DS-03-06,datastore-1720,domain-c1122,VMFS-6,8192,2155,6331,DSC-NA-CL-03-01,PowerStore,Unity XT 880,PS87566
NA-DS-03-07,datastore-1721,domain-c1122,VMFS-6,4096,1251,3110,DSC-NA-CL-03-01,PowerStore,Unity XT 880,PS82762
NA-DS-04-01,datastore-1722,domain-c1123,VMFS-6,2048,631,1808,DSC-NA-CL-04-01,PowerStore,Unity XT 880,PS35961
NA-DS-04-02,datastore-1723,domain-c1123,VMFS-6,16384,3771,13980,DSC-NA-CL-04-01,PowerStore,Unity XT 880,PS13800
NA-DS-04-03,datastore-1724,domain-c1123,VMFS-6,4096,996,3317,DSC-NA-CL-04-01,Unity XT,PowerStore T1000,PS91182
NA-DS-04-04,datastore-1725,domain-c1123,NFS,8192,2250,6111,DSC-NA-CL-04-01,Unity XT,PowerStore T1000,PS43260
NA-DS-04-05,datastore-1726,domain-c1123,NFS,4096,1202,3632,DSC-NA-CL-04-01,Unity XT,Unity XT 880,PS33891
NA-DS-04-06,datastore-1727,domain-c1123,NFS,16384,6155,13780,DSC-NA-CL-04-01,PowerStore,Unity XT 880,PS83466
NA-DS-04-07,datastore-1728,domain-c1123,NFS,16384,3872,14425,DSC-NA-CL-04-01,PowerStore,PowerStore T1000,PS83288
NA-DS-05-01,datastore-1729,domain-c1124,VMFS-6,16384,5659,13352,DSC-NA-CL-05-01,PowerStore,PowerStore T1000,PS26001
NA-DS-05-02,datastore-1730,domain-c1124,NFS,2048,741,1519,DSC-NA-CL-05-01,Unity XT,Unity XT 880,PS11272
NA-DS-05-03,datastore-1731,domain-c1124,VMFS-6,8192,2087,6367,DSC-NA-CL-05-01,PowerStore,PowerStore T1000,PS21905
NA-DS-05-04,datastore-1732,domain-c1124,VMFS-6,2048,750,1702,DSC-NA-CL-05-01,Unity XT,Unity XT 880,PS46176
NA-DS-06-01,datastore-1733,domain-c1125,NFS,8192,2549,6110,DSC-NA-CL-06-01,Unity XT,PowerStore T1000,PS65581
NA-DS-06-02,datastore-1734,domain-c1125,NFS,2048,526,1522,DSC-NA-CL-06-01,Unity XT,PowerStore T1000,PS21220
NA-DS-06-03,datastore-1735,domain-c1125,VMFS-6,4096,1184,2896,DSC-NA-CL-06-01,Unity XT,PowerStore T1000,PS84851
NA-DS-06-04,datastore-1736,domain-c1125,VMFS-6,4096,1332,3170,DSC-NA-CL-06-01,PowerStore,PowerStore T1000,PS61364
NA-DS-06-05,datastore-1737,domain-c1125,NFS,2048,791,1649,DSC-NA-CL-06-01,PowerStore,PowerStore T1000,PS32244
NA-DS-07-01,datastore-1738,domain-c1126,VMFS-6,16384,6346,12118,DSC-NA-CL-07-01,PowerStore,PowerStore T1000,PS50125
NA-DS-07-02,datastore-1739,domain-c1126,NFS,16384,4875,13619,DSC-NA-CL-07-01,PowerStore,Unity XT 880,PS84828
NA-DS-07-03,datastore-1740,domain-c1126,VMFS-6,2048,574,1571,DSC-NA-CL-07-01,Unity XT,Unity XT 880,PS54214
NA-DS-07-04,datastore-1741,domain-c1126,VMFS-6,4096,1331,3171,DSC-NA-CL-07-01,PowerStore,Unity XT 880,PS31195
EU-DS-01-01,datastore-1742,domain-c1127,NFS,16384,4855,12206,DSC-EU-CL-01-01,Unity XT,PowerStore T1000,PS22704
EU-DS-01-02,datastore-1743,domain-c1127,VMFS-6,8192,3043,7316,DSC-EU-CL-01-01,Unity XT,Unity XT 880,PS65592
EU-DS-01-03,datastore-1744,domain-c1127,VMFS-6,2048,437,1707,DSC-EU-CL-01-01,Unity XT,Unity XT 880,PS26953
EU-DS-01-04,datastore-1745,domain-c1127,NFS,8192,1748,6411,DSC-EU-CL-01-01,Unity XT,PowerStore T1000,PS84283
EU-DS-02-01,datastore-1746,domain-c1128,VMFS-6,4096,1191,3664,DSC-EU-CL-02-01,PowerStore,Unity XT 880,PS39345
EU-DS-02-02,datastore-1747,domain-c1128,NFS,4096,1378,3245,DSC-EU-CL-02-01,PowerStore,PowerStore T1000,PS29899
EU-DS-02-03,datastore-1748,domain-c1128,VMFS-6,16384,3529,12955,DSC-EU-CL-02-01,PowerStore,PowerStore T1000,PS69367
EU-DS-02-04,datastore-1749,domain-c1128,NFS,2048,706,1452,DSC-EU-CL-02-01,PowerStore,Unity XT 880,PS59211
EU-DS-02-05,datastore-1750,domain-c1128,VMFS-6,8192,2395,6147,DSC-EU-CL-02-01,PowerStore,PowerStore T1000,PS53236
EU-DS-02-06,datastore-1751,domain-c1128,NFS,16384,6266,14254,DSC-EU-CL-02-01,PowerStore,Unity XT 880,PS12904
EU-DS-03-01,datastore-1752,domain-c1129,VMFS-6,16384,4373,12051,DSC-EU-CL-03-01,PowerStore,PowerStore T1000,PS12533
EU-DS-03-02,datastore-1753,domain-c1129,VMFS-6,2048,562,1689,DSC-EU-CL-03-01,PowerStore,Unity XT 880,PS14692
EU-DS-03-03,datastore-1754,domain-c1129,VMFS-6,16384,6369,14213,DSC-EU-CL-03-01,Unity XT,PowerStore T1000,PS24179
EU-DS-03-04,datastore-1755,domain-c1129,VMFS-6,16384,4598,11813,DSC-EU-CL-03-01,Unity XT,Unity XT 880,PS79652
EU-DS-04-01,datastore-1756,domain-c1130,VMFS-6,2048,739,1834,DSC-EU-CL-04-01,Unity XT,PowerStore T1000,PS28078
EU-DS-04-02,datastore-1757,domain-c1130,VMFS-6,8192,1779,6884,DSC-EU-CL-04-01,PowerStore,Unity XT 880,PS24616
EU-DS-04-03,datastore-1758,domain-c1130,VMFS-6,2048,693,1518,DSC-EU-CL-04-01,PowerStore,PowerStore T1000,PS10650
EU-DS-04-04,datastore-1759,domain-c1130,VMFS-6,4096,1620,2964,DSC-EU-CL-04-01,PowerStore,Unity XT 880,PS35425
EU-DS-04-05,datastore-1760,domain-c1130,VMFS-6,8192,1677,6515,DSC-EU-CL-04-01,Unity XT,Unity XT 880,PS83534
EU-DS-04-06,datastore-1761,domain-c1130,VMFS-6,8192,1958,6981,DSC-EU-CL-04-01,PowerStore,PowerStore T1000,PS62524
EU-DS-04-07,datastore-1762,domain-c1130,NFS,2048,477,1659,DSC-EU-CL-04-01,PowerStore,Unity XT 880,PS25883
EU-DS-05-01,datastore-1763,domain-c1131,NFS,4096,1091,3505,DSC-EU-CL-05-01,PowerStore,Unity XT 880,PS48188
EU-DS-05-02,datastore-1764,domain-c1131,VMFS-6,8192,2306,6963,DSC-EU-CL-05-01,Unity XT,PowerStore T1000,PS11055
EU-DS-05-03,datastore-1765,domain-c1131,VMFS-6,16384,3817,14113,DSC-EU-CL-05-01,PowerStore,Unity XT 880,PS12673
EU-DS-05-04,datastore-1766,domain-c1131,VMFS-6,16384,3550,14692,DSC-EU-CL-05-01,Unity XT,PowerStore T1000,PS12792
EU-DS-05-05,datastore-1767,domain-c1131,VMFS-6,4096,937,3177,DSC-EU-CL-05-01,PowerStore,Unity XT 880,PS83452
EU-DS-05-06,datastore-1768,domain-c1131,VMFS-6,2048,593,1660,DSC-EU-CL-05-01,PowerStore,PowerStore T1000,PS47864
EU-DS-05-07,datastore-1769,domain-c1131,VMFS-6,2048,763,1589,DSC-EU-CL-05-01,Unity XT,Unity XT 880,PS28778
EU-DS-05-08,datastore-1770,domain-c1131,VMFS-6,4096,959,3283,DSC-EU-CL-05-01,Unity XT,Unity XT 880,PS27568
EU-DS-06-01,datastore-1771,domain-c1132,VMFS-6,16384,6492,13277,DSC-EU-CL-06-01,PowerStore,PowerStore T1000,PS95854
EU-DS-06-02,datastore-1772,domain-c1132,VMFS-6,16384,4176,13600,DSC-EU-CL-06-01,Unity XT,PowerStore T1000,PS16732
EU-DS-06-03,datastore-1773,domain-c1132,VMFS-6,4096,1005,3648,DSC-EU-CL-06-01,PowerStore,Unity XT 880,PS29897
EU-DS-06-04,datastore-1774,domain-c1132,VMFS-6,8192,2094,5900,DSC-EU-CL-06-01,PowerStore,PowerStore T1000,PS84515
EU-DS-06-05,datastore-1775,domain-c1132,VMFS-6,2048,502,1690,DSC-EU-CL-06-01,Unity XT,Unity XT 880,PS36892
EU-DS-06-06,datastore-1776,domain-c1132,VMFS-6,4096,1594,3202,DSC-EU-CL-06-01,PowerStore,PowerStore T1000,PS89388
EU-DS-06-07,datastore-1777,domain-c1132,VMFS-6,8192,2848,6888,DSC-EU-CL-06-01,PowerStore,Unity XT 880,PS49895
EU-DS-07-01,datastore-1778,domain-c1133,VMFS-6,4096,1041,3121,DSC-EU-CL-07-01,PowerStore,PowerStore T1000,PS66290
EU-DS-07-02,datastore-1779,domain-c1133,VMFS-6,16384,5092,14380,DSC-EU-CL-07-01,Unity XT,PowerStore T1000,PS38078
EU-DS-07-03,datastore-1780,domain-c1133,NFS,2048,432,1476,DSC-EU-CL-07-01,Unity XT,Unity XT 880,PS96150
EU-DS-07-04,datastore-1781,domain-c1133,VMFS-6,2048,527,1643,DSC-EU-CL-07-01,Unity XT,Unity XT 880,PS53374
EU-DS-07-05,datastore-1782,domain-c1133,VMFS-6,4096,1342,3299,DSC-EU-CL-07-01,Unity XT,PowerStore T1000,PS75968
APAC-DS-01-01,datastore-1783,domain-c1134,VMFS-6,8192,2323,6200,DSC-APAC-CL-01-01,Unity XT,Unity XT 880,PS82066
APAC-DS-01-02,datastore-1784,domain-c1134,VMFS-6,4096,1471,3551,DSC-APAC-CL-01-01,PowerStore,PowerStore T1000,PS10323
APAC-DS-01-03,datastore-1785,domain-c1134,VMFS-6,16384,5512,14294,DSC-APAC-CL-01-01,PowerStore,PowerStore T1000,PS29351
APAC-DS-01-04,datastore-1786,domain-c1134,NFS,2048,589,1475,DSC-APAC-CL-01-01,Unity XT,Unity XT 880,PS18855
APAC-DS-02-01,datastore-1787,domain-c1135,VMFS-6,16384,5802,12980,DSC-APAC-CL-02-01,PowerStore,Unity XT 880,PS70322
APAC-DS-02-02,datastore-1788,domain-c1135,VMFS-6,2048,642,1484,DSC-APAC-CL-02-01,Unity XT,PowerStore T1000,PS98630
APAC-DS-02-03,datastore-1789,domain-c1135,VMFS-6,4096,1447,3405,DSC-APAC-CL-02-01,PowerStore,PowerStore T1000,PS75643
APAC-DS-02-04,datastore-1790,domain-c1135,NFS,16384,5749,13964,DSC-APAC-CL-02-01,Unity XT,Unity XT 880,PS96006
APAC-DS-02-05,datastore-1791,domain-c1135,VMFS-6,4096,1144,3218,DSC-APAC-CL-02-01,PowerStore,Unity XT 880,PS93257
APAC-DS-03-01,datastore-1792,domain-c1136,VMFS-6,8192,2766,6145,DSC-APAC-CL-03-01,Unity XT,PowerStore T1000,PS11740
APAC-DS-03-02,datastore-1793,domain-c1136,VMFS-6,16384,6478,12650,DSC-APAC-CL-03-01,Unity XT,PowerStore T1000,PS78555
APAC-DS-03-03,datastore-1794,domain-c1136,VMFS-6,2048,527,1611,DSC-APAC-CL-03-01,Unity XT,Unity XT 880,PS45016
APAC-DS-03-04,datastore-1795,domain-c1136,VMFS-6,2048,729,1481,DSC-APAC-CL-03-01,Unity XT,PowerStore T1000,PS20985
APAC-DS-03-05,datastore-1796,domain-c1136,VMFS-6,2048,674,1583,DSC-APAC-CL-03-01,PowerStore,PowerStore T1000,PS94037
APAC-DS-03-06,datastore-1797,domain-c1136,VMFS-6,16384,6393,12034,DSC-APAC-CL-03-01,PowerStore,PowerStore T1000,PS63084
APAC-DS-03-07,datastore-1798,domain-c1136,VMFS-6,16384,6339,13754,DSC-APAC-CL-03-01,PowerStore,PowerStore T1000,PS90077
APAC-DS-03-08,datastore-1799,domain-c1136,VMFS-6,8192,2181,6889,DSC-APAC-CL-03-01,PowerStore,Unity XT 880,PS18540
APAC-DS-04-01,datastore-1800,domain-c1137,NFS,8192,2792,6695,DSC-APAC-CL-04-01,Unity XT,Unity XT 880,PS75817
APAC-DS-04-02,datastore-1801,domain-c1137,VMFS-6,8192,2636,6932,DSC-APAC-CL-04-01,Unity XT,Unity XT 880,PS45387
APAC-DS-04-03,datastore-1802,domain-c1137,VMFS-6,8192,3009,6886,DSC-APAC-CL-04-01,PowerStore,PowerStore T1000,PS57459
APAC-DS-04-04,datastore-1803,domain-c1137,VMFS-6,8192,3170,6612,DSC-APAC-CL-04-01,Unity XT,Unity XT 880,PS69227
APAC-DS-04-05,datastore-1804,domain-c1137,VMFS-6,8192,2206,6260,DSC-APAC-CL-04-01,PowerStore,PowerStore T1000,PS22130
APAC-DS-04-06,datastore-1805,domain-c1137,VMFS-6,8192,1715,6391,DSC-APAC-CL-04-01,Unity XT,Unity XT 880,PS83846
APAC-DS-04-07,datastore-1806,domain-c1137,NFS,8192,2181,5738,DSC-APAC-CL-04-01,PowerStore,PowerStore T1000,PS17020
APAC-DS-05-01,datastore-1807,domain-c1138,VMFS-6,4096,927,3381,DSC-APAC-CL-05-01,Unity XT,PowerStore T1000,PS66665
APAC-DS-05-02,datastore-1808,domain-c1138,VMFS-6,4096,1116,3327,DSC-APAC-CL-05-01,Unity XT,Unity XT 880,PS42454
APAC-DS-05-03,datastore-1809,domain-c1138,VMFS-6,2048,549,1739,DSC-APAC-CL-05-01,PowerStore,PowerStore T1000,PS33182
APAC-DS-05-04,datastore-1810,domain-c1138,VMFS-6,8192,3035,7165,DSC-APAC-CL-05-01,Unity XT,Unity XT 880,PS26370
APAC-DS-05-05,datastore-1811,domain-c1138,VMFS-6,8192,2139,6517,DSC-APAC-CL-05-01,Unity XT,PowerStore T1000,PS25278
APAC-DS-05-06,datastore-1812,domain-c1138,VMFS-6,4096,1255,3407,DSC-APAC-CL-05-01,PowerStore,PowerStore T1000,PS27314
APAC-DS-06-01,datastore-1813,domain-c1139,VMFS-6,8192,2908,7052,DSC-APAC-CL-06-01,PowerStore,PowerStore T1000,PS58002
APAC-DS-06-02,datastore-1814,domain-c1139,VMFS-6,16384,5285,13395,DSC-APAC-CL-06-01,PowerStore,Unity XT 880,PS91980
APAC-DS-06-03,datastore-1815,domain-c1139,VMFS-6,16384,6250,13966,DSC-APAC-CL-06-01,Unity XT,Unity XT 880,PS33713
APAC-DS-06-04,datastore-1816,domain-c1139,NFS,4096,1448,3603,DSC-APAC-CL-06-01,Unity XT,PowerStore T1000,PS62524
APAC-DS-06-05,datastore-1817,domain-c1139,VMFS-6,4096,995,3300,DSC-APAC-CL-06-01,PowerStore,Unity XT 880,PS10262
APAC-DS-06-06,datastore-1818,domain-c1139,VMFS-6,4096,1000,3594,DSC-APAC-CL-06-01,PowerStore,PowerStore T1000,PS61203
APAC-DS-07-01,datastore-1819,domain-c1140,VMFS-6,16384,4165,13186,DSC-APAC-CL-07-01,PowerStore,Unity XT 880,PS69548
APAC-DS-07-02,datastore-1820,domain-c1140,VMFS-6,16384,3808,11700,DSC-APAC-CL-07-01,PowerStore,PowerStore T1000,PS87931
APAC-DS-07-03,datastore-1821,domain-c1140,VMFS-6,2048,527,1452,DSC-APAC-CL-07-01,PowerStore,PowerStore T1000,PS42674
APAC-DS-07-04,datastore-1822,domain-c1140,VMFS-6,8192,2868,6102,DSC-APAC-CL-07-01,PowerStore,Unity XT 880,PS26835
APAC-DS-07-05,datastore-1823,domain-c1140,VMFS-6,2048,479,1661,DSC-APAC-CL-07-01,Unity XT,PowerStore T1000,PS30529
APAC-DS-07-06,datastore-1824,domain-c1140,VMFS-6,2048,671,1593,DSC-APAC-CL-07-01,Unity XT,Unity XT 880,PS11920
APAC-DS-07-07,datastore-1825,domain-c1140,VMFS-6,4096,923,3567,DSC-APAC-CL-07-01,Unity XT,Unity XT 880,PS11650
