name,moref,parent_host,cluster_moref,vcenter_moref,guest_os,vm_version,cpu_count,memory_gb,disk_count,nic_count,ip_addresses,power_state,created_date,notes
HQ-A-VM-SVC-1139,vm-1139,host-1013,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v19,8,32,1,4,10.10.226.227,poweredOn,2022-02-05 00:00:00,SVC workload
HQ-A-VM-INF-1140,vm-1140,host-1006,domain-c1001,vc-4f0b1761,RHEL 8.6,v16,4,32,1,4,10.10.153.14,poweredOff,2023-04-12 00:00:00,INF workload
HQ-A-VM-WEB-1141,vm-1141,host-1010,domain-c1001,vc-4f0b1761,Ubuntu 20.04 LTS,v15,8,64,2,1,10.10.153.94,poweredOn,2023-03-11 00:00:00,WEB workload
HQ-A-VM-INF-1142,vm-1142,host-1014,domain-c1001,vc-4f0b1761,RHEL 8.6,v14,8,16,2,3,10.10.219.213,poweredOn,2024-06-18 00:00:00,INF workload
HQ-A-VM-APP-1143,vm-1143,host-1009,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v17,16,8,3,2,10.10.231.42,poweredOff,2024-09-19 00:00:00,APP workload
HQ-A-VM-SVC-1144,vm-1144,host-1013,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v18,8,128,3,1,10.10.189.132,poweredOn,2023-02-17 00:00:00,SVC workload
HQ-A-VM-SVC-1145,vm-1145,host-1005,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v17,2,64,2,1,10.10.137.238,poweredOn,2022-12-04 00:00:00,SVC workload
HQ-A-VM-DB-1146,vm-1146,host-1013,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v17,4,16,3,3,10.10.75.158,poweredOn,2021-10-13 00:00:00,DB workload
HQ-A-VM-MON-1147,vm-1147,host-1005,domain-c1001,vc-4f0b1761,Ubuntu 20.04 LTS,v17,8,128,2,3,10.10.198.194,poweredOn,2019-05-26 00:00:00,MON workload
HQ-A-VM-APP-1148,vm-1148,host-1009,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v19,16,64,3,2,10.10.177.163,poweredOn,2023-06-13 00:00:00,APP workload
HQ-A-VM-DB-1149,vm-1149,host-1006,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v18,16,64,4,4,10.10.67.35,poweredOn,2023-11-13 00:00:00,DB workload
HQ-A-VM-MON-1150,vm-1150,host-1012,domain-c1001,vc-4f0b1761,Ubuntu 20.04 LTS,v16,16,4,1,3,10.10.133.119,poweredOn,2021-07-21 00:00:00,MON workload
HQ-A-VM-MON-1151,vm-1151,host-1006,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v16,4,16,4,2,10.10.174.85,poweredOn,2020-10-08 00:00:00,MON workload
HQ-A-VM-INF-1152,vm-1152,host-1012,domain-c1001,vc-4f0b1761,Windows Server 2022 Standard,v14,2,4,2,1,10.10.89.58,poweredOn,2024-01-12 00:00:00,INF workload
HQ-A-VM-SVC-1153,vm-1153,host-1011,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v14,8,128,4,2,10.10.114.184,poweredOn,2024-10-13 00:00:00,SVC workload
HQ-A-VM-SVC-1154,vm-1154,host-1007,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v16,4,64,2,2,10.10.71.54,poweredOn,2019-02-16 00:00:00,SVC workload
HQ-A-VM-WEB-1155,vm-1155,host-1005,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v16,2,128,3,1,10.10.133.131,poweredOn,2021-02-11 00:00:00,WEB workload
HQ-A-VM-WEB-1156,vm-1156,host-1009,domain-c1001,vc-4f0b1761,Windows Server 2022 Standard,v17,8,128,3,3,10.10.1.57,poweredOn,2019-03-12 00:00:00,WEB workload
HQ-A-VM-SVC-1157,vm-1157,host-1005,domain-c1001,vc-4f0b1761,RHEL 8.6,v19,4,32,4,1,10.10.55.76,poweredOn,2023-03-05 00:00:00,SVC workload
HQ-A-VM-APP-1158,vm-1158,host-1012,domain-c1001,vc-4f0b1761,Windows Server 2022 Standard,v14,16,8,3,2,10.10.177.116,poweredOn,2024-07-25 00:00:00,APP workload
HQ-A-VM-SVC-1159,vm-1159,host-1012,domain-c1001,vc-4f0b1761,Windows Server 2022 Standard,v19,2,32,2,2,10.10.147.71,poweredOn,2019-04-21 00:00:00,SVC workload
HQ-A-VM-MON-1160,vm-1160,host-1013,domain-c1001,vc-4f0b1761,RHEL 8.6,v17,16,16,2,1,10.10.7.39,poweredOn,2019-05-23 00:00:00,MON workload
HQ-A-VM-INF-1161,vm-1161,host-1012,domain-c1001,vc-4f0b1761,RHEL 8.6,v16,16,64,2,1,10.10.16.76,poweredOn,2019-09-27 00:00:00,INF workload
HQ-A-VM-MON-1162,vm-1162,host-1009,domain-c1001,vc-4f0b1761,Windows Server 2019 Standard,v16,4,16,4,2,10.10.93.193,poweredOn,2021-05-08 00:00:00,MON workload
HQ-A-VM-APP-1163,vm-1163,host-1008,domain-c1001,vc-4f0b1761,Ubuntu 20.04 LTS,v17,2,16,2,3,10.10.68.3,poweredOn,2021-04-13 00:00:00,APP workload
HQ-A-VM-APP-1164,vm-1164,host-1011,domain-c1001,vc-4f0b1761,Windows Server 2022 Standard,v19,16,32,4,4,10.10.178.124,poweredOn,2020-08-29 00:00:00,APP workload
HQ-A-VM-DB-1165,vm-1165,host-1009,domain-c1001,vc-4f0b1761,RHEL 8.6,v17,4,16,1,3,10.10.211.104,poweredOn,2021-04-05 00:00:00,DB workload
HQ-A-VM-SVC-1166,vm-1166,host-1009,domain-c1001,vc-4f0b1761,RHEL 8.6,v14,8,16,3,2,10.10.22.135,poweredOn,2023-04-12 00:00:00,SVC workload
HQ-A-VM-INF-1167,vm-1167,host-1006,domain-c1001,vc-4f0b1761,RHEL 8.6,v17,4,4,2,4,10.10.43.124,poweredOn,2024-08-15 00:00:00,INF workload
HQ-A-VM-SVC-1168,vm-1168,host-1005,domain-c1001,vc-4f0b1761,Windows Server 2022 Standard,v18,8,128,3,2,10.10.23.111,poweredOn,2023-01-21 00:00:00,SVC workload
HQ-A-VM-WEB-1169,vm-1169,host-1006,domain-c1001,vc-4f0b1761,Windows Server 2022 Standard,v15,16,4,4,1,10.10.180.82,poweredOn,2021-12-31 00:00:00,WEB workload
HQ-A-VM-APP-1170,vm-1170,host-1020,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v14,2,8,3,3,10.10.9.39,poweredOn,2023-11-03 00:00:00,APP workload
HQ-A-VM-MON-1171,vm-1171,host-1025,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v15,16,16,4,1,10.10.62.13,poweredOn,2020-08-08 00:00:00,MON workload
HQ-A-VM-MON-1172,vm-1172,host-1020,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v15,16,128,3,1,10.10.42.16,poweredOn,2023-09-02 00:00:00,MON workload
HQ-A-VM-INF-1173,vm-1173,host-1021,domain-c1002,vc-4f0b1761,RHEL 8.6,v16,2,32,2,3,10.10.192.85,poweredOn,2020-12-06 00:00:00,INF workload
HQ-A-VM-DB-1174,vm-1174,host-1021,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v14,8,4,2,4,10.10.108.88,poweredOn,2022-03-18 00:00:00,DB workload
HQ-A-VM-INF-1175,vm-1175,host-1022,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v16,16,32,2,4,10.10.205.2,poweredOn,2023-09-01 00:00:00,INF workload
HQ-A-VM-DB-1176,vm-1176,host-1015,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v18,4,128,3,3,10.10.224.215,poweredOn,2020-02-04 00:00:00,DB workload
HQ-A-VM-DB-1177,vm-1177,host-1021,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v15,8,4,4,4,10.10.85.24,poweredOn,2021-02-05 00:00:00,DB workload
HQ-A-VM-INF-1178,vm-1178,host-1025,domain-c1002,vc-4f0b1761,RHEL 8.6,v15,16,32,1,3,10.10.230.185,poweredOn,2019-04-15 00:00:00,INF workload
HQ-A-VM-APP-1179,vm-1179,host-1016,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v17,2,64,4,4,10.10.220.200,poweredOn,2024-01-23 00:00:00,APP workload
HQ-A-VM-MON-1180,vm-1180,host-1021,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v19,16,32,2,4,10.10.183.232,poweredOn,2024-07-27 00:00:00,MON workload
HQ-A-VM-SVC-1181,vm-1181,host-1017,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v14,16,8,2,1,10.10.106.2,poweredOn,2019-05-18 00:00:00,SVC workload
HQ-A-VM-WEB-1182,vm-1182,host-1025,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v16,2,16,4,3,10.10.22.114,poweredOn,2021-04-13 00:00:00,WEB workload
HQ-A-VM-APP-1183,vm-1183,host-1018,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v14,8,8,3,2,10.10.220.198,poweredOn,2021-02-14 00:00:00,APP workload
HQ-A-VM-INF-1184,vm-1184,host-1020,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v15,4,8,3,3,10.10.34.159,poweredOn,2021-06-20 00:00:00,INF workload
HQ-A-VM-INF-1185,vm-1185,host-1022,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v16,16,16,4,2,10.10.209.194,poweredOn,2020-05-05 00:00:00,INF workload
HQ-A-VM-INF-1186,vm-1186,host-1024,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v18,2,16,4,2,10.10.253.108,poweredOn,2019-08-31 00:00:00,INF workload
HQ-A-VM-DB-1187,vm-1187,host-1020,domain-c1002,vc-4f0b1761,RHEL 8.6,v19,2,32,4,3,10.10.253.153,poweredOn,2021-06-02 00:00:00,DB workload
HQ-A-VM-APP-1188,vm-1188,host-1019,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v15,2,128,4,3,10.10.225.136,poweredOn,2024-01-03 00:00:00,APP workload
HQ-A-VM-DB-1189,vm-1189,host-1020,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v16,8,8,3,4,10.10.175.117,poweredOn,2021-04-10 00:00:00,DB workload
HQ-A-VM-MON-1190,vm-1190,host-1022,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v17,16,32,4,2,10.10.113.157,poweredOff,2019-02-16 00:00:00,MON workload
HQ-A-VM-MON-1191,vm-1191,host-1015,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v16,2,16,2,3,10.10.237.2,poweredOn,2021-03-30 00:00:00,MON workload
HQ-A-VM-SVC-1192,vm-1192,host-1020,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v19,16,128,3,4,10.10.32.18,poweredOn,2019-03-23 00:00:00,SVC workload
HQ-A-VM-MON-1193,vm-1193,host-1018,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v16,4,32,1,2,10.10.109.133,poweredOn,2019-05-18 00:00:00,MON workload
HQ-A-VM-APP-1194,vm-1194,host-1024,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v17,2,16,1,2,10.10.4.63,poweredOn,2023-12-04 00:00:00,APP workload
HQ-A-VM-SVC-1195,vm-1195,host-1016,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v17,8,128,4,2,10.10.83.139,poweredOn,2019-06-11 00:00:00,SVC workload
HQ-A-VM-APP-1196,vm-1196,host-1016,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v14,16,16,3,3,10.10.106.154,poweredOn,2020-11-09 00:00:00,APP workload
HQ-A-VM-MON-1197,vm-1197,host-1019,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v18,8,16,4,3,10.10.107.148,poweredOn,2023-12-02 00:00:00,MON workload
HQ-A-VM-DB-1198,vm-1198,host-1022,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v18,2,128,2,3,10.10.48.126,poweredOn,2024-04-20 00:00:00,DB workload
HQ-A-VM-INF-1199,vm-1199,host-1016,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v16,4,128,3,3,10.10.234.82,poweredOn,2020-06-05 00:00:00,INF workload
HQ-A-VM-DB-1200,vm-1200,host-1025,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v14,4,8,2,4,10.10.34.147,poweredOn,2019-05-25 00:00:00,DB workload
HQ-A-VM-SVC-1201,vm-1201,host-1025,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v19,2,8,4,3,10.10.165.232,poweredOn,2019-02-04 00:00:00,SVC workload
HQ-A-VM-DB-1202,vm-1202,host-1017,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v15,2,32,3,4,10.10.52.233,poweredOn,2020-11-25 00:00:00,DB workload
HQ-A-VM-APP-1203,vm-1203,host-1022,domain-c1002,vc-4f0b1761,Ubuntu 20.04 LTS,v14,16,128,1,4,10.10.38.220,poweredOn,2020-01-11 00:00:00,APP workload
HQ-A-VM-DB-1204,vm-1204,host-1019,domain-c1002,vc-4f0b1761,Ubuntu 20.04 LTS,v19,2,128,3,4,10.10.27.115,poweredOn,2022-11-06 00:00:00,DB workload
HQ-A-VM-WEB-1205,vm-1205,host-1016,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v18,16,32,4,3,10.10.232.40,poweredOff,2021-11-10 00:00:00,WEB workload
HQ-A-VM-WEB-1206,vm-1206,host-1022,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v14,4,16,3,3,10.10.118.206,poweredOn,2022-05-04 00:00:00,WEB workload
HQ-A-VM-DB-1207,vm-1207,host-1021,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v15,2,8,2,3,10.10.202.206,poweredOn,2019-03-16 00:00:00,DB workload
HQ-A-VM-WEB-1208,vm-1208,host-1020,domain-c1002,vc-4f0b1761,Ubuntu 20.04 LTS,v15,2,32,3,4,10.10.178.74,poweredOn,2024-07-18 00:00:00,WEB workload
HQ-A-VM-APP-1209,vm-1209,host-1018,domain-c1002,vc-4f0b1761,RHEL 8.6,v16,2,8,3,3,10.10.225.225,poweredOn,2024-10-28 00:00:00,APP workload
HQ-A-VM-MON-1210,vm-1210,host-1023,domain-c1002,vc-4f0b1761,Ubuntu 20.04 LTS,v16,16,128,4,4,10.10.117.47,poweredOn,2022-08-28 00:00:00,MON workload
HQ-A-VM-SVC-1211,vm-1211,host-1020,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v14,8,128,2,2,10.10.43.139,poweredOn,2019-08-22 00:00:00,SVC workload
HQ-A-VM-WEB-1212,vm-1212,host-1015,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v14,2,8,4,2,10.10.154.146,poweredOn,2020-09-23 00:00:00,WEB workload
HQ-A-VM-MON-1213,vm-1213,host-1018,domain-c1002,vc-4f0b1761,Ubuntu 20.04 LTS,v16,4,32,2,3,10.10.254.87,poweredOn,2022-03-13 00:00:00,MON workload
HQ-A-VM-APP-1214,vm-1214,host-1015,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v14,4,16,3,1,10.10.253.51,poweredOn,2020-12-07 00:00:00,APP workload
HQ-A-VM-APP-1215,vm-1215,host-1021,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v14,2,128,2,1,10.10.248.9,poweredOff,2023-05-09 00:00:00,APP workload
HQ-A-VM-WEB-1216,vm-1216,host-1021,domain-c1002,vc-4f0b1761,RHEL 8.6,v16,4,8,3,3,10.10.157.215,poweredOn,2022-04-26 00:00:00,WEB workload
HQ-A-VM-APP-1217,vm-1217,host-1023,domain-c1002,vc-4f0b1761,Ubuntu 20.04 LTS,v17,4,128,1,2,10.10.135.208,poweredOn,2022-11-23 00:00:00,APP workload
HQ-A-VM-DB-1218,vm-1218,host-1016,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v19,16,32,3,1,10.10.201.225,poweredOn,2019-01-09 00:00:00,DB workload
HQ-A-VM-INF-1219,vm-1219,host-1022,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v14,16,64,2,1,10.10.203.146,poweredOn,2024-06-25 00:00:00,INF workload
HQ-A-VM-MON-1220,vm-1220,host-1019,domain-c1002,vc-4f0b1761,RHEL 8.6,v16,16,16,2,1,10.10.209.244,poweredOn,2019-02-06 00:00:00,MON workload
HQ-A-VM-DB-1221,vm-1221,host-1023,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v19,4,64,2,3,10.10.106.233,poweredOn,2021-07-04 00:00:00,DB workload
HQ-A-VM-SVC-1222,vm-1222,host-1016,domain-c1002,vc-4f0b1761,RHEL 8.6,v19,8,4,1,1,10.10.38.117,poweredOn,2021-02-21 00:00:00,SVC workload
HQ-A-VM-DB-1223,vm-1223,host-1025,domain-c1002,vc-4f0b1761,RHEL 8.6,v15,4,32,1,3,10.10.244.243,poweredOn,2021-08-30 00:00:00,DB workload
HQ-A-VM-WEB-1224,vm-1224,host-1024,domain-c1002,vc-4f0b1761,Ubuntu 20.04 LTS,v16,16,64,4,4,10.10.66.91,poweredOn,2019-08-10 00:00:00,WEB workload
HQ-A-VM-APP-1225,vm-1225,host-1015,domain-c1002,vc-4f0b1761,RHEL 8.6,v18,2,64,1,2,10.10.119.17,poweredOn,2021-05-14 00:00:00,APP workload
HQ-A-VM-MON-1226,vm-1226,host-1015,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v18,16,32,1,2,10.10.96.226,poweredOn,2019-09-22 00:00:00,MON workload
HQ-A-VM-DB-1227,vm-1227,host-1015,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v15,8,128,2,4,10.10.202.44,poweredOn,2019-07-10 00:00:00,DB workload
HQ-A-VM-INF-1228,vm-1228,host-1017,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v14,2,8,2,4,10.10.235.98,poweredOn,2024-03-10 00:00:00,INF workload
HQ-A-VM-SVC-1229,vm-1229,host-1025,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v18,2,16,1,3,10.10.3.1,poweredOff,2020-03-14 00:00:00,SVC workload
HQ-A-VM-SVC-1230,vm-1230,host-1016,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v19,8,32,2,4,10.10.91.16,poweredOn,2020-08-15 00:00:00,SVC workload
HQ-A-VM-WEB-1231,vm-1231,host-1022,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v14,8,8,4,4,10.10.233.234,poweredOn,2024-07-05 00:00:00,WEB workload
HQ-A-VM-MON-1232,vm-1232,host-1017,domain-c1002,vc-4f0b1761,Ubuntu 20.04 LTS,v15,16,4,3,2,10.10.52.25,poweredOn,2020-02-12 00:00:00,MON workload
HQ-A-VM-MON-1233,vm-1233,host-1023,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v16,8,4,3,4,10.10.38.76,poweredOff,2022-03-23 00:00:00,MON workload
HQ-A-VM-WEB-1234,vm-1234,host-1016,domain-c1002,vc-4f0b1761,RHEL 8.6,v15,2,8,2,2,10.10.151.107,poweredOn,2020-12-27 00:00:00,WEB workload
HQ-A-VM-WEB-1235,vm-1235,host-1016,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v14,2,4,1,2,10.10.166.181,poweredOn,2020-06-26 00:00:00,WEB workload
HQ-A-VM-INF-1236,vm-1236,host-1022,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v17,8,128,2,3,10.10.124.44,poweredOn,2023-05-23 00:00:00,INF workload
HQ-A-VM-SVC-1237,vm-1237,host-1023,domain-c1002,vc-4f0b1761,Ubuntu 20.04 LTS,v17,2,8,4,3,10.10.89.46,poweredOn,2020-02-14 00:00:00,SVC workload
HQ-A-VM-INF-1238,vm-1238,host-1020,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v18,2,8,4,3,10.10.32.59,poweredOn,2023-02-10 00:00:00,INF workload
HQ-A-VM-MON-1239,vm-1239,host-1018,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v14,2,8,3,3,10.10.72.233,poweredOn,2022-07-31 00:00:00,MON workload
HQ-A-VM-INF-1240,vm-1240,host-1019,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v16,4,64,2,2,10.10.227.87,poweredOn,2021-05-31 00:00:00,INF workload
HQ-A-VM-APP-1241,vm-1241,host-1025,domain-c1002,vc-4f0b1761,Ubuntu 20.04 LTS,v16,2,16,4,3,10.10.233.125,poweredOn,2023-11-15 00:00:00,APP workload
HQ-A-VM-APP-1242,vm-1242,host-1016,domain-c1002,vc-4f0b1761,RHEL 8.6,v19,4,16,1,1,10.10.166.84,poweredOn,2019-09-12 00:00:00,APP workload
HQ-A-VM-MON-1243,vm-1243,host-1020,domain-c1002,vc-4f0b1761,Ubuntu 20.04 LTS,v16,8,8,2,1,10.10.197.49,poweredOn,2020-10-31 00:00:00,MON workload
HQ-A-VM-INF-1244,vm-1244,host-1021,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v15,16,16,3,2,10.10.149.200,poweredOn,2019-08-02 00:00:00,INF workload
HQ-A-VM-WEB-1245,vm-1245,host-1024,domain-c1002,vc-4f0b1761,Ubuntu 20.04 LTS,v16,2,8,4,2,10.10.175.135,poweredOn,2021-12-21 00:00:00,WEB workload
HQ-A-VM-SVC-1246,vm-1246,host-1015,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v17,4,4,2,3,10.10.186.183,poweredOn,2019-04-02 00:00:00,SVC workload
HQ-A-VM-DB-1247,vm-1247,host-1022,domain-c1002,vc-4f0b1761,Ubuntu 20.04 LTS,v19,2,64,2,3,10.10.233.162,poweredOn,2023-01-27 00:00:00,DB workload
HQ-A-VM-DB-1248,vm-1248,host-1015,domain-c1002,vc-4f0b1761,RHEL 8.6,v18,8,4,4,1,10.10.193.68,poweredOff,2022-02-10 00:00:00,DB workload
HQ-A-VM-WEB-1249,vm-1249,host-1017,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v18,16,8,3,4,10.10.147.49,poweredOn,2020-04-21 00:00:00,WEB workload
HQ-A-VM-DB-1250,vm-1250,host-1025,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v18,2,128,4,4,10.10.108.119,poweredOn,2024-04-18 00:00:00,DB workload
HQ-A-VM-INF-1251,vm-1251,host-1022,domain-c1002,vc-4f0b1761,Windows Server 2022 Standard,v14,2,8,1,3,10.10.210.240,poweredOn,2020-09-22 00:00:00,INF workload
HQ-A-VM-WEB-1252,vm-1252,host-1018,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v17,16,16,1,3,10.10.68.39,poweredOn,2021-05-19 00:00:00,WEB workload
HQ-A-VM-WEB-1253,vm-1253,host-1017,domain-c1002,vc-4f0b1761,RHEL 8.6,v14,2,64,1,4,10.10.91.203,poweredOn,2022-06-21 00:00:00,WEB workload
HQ-A-VM-MON-1254,vm-1254,host-1017,domain-c1002,vc-4f0b1761,RHEL 8.6,v16,4,32,2,4,10.10.201.210,poweredOn,2021-01-29 00:00:00,MON workload
HQ-A-VM-INF-1255,vm-1255,host-1023,domain-c1002,vc-4f0b1761,RHEL 8.6,v15,16,128,1,1,10.10.249.66,poweredOn,2021-05-02 00:00:00,INF workload
HQ-A-VM-APP-1256,vm-1256,host-1022,domain-c1002,vc-4f0b1761,Windows Server 2019 Standard,v14,16,16,1,2,10.10.221.162,poweredOff,2023-10-27 00:00:00,APP workload
HQ-A-VM-DB-1257,vm-1257,host-1029,domain-c1003,vc-4f0b1761,Windows Server 2022 Standard,v16,2,128,4,4,10.10.109.88,poweredOn,2023-05-21 00:00:00,DB workload
HQ-A-VM-APP-1258,vm-1258,host-1026,domain-c1003,vc-4f0b1761,RHEL 8.6,v14,16,32,2,2,10.10.211.182,poweredOn,2019-02-25 00:00:00,APP workload
HQ-A-VM-INF-1259,vm-1259,host-1032,domain-c1003,vc-4f0b1761,RHEL 8.6,v16,4,32,4,3,10.10.193.193,poweredOn,2022-02-13 00:00:00,INF workload
HQ-A-VM-INF-1260,vm-1260,host-1029,domain-c1003,vc-4f0b1761,Windows Server 2022 Standard,v15,4,64,4,1,10.10.102.10,poweredOn,2021-01-14 00:00:00,INF workload
HQ-A-VM-SVC-1261,vm-1261,host-1031,domain-c1003,vc-4f0b1761,Ubuntu 20.04 LTS,v18,16,32,1,2,10.10.97.37,poweredOn,2020-10-28 00:00:00,SVC workload
HQ-A-VM-INF-1262,vm-1262,host-1032,domain-c1003,vc-4f0b1761,RHEL 8.6,v19,2,128,4,4,10.10.82.122,poweredOn,2021-08-17 00:00:00,INF workload
HQ-A-VM-APP-1263,vm-1263,host-1033,domain-c1003,vc-4f0b1761,Windows Server 2022 Standard,v16,8,64,4,1,10.10.163.122,poweredOn,2023-08-25 00:00:00,APP workload
HQ-A-VM-APP-1264,vm-1264,host-1034,domain-c1003,vc-4f0b1761,Windows Server 2019 Standard,v15,4,128,2,2,10.10.56.68,poweredOn,2022-10-17 00:00:00,APP workload
HQ-A-VM-INF-1265,vm-1265,host-1027,domain-c1003,vc-4f0b1761,Windows Server 2022 Standard,v16,16,64,2,1,10.10.173.236,poweredOn,2024-11-14 00:00:00,INF workload
HQ-A-VM-SVC-1266,vm-1266,host-1027,domain-c1003,vc-4f0b1761,Windows Server 2019 Standard,v18,2,32,3,4,10.10.96.81,poweredOn,2020-05-27 00:00:00,SVC workload
HQ-A-VM-APP-1267,vm-1267,host-1036,domain-c1003,vc-4f0b1761,RHEL 8.6,v18,8,8,4,1,10.10.164.131,poweredOn,2024-03-31 00:00:00,APP workload
HQ-A-VM-MON-1268,vm-1268,host-1034,domain-c1003,vc-4f0b1761,Windows Server 2022 Standard,v19,2,16,1,1,10.10.205.13,poweredOn,2023-07-27 00:00:00,MON workload
HQ-A-VM-INF-1269,vm-1269,host-1034,domain-c1003,vc-4f0b1761,Windows Server 2019 Standard,v19,4,32,3,3,10.10.168.225,poweredOn,2021-07-02 00:00:00,INF workload
HQ-A-VM-INF-1270,vm-1270,host-1034,domain-c1003,vc-4f0b1761,Ubuntu 20.04 LTS,v15,16,64,3,1,10.10.92.158,poweredOn,2022-05-18 00:00:00,INF workload
HQ-A-VM-APP-1271,vm-1271,host-1033,domain-c1003,vc-4f0b1761,Windows Server 2022 Standard,v16,8,16,3,2,10.10.244.233,poweredOn,2023-11-20 00:00:00,APP workload
HQ-A-VM-DB-1272,vm-1272,host-1031,domain-c1003,vc-4f0b1761,Windows Server 2019 Standard,v14,8,4,2,3,10.10.44.47,poweredOff,2019-05-22 00:00:00,DB workload
HQ-A-VM-SVC-1273,vm-1273,host-1026,domain-c1003,vc-4f0b1761,Windows Server 2022 Standard,v19,8,8,4,2,10.10.85.197,poweredOn,2023-08-16 00:00:00,SVC workload
HQ-A-VM-APP-1274,vm-1274,host-1033,domain-c1003,vc-4f0b1761,RHEL 8.6,v19,16,64,4,3,10.10.31.65,poweredOff,2021-12-22 00:00:00,APP workload
HQ-A-VM-APP-1275,vm-1275,host-1031,domain-c1003,vc-4f0b1761,Windows Server 2019 Standard,v15,2,128,2,2,10.10.167.166,poweredOn,2019-12-18 00:00:00,APP workload
HQ-A-VM-SVC-1276,vm-1276,host-1034,domain-c1003,vc-4f0b1761,RHEL 8.6,v16,4,4,2,3,10.10.99.115,poweredOn,2022-01-01 00:00:00,SVC workload
HQ-A-VM-WEB-1277,vm-1277,host-1030,domain-c1003,vc-4f0b1761,Windows Server 2022 Standard,v17,2,32,1,2,10.10.235.34,poweredOn,2023-04-09 00:00:00,WEB workload
HQ-A-VM-APP-1278,vm-1278,host-1026,domain-c1003,vc-4f0b1761,Windows Server 2019 Standard,v17,16,32,4,3,10.10.140.101,poweredOn,2019-06-09 00:00:00,APP workload
