name,moref,parent_host,cluster_moref,vcenter_moref,guest_os,vm_version,cpu_count,memory_gb,disk_count,nic_count,ip_addresses,power_state,created_date,notes
HQ-A-VM-DB-1142,vm-1142,host-1014,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v15,4,8,4,3,10.10.153.212,poweredOff,2019-05-03 00:00:00,DB workload
HQ-A-VM-MON-1143,vm-1143,host-1014,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v16,4,8,2,2,10.10.74.25,poweredOn,2022-12-07 00:00:00,MON workload
HQ-A-VM-WEB-1144,vm-1144,host-1015,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v19,16,128,2,2,10.10.157.180,poweredOn,2019-01-31 00:00:00,WEB workload
HQ-A-VM-DB-1145,vm-1145,host-1013,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v16,8,32,2,3,10.10.8.8,poweredOn,2023-02-28 00:00:00,DB workload
HQ-A-VM-MON-1146,vm-1146,host-1013,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v19,16,8,3,3,10.10.107.139,poweredOn,2020-05-04 00:00:00,MON workload
HQ-A-VM-INF-1147,vm-1147,host-1012,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v15,16,128,2,3,10.10.199.25,poweredOn,2021-05-29 00:00:00,INF workload
HQ-A-VM-WEB-1148,vm-1148,host-1022,domain-c1001,vc-279f6575,RHEL 8.6,v16,8,32,3,2,10.10.59.235,poweredOn,2023-05-18 00:00:00,WEB workload
HQ-A-VM-WEB-1149,vm-1149,host-1019,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v19,2,128,4,3,10.10.118.227,poweredOn,2021-05-02 00:00:00,WEB workload
HQ-A-VM-APP-1150,vm-1150,host-1020,domain-c1001,vc-279f6575,RHEL 8.6,v16,16,64,2,2,10.10.218.22,poweredOn,2022-08-11 00:00:00,APP workload
HQ-A-VM-INF-1151,vm-1151,host-1017,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v18,2,128,3,4,10.10.92.19,poweredOff,2022-10-11 00:00:00,INF workload
HQ-A-VM-WEB-1152,vm-1152,host-1016,domain-c1001,vc-279f6575,Ubuntu 20.04 LTS,v15,8,64,3,2,10.10.9.184,poweredOn,2021-10-12 00:00:00,WEB workload
HQ-A-VM-INF-1153,vm-1153,host-1020,domain-c1001,vc-279f6575,RHEL 8.6,v17,8,128,2,3,10.10.14.55,poweredOn,2024-11-29 00:00:00,INF workload
HQ-A-VM-SVC-1154,vm-1154,host-1013,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v15,8,128,2,4,10.10.118.118,poweredOn,2024-08-06 00:00:00,SVC workload
HQ-A-VM-WEB-1155,vm-1155,host-1011,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v16,16,128,4,1,10.10.13.89,poweredOn,2023-01-17 00:00:00,WEB workload
HQ-A-VM-SVC-1156,vm-1156,host-1020,domain-c1001,vc-279f6575,Ubuntu 20.04 LTS,v14,2,4,2,4,10.10.103.245,poweredOn,2020-01-04 00:00:00,SVC workload
HQ-A-VM-SVC-1157,vm-1157,host-1018,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v19,4,8,4,2,10.10.111.135,poweredOff,2019-03-23 00:00:00,SVC workload
HQ-A-VM-MON-1158,vm-1158,host-1016,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v14,16,8,2,4,10.10.21.233,poweredOn,2023-12-09 00:00:00,MON workload
HQ-A-VM-APP-1159,vm-1159,host-1017,domain-c1001,vc-279f6575,RHEL 8.6,v14,16,128,3,4,10.10.179.88,poweredOn,2024-04-20 00:00:00,APP workload
HQ-A-VM-MON-1160,vm-1160,host-1017,domain-c1001,vc-279f6575,RHEL 8.6,v19,8,128,3,1,10.10.148.34,poweredOn,2023-11-08 00:00:00,MON workload
HQ-A-VM-MON-1161,vm-1161,host-1012,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v16,4,32,4,1,10.10.101.195,poweredOn,2024-06-02 00:00:00,MON workload
HQ-A-VM-INF-1162,vm-1162,host-1014,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v18,4,8,1,3,10.10.116.218,poweredOn,2020-05-07 00:00:00,INF workload
HQ-A-VM-MON-1163,vm-1163,host-1016,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v19,8,8,3,3,10.10.22.105,poweredOn,2019-09-13 00:00:00,MON workload
HQ-A-VM-SVC-1164,vm-1164,host-1013,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v18,4,128,2,1,10.10.248.90,poweredOn,2020-09-23 00:00:00,SVC workload
HQ-A-VM-DB-1165,vm-1165,host-1018,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v15,2,4,3,2,10.10.9.247,poweredOn,2020-07-27 00:00:00,DB workload
HQ-A-VM-SVC-1166,vm-1166,host-1022,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v14,2,4,1,4,10.10.230.60,poweredOn,2019-08-04 00:00:00,SVC workload
HQ-A-VM-DB-1167,vm-1167,host-1018,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v18,16,16,2,3,10.10.183.132,poweredOn,2021-01-21 00:00:00,DB workload
HQ-A-VM-MON-1168,vm-1168,host-1014,domain-c1001,vc-279f6575,RHEL 8.6,v17,4,128,1,2,10.10.8.1,poweredOn,2020-06-15 00:00:00,MON workload
HQ-A-VM-DB-1169,vm-1169,host-1014,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v16,4,128,3,1,10.10.212.53,poweredOn,2024-10-20 00:00:00,DB workload
HQ-A-VM-WEB-1170,vm-1170,host-1011,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v18,8,8,4,3,10.10.149.79,poweredOn,2024-11-26 00:00:00,WEB workload
HQ-A-VM-SVC-1171,vm-1171,host-1014,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v19,4,4,3,3,10.10.252.42,poweredOn,2021-03-08 00:00:00,SVC workload
HQ-A-VM-APP-1172,vm-1172,host-1018,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v19,4,32,1,3,10.10.56.225,poweredOn,2024-10-05 00:00:00,APP workload
HQ-A-VM-APP-1173,vm-1173,host-1018,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v14,16,128,2,1,10.10.93.46,poweredOn,2023-10-08 00:00:00,APP workload
HQ-A-VM-SVC-1174,vm-1174,host-1016,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v16,4,16,2,1,10.10.129.82,poweredOn,2021-02-18 00:00:00,SVC workload
HQ-A-VM-APP-1175,vm-1175,host-1017,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v19,4,8,4,4,10.10.251.178,poweredOn,2022-04-05 00:00:00,APP workload
HQ-A-VM-DB-1176,vm-1176,host-1018,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v19,4,64,1,2,10.10.231.121,poweredOn,2020-07-16 00:00:00,DB workload
HQ-A-VM-INF-1177,vm-1177,host-1013,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v15,4,64,3,3,10.10.230.29,poweredOn,2019-05-11 00:00:00,INF workload
HQ-A-VM-MON-1178,vm-1178,host-1022,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v15,4,32,3,3,10.10.99.50,poweredOn,2021-11-18 00:00:00,MON workload
HQ-A-VM-DB-1179,vm-1179,host-1022,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v17,16,4,2,3,10.10.224.13,poweredOn,2024-10-09 00:00:00,DB workload
HQ-A-VM-INF-1180,vm-1180,host-1020,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v14,4,32,4,3,10.10.59.126,poweredOn,2020-03-15 00:00:00,INF workload
HQ-A-VM-MON-1181,vm-1181,host-1012,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v17,8,128,3,4,10.10.161.168,poweredOff,2021-07-10 00:00:00,MON workload
HQ-A-VM-APP-1182,vm-1182,host-1011,domain-c1001,vc-279f6575,Ubuntu 20.04 LTS,v17,2,16,1,4,10.10.126.22,poweredOn,2023-06-29 00:00:00,APP workload
HQ-A-VM-WEB-1183,vm-1183,host-1015,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v14,2,64,1,1,10.10.121.164,poweredOn,2022-03-17 00:00:00,WEB workload
HQ-A-VM-APP-1184,vm-1184,host-1019,domain-c1001,vc-279f6575,RHEL 8.6,v19,2,4,1,4,10.10.2.108,poweredOn,2022-10-20 00:00:00,APP workload
HQ-A-VM-WEB-1185,vm-1185,host-1011,domain-c1001,vc-279f6575,Ubuntu 20.04 LTS,v14,16,64,4,4,10.10.218.40,poweredOn,2022-09-06 00:00:00,WEB workload
HQ-A-VM-APP-1186,vm-1186,host-1018,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v14,2,16,1,1,10.10.70.253,poweredOn,2022-04-15 00:00:00,APP workload
HQ-A-VM-INF-1187,vm-1187,host-1022,domain-c1001,vc-279f6575,Ubuntu 20.04 LTS,v16,16,4,3,3,10.10.253.162,poweredOn,2022-10-20 00:00:00,INF workload
HQ-A-VM-SVC-1188,vm-1188,host-1014,domain-c1001,vc-279f6575,RHEL 8.6,v16,2,16,3,1,10.10.126.165,poweredOn,2022-09-07 00:00:00,SVC workload
HQ-A-VM-INF-1189,vm-1189,host-1011,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v19,2,8,3,1,10.10.243.142,poweredOff,2021-12-19 00:00:00,INF workload
HQ-A-VM-MON-1190,vm-1190,host-1017,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v18,8,32,2,1,10.10.80.157,poweredOn,2019-06-26 00:00:00,MON workload
HQ-A-VM-APP-1191,vm-1191,host-1019,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v19,16,128,1,3,10.10.246.25,poweredOn,2022-02-26 00:00:00,APP workload
HQ-A-VM-MON-1192,vm-1192,host-1014,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v17,16,16,3,3,10.10.39.133,poweredOn,2022-03-17 00:00:00,MON workload
HQ-A-VM-DB-1193,vm-1193,host-1014,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v17,16,32,1,3,10.10.182.184,poweredOn,2020-08-05 00:00:00,DB workload
HQ-A-VM-SVC-1194,vm-1194,host-1019,domain-c1001,vc-279f6575,RHEL 8.6,v16,8,4,1,2,10.10.86.50,poweredOn,2021-07-17 00:00:00,SVC workload
HQ-A-VM-MON-1195,vm-1195,host-1013,domain-c1001,vc-279f6575,RHEL 8.6,v16,16,128,3,3,10.10.18.60,poweredOn,2019-06-20 00:00:00,MON workload
HQ-A-VM-DB-1196,vm-1196,host-1019,domain-c1001,vc-279f6575,RHEL 8.6,v14,8,4,3,4,10.10.11.238,poweredOn,2021-10-09 00:00:00,DB workload
HQ-A-VM-DB-1197,vm-1197,host-1019,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v16,16,128,1,3,10.10.87.171,poweredOn,2023-08-10 00:00:00,DB workload
HQ-A-VM-APP-1198,vm-1198,host-1021,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v18,16,16,3,1,10.10.10.57,poweredOn,2023-07-23 00:00:00,APP workload
HQ-A-VM-WEB-1199,vm-1199,host-1021,domain-c1001,vc-279f6575,Ubuntu 20.04 LTS,v14,16,64,1,4,10.10.187.60,poweredOn,2022-10-22 00:00:00,WEB workload
HQ-A-VM-DB-1200,vm-1200,host-1018,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v15,4,16,3,3,10.10.12.206,poweredOn,2022-06-29 00:00:00,DB workload
HQ-A-VM-WEB-1201,vm-1201,host-1020,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v16,16,128,4,2,10.10.220.66,poweredOn,2019-12-03 00:00:00,WEB workload
HQ-A-VM-INF-1202,vm-1202,host-1014,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v17,8,4,1,4,10.10.197.75,poweredOn,2020-10-10 00:00:00,INF workload
HQ-A-VM-SVC-1203,vm-1203,host-1011,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v19,16,64,1,2,10.10.64.174,poweredOn,2024-10-19 00:00:00,SVC workload
HQ-A-VM-APP-1204,vm-1204,host-1017,domain-c1001,vc-279f6575,Ubuntu 20.04 LTS,v19,4,16,4,2,10.10.113.123,poweredOn,2022-12-28 00:00:00,APP workload
HQ-A-VM-MON-1205,vm-1205,host-1019,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v16,4,8,3,4,10.10.113.80,poweredOn,2020-06-08 00:00:00,MON workload
HQ-A-VM-APP-1206,vm-1206,host-1019,domain-c1001,vc-279f6575,RHEL 8.6,v18,4,8,1,3,10.10.64.246,poweredOn,2022-12-26 00:00:00,APP workload
HQ-A-VM-MON-1207,vm-1207,host-1011,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v15,16,16,2,3,10.10.65.32,poweredOn,2021-06-05 00:00:00,MON workload
HQ-A-VM-APP-1208,vm-1208,host-1020,domain-c1001,vc-279f6575,Windows Server 2019 Standard,v15,16,64,4,2,10.10.62.146,poweredOn,2020-01-08 00:00:00,APP workload
HQ-A-VM-APP-1209,vm-1209,host-1015,domain-c1001,vc-279f6575,RHEL 8.6,v19,8,64,3,4,10.10.136.111,poweredOn,2022-03-24 00:00:00,APP workload
HQ-A-VM-WEB-1210,vm-1210,host-1011,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v18,16,16,3,4,10.10.243.134,poweredOn,2020-07-04 00:00:00,WEB workload
HQ-A-VM-INF-1211,vm-1211,host-1021,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v17,2,8,4,3,10.10.20.55,poweredOn,2022-08-29 00:00:00,INF workload
HQ-A-VM-WEB-1212,vm-1212,host-1018,domain-c1001,vc-279f6575,Windows Server 2022 Standard,v15,16,64,1,4,10.10.216.41,poweredOn,2021-02-07 00:00:00,WEB workload
HQ-A-VM-WEB-1213,vm-1213,host-1027,domain-c1002,vc-279f6575,Windows Server 2022 Standard,v17,2,8,1,2,10.10.104.78,poweredOn,2019-03-26 00:00:00,WEB workload
HQ-A-VM-MON-1214,vm-1214,host-1024,domain-c1002,vc-279f6575,RHEL 8.6,v14,4,128,3,1,10.10.68.132,poweredOn,2019-12-19 00:00:00,MON workload
HQ-A-VM-INF-1215,vm-1215,host-1025,domain-c1002,vc-279f6575,RHEL 8.6,v14,16,32,3,1,10.10.180.28,poweredOff,2019-11-03 00:00:00,INF workload
HQ-A-VM-WEB-1216,vm-1216,host-1025,domain-c1002,vc-279f6575,Windows Server 2022 Standard,v17,4,16,1,3,10.10.61.98,poweredOn,2019-10-26 00:00:00,WEB workload
HQ-A-VM-INF-1217,vm-1217,host-1024,domain-c1002,vc-279f6575,Windows Server 2019 Standard,v19,8,32,2,3,10.10.139.49,poweredOn,2024-02-21 00:00:00,INF workload
HQ-A-VM-WEB-1218,vm-1218,host-1027,domain-c1002,vc-279f6575,Windows Server 2019 Standard,v19,4,16,3,3,10.10.8.230,poweredOn,2019-11-08 00:00:00,WEB workload
HQ-A-VM-WEB-1219,vm-1219,host-1027,domain-c1002,vc-279f6575,Ubuntu 20.04 LTS,v17,8,32,4,1,10.10.248.90,poweredOn,2022-07-21 00:00:00,WEB workload
HQ-A-VM-DB-1220,vm-1220,host-1027,domain-c1002,vc-279f6575,Windows Server 2022 Standard,v18,2,64,3,2,10.10.35.94,poweredOn,2019-08-06 00:00:00,DB workload
HQ-A-VM-INF-1221,vm-1221,host-1023,domain-c1002,vc-279f6575,RHEL 8.6,v17,8,8,1,1,10.10.126.237,poweredOn,2023-08-08 00:00:00,INF workload
HQ-A-VM-INF-1222,vm-1222,host-1023,domain-c1002,vc-279f6575,Windows Server 2019 Standard,v15,16,4,3,2,10.10.140.78,poweredOn,2019-04-15 00:00:00,INF workload
HQ-A-VM-APP-1223,vm-1223,host-1023,domain-c1002,vc-279f6575,Windows Server 2022 Standard,v18,4,64,4,3,10.10.138.133,poweredOff,2024-04-17 00:00:00,APP workload
HQ-A-VM-APP-1224,vm-1224,host-1024,domain-c1002,vc-279f6575,Windows Server 2022 Standard,v16,8,8,4,3,10.10.223.173,poweredOn,2022-12-02 00:00:00,APP workload
HQ-A-VM-SVC-1225,vm-1225,host-1026,domain-c1002,vc-279f6575,Windows Server 2022 Standard,v15,4,16,3,3,10.10.141.74,poweredOn,2019-12-08 00:00:00,SVC workload
HQ-A-VM-WEB-1226,vm-1226,host-1023,domain-c1002,vc-279f6575,RHEL 8.6,v16,8,128,1,4,10.10.237.120,poweredOff,2021-10-31 00:00:00,WEB workload
HQ-A-VM-WEB-1227,vm-1227,host-1027,domain-c1002,vc-279f6575,Windows Server 2022 Standard,v17,4,32,3,3,10.10.194.69,poweredOn,2020-06-09 00:00:00,WEB workload
HQ-A-VM-WEB-1228,vm-1228,host-1025,domain-c1002,vc-279f6575,RHEL 8.6,v19,2,16,4,2,10.10.205.146,poweredOn,2024-10-24 00:00:00,WEB workload
HQ-A-VM-INF-1229,vm-1229,host-1027,domain-c1002,vc-279f6575,Windows Server 2019 Standard,v18,8,4,2,3,10.10.89.133,poweredOn,2020-08-18 00:00:00,INF workload
HQ-A-VM-MON-1230,vm-1230,host-1024,domain-c1002,vc-279f6575,Windows Server 2022 Standard,v16,16,128,2,1,10.10.22.247,poweredOn,2019-04-07 00:00:00,MON workload
HQ-A-VM-APP-1231,vm-1231,host-1024,domain-c1002,vc-279f6575,RHEL 8.6,v15,4,8,4,2,10.10.102.249,poweredOn,2019-11-14 00:00:00,APP workload
HQ-A-VM-WEB-1232,vm-1232,host-1027,domain-c1002,vc-279f6575,Windows Server 2022 Standard,v14,8,16,2,4,10.10.153.91,poweredOn,2023-11-15 00:00:00,WEB workload
HQ-A-VM-SVC-1233,vm-1233,host-1024,domain-c1002,vc-279f6575,Windows Server 2019 Standard,v18,16,4,2,2,10.10.212.64,poweredOn,2022-07-26 00:00:00,SVC workload
HQ-A-VM-WEB-1234,vm-1234,host-1024,domain-c1002,vc-279f6575,Windows Server 2019 Standard,v16,8,8,3,1,10.10.201.153,poweredOn,2021-03-24 00:00:00,WEB workload
HQ-A-VM-MON-1235,vm-1235,host-1025,domain-c1002,vc-279f6575,Windows Server 2022 Standard,v14,4,64,1,3,10.10.157.152,poweredOn,2023-02-11 00:00:00,MON workload
HQ-A-VM-INF-1236,vm-1236,host-1027,domain-c1002,vc-279f6575,Windows Server 2019 Standard,v17,16,32,1,4,10.10.94.156,poweredOn,2021-11-29 00:00:00,INF workload
HQ-A-VM-MON-1237,vm-1237,host-1023,domain-c1002,vc-279f6575,Windows Server 2019 Standard,v17,8,32,2,1,10.10.97.248,poweredOff,2021-09-17 00:00:00,MON workload
HQ-A-VM-WEB-1238,vm-1238,host-1025,domain-c1002,vc-279f6575,Windows Server 2019 Standard,v14,8,32,1,3,10.10.38.61,poweredOn,2023-03-08 00:00:00,WEB workload
HQ-A-VM-MON-1239,vm-1239,host-1025,domain-c1002,vc-279f6575,Ubuntu 20.04 LTS,v17,8,4,4,1,10.10.11.69,poweredOn,2020-02-10 00:00:00,MON workload
HQ-A-VM-WEB-1240,vm-1240,host-1024,domain-c1002,vc-279f6575,Windows Server 2019 Standard,v17,8,8,1,4,10.10.130.146,poweredOn,2024-07-01 00:00:00,WEB workload
HQ-A-VM-DB-1241,vm-1241,host-1026,domain-c1002,vc-279f6575,RHEL 8.6,v15,16,8,1,3,10.10.232.112,poweredOn,2021-06-05 00:00:00,DB workload
HQ-A-VM-MON-1242,vm-1242,host-1026,domain-c1002,vc-279f6575,Windows Server 2022 Standard,v17,4,32,4,4,10.10.199.130,poweredOn,2020-01-08 00:00:00,MON workload
HQ-A-VM-APP-1243,vm-1243,host-1027,domain-c1002,vc-279f6575,Windows Server 2019 Standard,v15,2,64,1,2,10.10.84.106,poweredOff,2023-04-03 00:00:00,APP workload
HQ-A-VM-SVC-1244,vm-1244,host-1027,domain-c1002,vc-279f6575,RHEL 8.6,v17,16,128,3,4,10.10.104.127,poweredOff,2019-09-09 00:00:00,SVC workload
HQ-A-VM-SVC-1245,vm-1245,host-1023,domain-c1002,vc-279f6575,Windows Server 2022 Standard,v18,4,32,3,3,10.10.141.152,poweredOn,2022-09-02 00:00:00,SVC workload
HQ-A-VM-WEB-1246,vm-1246,host-1024,domain-c1002,vc-279f6575,Windows Server 2022 Standard,v15,16,32,3,1,10.10.119.92,poweredOn,2020-03-12 00:00:00,WEB workload
HQ-A-VM-MON-1247,vm-1247,host-1025,domain-c1002,vc-279f6575,Windows Server 2019 Standard,v16,4,32,4,4,10.10.82.207,poweredOn,2019-11-13 00:00:00,MON workload
HQ-A-VM-MON-1248,vm-1248,host-1024,domain-c1002,vc-279f6575,Ubuntu 20.04 LTS,v18,8,64,1,1,10.10.100.94,poweredOn,2019-08-11 00:00:00,MON workload
HQ-A-VM-MON-1249,vm-1249,host-1026,domain-c1002,vc-279f6575,Windows Server 2022 Standard,v18,2,64,1,1,10.10.55.68,poweredOn,2020-08-20 00:00:00,MON workload
HQ-A-VM-WEB-1250,vm-1250,host-1026,domain-c1002,vc-279f6575,Windows Server 2019 Standard,v18,8,64,3,1,10.10.191.133,poweredOn,2023-06-14 00:00:00,WEB workload
HQ-A-VM-INF-1251,vm-1251,host-1025,domain-c1002,vc-279f6575,Ubuntu 20.04 LTS,v19,4,4,2,3,10.10.53.27,poweredOn,2023-10-13 00:00:00,INF workload
HQ-A-VM-WEB-1252,vm-1252,host-1023,domain-c1002,vc-279f6575,Windows Server 2022 Standard,v14,2,8,4,4,10.10.85.142,poweredOn,2019-11-05 00:00:00,WEB workload
HQ-A-VM-APP-1253,vm-1253,host-1025,domain-c1002,vc-279f6575,Windows Server 2022 Standard,v15,8,32,2,2,10.10.206.220,poweredOn,2023-07-20 00:00:00,APP workload
HQ-A-VM-DB-1254,vm-1254,host-1026,domain-c1002,vc-279f6575,Windows Server 2022 Standard,v17,8,128,1,3,10.10.9.73,poweredOn,2022-06-27 00:00:00,DB workload
HQ-A-VM-INF-1255,vm-1255,host-1026,domain-c1002,vc-279f6575,Windows Server 2019 Standard,v17,4,16,3,4,10.10.89.226,poweredOff,2022-12-22 00:00:00,INF workload
HQ-A-VM-INF-1256,vm-1256,host-1025,domain-c1002,vc-279f6575,RHEL 8.6,v19,16,32,2,4,10.10.245.35,poweredOn,2020-09-10 00:00:00,INF workload
HQ-A-VM-APP-1257,vm-1257,host-1025,domain-c1002,vc-279f6575,Ubuntu 20.04 LTS,v14,2,4,1,1,10.10.175.231,poweredOff,2023-03-30 00:00:00,APP workload
HQ-A-VM-SVC-1258,vm-1258,host-1026,domain-c1002,vc-279f6575,Windows Server 2019 Standard,v17,2,128,1,2,10.10.198.218,poweredOn,2019-04-10 00:00:00,SVC workload
HQ-A-VM-INF-1259,vm-1259,host-1026,domain-c1002,vc-279f6575,Ubuntu 20.04 LTS,v17,4,64,1,1,10.10.86.126,poweredOn,2019-11-18 00:00:00,INF workload
HQ-A-VM-APP-1260,vm-1260,host-1024,domain-c1002,vc-279f6575,Windows Server 2019 Standard,v17,16,4,2,4,10.10.16.4,poweredOn,2021-11-27 00:00:00,APP workload
HQ-A-VM-MON-1261,vm-1261,host-1023,domain-c1002,vc-279f6575,Windows Server 2022 Standard,v19,2,8,2,3,10.10.169.53,poweredOn,2021-02-16 00:00:00,MON workload
HQ-A-VM-APP-1262,vm-1262,host-1025,domain-c1002,vc-279f6575,Ubuntu 20.04 LTS,v16,4,32,2,4,10.10.108.240,poweredOn,2022-02-01 00:00:00,APP workload
HQ-A-VM-MON-1263,vm-1263,host-1024,domain-c1002,vc-279f6575,RHEL 8.6,v18,16,32,3,3,10.10.247.175,poweredOn,2023-01-17 00:00:00,MON workload
HQ-A-VM-SVC-1264,vm-1264,host-1025,domain-c1002,vc-279f6575,Windows Server 2019 Standard,v14,4,8,2,2,10.10.33.23,poweredOn,2021-06-28 00:00:00,SVC workload
HQ-A-VM-MON-1265,vm-1265,host-1024,domain-c1002,vc-279f6575,RHEL 8.6,v17,2,32,2,2,10.10.79.145,poweredOn,2024-11-04 00:00:00,MON workload
HQ-A-VM-WEB-1266,vm-1266,host-1027,domain-c1002,vc-279f6575,Windows Server 2019 Standard,v14,2,128,2,2,10.10.245.160,poweredOn,2022-12-14 00:00:00,WEB workload
HQ-A-VM-WEB-1267,vm-1267,host-1026,domain-c1002,vc-279f6575,Windows Server 2019 Standard,v15,4,8,4,3,10.10.44.220,poweredOn,2024-03-25 00:00:00,WEB workload
HQ-A-VM-MON-1268,vm-1268,host-1023,domain-c1002,vc-279f6575,Ubuntu 20.04 LTS,v15,16,4,4,4,10.10.46.113,poweredOn,2023-05-13 00:00:00,MON workload
HQ-A-VM-DB-1269,vm-1269,host-1027,domain-c1002,vc-279f6575,Windows Server 2022 Standard,v19,16,128,2,4,10.10.5.109,poweredOff,2020-01-08 00:00:00,DB workload
HQ-A-VM-INF-1270,vm-1270,host-1025,domain-c1002,vc-279f6575,Windows Server 2022 Standard,v18,2,16,3,3,10.10.14.132,poweredOn,2021-04-09 00:00:00,INF workload
HQ-A-VM-APP-1271,vm-1271,host-1024,domain-c1002,vc-279f6575,Windows Server 2019 Standard,v14,8,16,2,3,10.10.50.25,poweredOn,2020-09-07 00:00:00,APP workload
HQ-A-VM-MON-1272,vm-1272,host-1027,domain-c1002,vc-279f6575,Ubuntu 20.04 LTS,v16,16,64,4,3,10.10.165.247,poweredOn,2024-11-08 00:00:00,MON workload
HQ-A-VM-DB-1273,vm-1273,host-1029,domain-c1003,vc-279f6575,Windows Server 2022 Standard,v14,2,8,3,3,10.10.220.195,poweredOn,2023-02-08 00:00:00,DB workload
HQ-A-VM-MON-1274,vm-1274,host-1033,domain-c1003,vc-279f6575,RHEL 8.6,v16,2,32,3,3,10.10.28.161,poweredOn,2019-07-28 00:00:00,MON workload
HQ-A-VM-INF-1275,vm-1275,host-1032,domain-c1003,vc-279f6575,Windows Server 2019 Standard,v15,16,32,4,3,10.10.52.131,poweredOff,2021-07-13 00:00:00,INF workload
HQ-A-VM-APP-1276,vm-1276,host-1032,domain-c1003,vc-279f6575,Ubuntu 20.04 LTS,v19,2,128,1,2,10.10.148.160,poweredOn,2020-07-14 00:00:00,APP workload
HQ-A-VM-APP-1277,vm-1277,host-1029,domain-c1003,vc-279f6575,Windows Server 2022 Standard,v16,16,64,2,3,10.10.76.11,poweredOn,2020-09-01 00:00:00,APP workload
HQ-A-VM-DB-1278,vm-1278,host-1033,domain-c1003,vc-279f6575,Ubuntu 20.04 LTS,v18,4,128,3,3,10.10.148.109,poweredOn,2019-05-26 00:00:00,DB workload
HQ-A-VM-WEB-1279,vm-1279,host-1033,domain-c1003,vc-279f6575,Windows Server 2022 Standard,v14,4,4,1,2,10.10.205.198,poweredOn,2021-06-02 00:00:00,WEB workload
HQ-A-VM-WEB-1280,vm-1280,host-1029,domain-c1003,vc-279f6575,RHEL 8.6,v18,16,8,3,2,10.10.241.42,poweredOn,2023-10-03 00:00:00,WEB workload
HQ-A-VM-INF-1281,vm-1281,host-1028,domain-c1003,vc-279f6575,RHEL 8.6,v15,8,8,1,1,10.10.91.147,poweredOn,2024-05-06 00:00:00,INF workload
HQ-A-VM-MON-1282,vm-1282,host-1030,domain-c1003,vc-279f6575,RHEL 8.6,v14,8,128,2,3,10.10.92.177,poweredOn,2019-01-26 00:00:00,MON workload
HQ-A-VM-DB-1283,vm-1283,host-1032,domain-c1003,vc-279f6575,Windows Server 2022 Standard,v14,2,128,3,3,10.10.64.134,poweredOn,2021-03-21 00:00:00,DB workload
HQ-A-VM-MON-1284,vm-1284,host-1030,domain-c1003,vc-279f6575,Windows Server 2019 Standard,v14,4,64,2,1,10.10.102.233,poweredOn,2021-11-26 00:00:00,MON workload
